Iteration,ObjectiveFunctionValue
163,6.593618679176737
164,6.593618679176737
165,6.593618679176737
166,6.593618679176737
167,5.496818781088427
168,5.496818781088427
169,5.496818781088427
170,5.496818781088427
171,5.496818781088427
172,5.496818781088427
173,5.496818781088427
174,5.496818781088427
175,4.736402514860622
176,2.9705700188761863
177,2.9705700188761863
178,2.9705700188761863
179,2.9705700188761863
180,2.9705700188761863
181,2.9705700188761863
182,2.7370914137038866
183,2.7370914137038866
184,2.7370914137038866
185,2.7370914137038866
186,2.7370914137038866
187,2.7370914137038866
188,2.7370914137038866
189,2.7370914137038866
190,2.7370914137038866
191,2.7370914137038866
192,2.7370914137038866
193,2.7370914137038866
194,2.7370914137038866
195,2.7370914137038866
196,2.7370914137038866
197,2.7370914137038866
198,2.7370914137038866
199,2.7370914137038866
200,2.7370914137038866
201,2.7370914137038866
202,2.7370914137038866
203,2.7370914137038866
204,2.7370914137038866
205,2.7370914137038866
206,2.7370914137038866
207,2.7370914137038866
208,2.7370914137038866
209,2.7370914137038866
210,2.7370914137038866
211,2.7370914137038866
212,2.642291124069016
213,2.642291124069016
214,2.642291124069016
215,2.642291124069016
216,2.642291124069016
217,2.642291124069016
218,2.642291124069016
219,2.642291124069016
220,2.642291124069016
221,2.642291124069016
222,2.642291124069016
223,2.642291124069016
224,2.642291124069016
225,2.642291124069016
226,2.642291124069016
227,2.642291124069016
228,2.642291124069016
229,2.642291124069016
230,2.642291124069016
231,2.642291124069016
232,2.642291124069016
233,2.5667280113162483
234,2.5667280113162483
235,2.5667280113162483
236,2.5667280113162483
237,2.5667280113162483
238,2.5667280113162483
239,2.5667280113162483
240,2.5667280113162483
241,2.5667280113162483
242,2.5667280113162483
243,2.5667280113162483
244,2.5667280113162483
245,2.5667280113162483
246,2.5667280113162483
247,2.5667280113162483
248,2.5667280113162483
249,2.5667280113162483
250,2.5667280113162483
251,2.5667280113162483
252,2.5667280113162483
253,2.5667280113162483
254,2.5667280113162483
255,2.5667280113162483
256,2.5667280113162483
257,2.5667280113162483
258,2.5667280113162483
259,2.5667280113162483
260,2.5667280113162483
261,2.5667280113162483
262,2.5667280113162483
263,2.5667280113162483
264,2.5667280113162483
265,2.5667280113162483
266,2.5667280113162483
267,2.5667280113162483
268,2.5667280113162483
269,2.5667280113162483
270,2.5667280113162483
271,2.5667280113162483
272,2.5667280113162483
273,2.5667280113162483
274,2.5364247984099
275,2.5364247984099
276,2.5364247984099
277,2.5364247984099
278,2.5364247984099
279,2.5364247984099
280,2.5364247984099
281,2.5364247984099
282,2.5364247984099
283,2.5310758339348816
284,2.5310758339348816
285,2.5310758339348816
286,2.5310758339348816
287,2.5310758339348816
288,2.5310758339348816
289,2.5310758339348816
290,2.5310758339348816
291,2.5310758339348816
292,2.5310758339348816
293,2.5284193947475053
294,2.5284193947475053
295,2.5284193947475053
296,2.5284193947475053
297,2.5284193947475053
298,2.5284193947475053
299,2.4852067080155558
300,2.4852067080155558
301,2.4852067080155558
302,2.4852067080155558
303,2.4852067080155558
304,2.4852067080155558
305,2.4852067080155558
306,2.4852067080155558
307,2.4852067080155558
308,2.4852067080155558
309,2.4852067080155558
310,2.4852067080155558
311,2.4852067080155558
312,2.4852067080155558
313,2.4852067080155558
314,2.4754665866872836
315,2.4754665866872836
316,2.445175878627252
317,2.445175878627252
318,2.445175878627252
319,2.445175878627252
320,2.445175878627252
321,2.445175878627252
322,2.445175878627252
323,2.445175878627252
324,2.445175878627252
325,2.4421938176349025
326,2.4421938176349025
327,2.4302589180161718
328,2.4302589180161718
329,2.4234576642830206
330,2.4234576642830206
331,2.4234576642830206
332,2.4061002096498623
333,2.4061002096498623
334,2.4061002096498623
335,2.4061002096498623
336,2.4061002096498623
337,2.4061002096498623
338,2.4061002096498623
339,2.4061002096498623
340,2.4005690197899123
341,2.392046324868787
342,2.392046324868787
343,2.3619809517681225
344,2.3619809517681225
345,2.3619809517681225
346,2.3619809517681225
347,2.3619809517681225
348,2.3619809517681225
349,2.3619809517681225
350,2.3468469029221573
351,2.341243016902754
352,2.341243016902754
353,2.3290448517766604
354,2.3290448517766604
355,2.320986114576714
356,2.320986114576714
357,2.3180770715206087
358,2.313277620701739
359,2.313277620701739
360,2.2973263219165014
361,2.265504927856515
362,2.265504927856515
363,2.25340400908412
364,2.25340400908412
365,2.25340400908412
366,2.25340400908412
367,2.229373695485413
368,2.229373695485413
369,2.229373695485413
370,2.229373695485413
371,2.190348651297194
372,2.190348651297194
373,2.190348651297194
374,2.190348651297194
375,2.190348651297194
376,2.147976659793882
377,2.147976659793882
378,2.147976659793882
379,2.147976659793882
380,2.0666001320413416
381,2.0666001320413416
382,2.0666001320413416
383,2.0666001320413416
384,2.0666001320413416
385,2.0666001320413416
386,2.0666001320413416
387,2.0408116755704944
388,2.0408116755704944
389,2.0408116755704944
390,2.0408116755704944
391,2.028825412074684
392,2.028825412074684
393,2.028825412074684
394,2.028825412074684
395,1.894099409390439
396,1.894099409390439
397,1.860124371186513
398,1.860124371186513
399,1.860124371186513
400,1.860124371186513
401,1.860124371186513
402,1.860124371186513
403,1.8003786072674635
404,1.7827706684380544
405,1.7827706684380544
406,1.7827706684380544
407,1.7827706684380544
408,1.7827706684380544
409,1.7827706684380544
410,1.7827706684380544
411,1.7827706684380544
412,1.7827706684380544
413,1.7827706684380544
414,1.750051105360163
415,1.750051105360163
416,1.750051105360163
417,1.750051105360163
418,1.750051105360163
419,1.750051105360163
420,1.750051105360163
421,1.750051105360163
422,1.750051105360163
423,1.750051105360163
424,1.750051105360163
425,1.750051105360163
426,1.750051105360163
427,1.750051105360163
428,1.750051105360163
429,1.750051105360163
430,1.750051105360163
431,1.750051105360163
432,1.750051105360163
433,1.750051105360163
434,1.750051105360163
435,1.750051105360163
436,1.7426262309396239
437,1.7426262309396239
438,1.7426262309396239
439,1.7426262309396239
440,1.7426262309396239
441,1.7426262309396239
442,1.7426262309396239
443,1.7366397770924302
444,1.7366397770924302
445,1.7366397770924302
446,1.7366397770924302
447,1.724122366785043
448,1.724122366785043
449,1.724122366785043
450,1.724122366785043
451,1.724122366785043
452,1.724122366785043
453,1.724122366785043
454,1.724122366785043
455,1.724122366785043
456,1.724122366785043
457,1.724122366785043
458,1.724122366785043
459,1.724122366785043
460,1.724122366785043
461,1.724122366785043
462,1.724122366785043
463,1.724122366785043
464,1.724122366785043
465,1.724122366785043
466,1.724122366785043
467,1.719704232466963
468,1.719704232466963
469,1.719704232466963
470,1.719704232466963
471,1.719704232466963
472,1.719704232466963
473,1.719704232466963
474,1.719704232466963
475,1.719704232466963
476,1.719704232466963
477,1.719704232466963
478,1.719704232466963
479,1.719704232466963
480,1.719704232466963
481,1.719704232466963
482,1.719704232466963
483,1.719704232466963
484,1.719704232466963
485,1.719704232466963
486,1.719704232466963
487,1.719704232466963
488,1.719704232466963
489,1.719704232466963
490,1.7171444958870836
491,1.7171444958870836
492,1.7171444958870836
493,1.7171444958870836
494,1.7171444958870836
495,1.7171444958870836
496,1.7171444958870836
497,1.7171444958870836
498,1.7171444958870836
499,1.7171444958870836
500,1.7171444958870836
501,1.7171444958870836
502,1.7168740267585294
503,1.7168740267585294
504,1.7168740267585294
505,1.7168740267585294
506,1.7168740267585294
507,1.7168740267585294
508,1.7168740267585294
509,1.7168740267585294
510,1.7168740267585294
511,1.7145452072016676
512,1.7145452072016676
513,1.7145452072016676
514,1.7145452072016676
515,1.7145452072016676
516,1.7145452072016676
517,1.7145452072016676
518,1.7145452072016676
519,1.7145452072016676
520,1.7145452072016676
521,1.7145452072016676
522,1.7145452072016676
523,1.7145452072016676
524,1.7145452072016676
525,1.7145452072016676
526,1.7145452072016676
527,1.7145452072016676
528,1.7145452072016676
529,1.7145452072016676
530,1.7145452072016676
531,1.7145452072016676
532,1.7145452072016676
533,1.7145452072016676
534,1.7145452072016676
535,1.7145452072016676
536,1.7145452072016676
537,1.7145452072016676
538,1.7145452072016676
539,1.7145452072016676
540,1.7144905306950358
541,1.7144905306950358
542,1.7144371373732916
543,1.7144371373732916
544,1.7144371373732916
545,1.7144242175505258
546,1.7144242175505258
547,1.7144242175505258
548,1.7144242175505258
549,1.7143619950781996
550,1.714257500922091
551,1.714257500922091
552,1.714257500922091
553,1.7142391914304036
554,1.7142391914304036
555,1.7142391914304036
556,1.7142391914304036
557,1.7142042726935012
558,1.7142042726935012
559,1.7142042726935012
560,1.7141762298285808
561,1.7141762298285808
562,1.71412772146107
563,1.71412772146107
564,1.7140934879773966
565,1.7140934879773966
566,1.7140934879773966
567,1.7140844536465982
568,1.7140669020473982
569,1.7140669020473982
570,1.7140669020473982
571,1.7140669020473982
572,1.7140495412171155
573,1.7139776816064316
574,1.7139776816064316
575,1.7139776816064316
576,1.7139776816064316
577,1.7139776816064316
578,1.7139776816064316
579,1.7139776816064316
580,1.7139776816064316
581,1.7139776816064316
582,1.7139776816064316
583,1.7139776816064316
584,1.7139776816064316
585,1.7139670611789097
586,1.7139670611789097
587,1.7139670611789097
588,1.7139670611789097
589,1.7139670611789097
590,1.7139610967265788
591,1.7139444408322073
592,1.7139343897497248
593,1.7139343897497248
594,1.7139255056143463
595,1.7139255056143463
596,1.7139255056143463
597,1.7139255056143463
598,1.7139255056143463
599,1.7139255056143463
600,1.7139250838788178
601,1.7139250838788178
602,1.7139250838788178
603,1.7139250838788178
604,1.7139211941123118
605,1.7139163439148097
606,1.7139163439148097
607,1.713908235301037
608,1.7139067008549869
609,1.7139067008549869
610,1.7139050314269375
611,1.7138997900459054
612,1.7138997900459054
613,1.7138997900459054
614,1.7138997900459054
615,1.7138997900459054
616,1.7138997900459054
617,1.7138997900459054
618,1.7138997900459054
619,1.7138997900459054
620,1.7138978414336283
621,1.7138978414336283
622,1.7138974214149079
623,1.7138974214149079
624,1.7138920201400445
625,1.7138920201400445
626,1.7138854880331522
627,1.7138787272522717
628,1.7138787272522717
629,1.7138787272522717
630,1.7138787272522717
631,1.7138787272522717
632,1.7138787272522717
633,1.7138787272522717
634,1.7138787272522717
635,1.7138787272522717
636,1.7138787272522717
637,1.7138787272522717
638,1.7138787272522717
639,1.7138787272522717
640,1.7138787272522717
641,1.7138787272522717
642,1.7138768890482636
643,1.7138768890482636
644,1.7138707415735277
645,1.7138705251533262
646,1.7138705251533262
647,1.7138705251533262
648,1.7138705251533262
649,1.7138658433753808
650,1.7138658433753808
651,1.7138658433753808
652,1.7138658433753808
653,1.7138599067928277
654,1.7138599067928277
655,1.7138599067928277
656,1.7138599067928277
657,1.7138599067928277
658,1.7138599067928277
659,1.7138599067928277
660,1.7138599067928277
661,1.7138588582619443
662,1.7138588582619443
663,1.7138588582619443
664,1.7138588582619443
665,1.7138567705444296
666,1.7138567705444296
667,1.713850143409343
668,1.7138487886481235
669,1.7138487886481235
670,1.7138487886481235
671,1.7138487886481235
672,1.7138487886481235
673,1.7138487886481235
674,1.7138487886481235
675,1.7138487886481235
676,1.7138466490578577
677,1.7138438057952188
678,1.7138366524513367
679,1.7138357591133035
680,1.7138357591133035
681,1.7138357591133035
682,1.7138357591133035
683,1.7138300978792769
684,1.7138300978792769
685,1.7138300978792769
686,1.7138300978792769
687,1.7138300978792769
688,1.7138285185983761
689,1.7138285185983761
690,1.7138267819658084
691,1.7138267819658084
692,1.713825923816183
693,1.7138181927960956
694,1.7138181927960956
695,1.7138181927960956
696,1.7138181927960956
697,1.7138166719224481
698,1.7138166719224481
699,1.713814498197809
700,1.713810183457386
701,1.713810183457386
702,1.713810183457386
703,1.713810183457386
704,1.713810183457386
705,1.7138043583926441
706,1.7138017626689874
707,1.7138017626689874
708,1.7138017626689874
709,1.7137901326224214
710,1.7137901326224214
711,1.7137901326224214
712,1.7137901326224214
713,1.7137901326224214
714,1.7137873846408656
715,1.7137832197246003
716,1.7137832197246003
717,1.7137832197246003
718,1.7137800053191363
719,1.7137800053191363
720,1.7137725280219396
721,1.7137725280219396
722,1.7137674251563
723,1.713758639266638
724,1.713758639266638
725,1.713758639266638
726,1.713758639266638
727,1.713758639266638
728,1.713758639266638
729,1.7137513998001164
730,1.7137513998001164
731,1.7137513998001164
732,1.7137513998001164
733,1.7137513998001164
734,1.7137353625976124
735,1.7137353625976124
736,1.7137353625976124
737,1.7137353625976124
738,1.7137293100835793
739,1.7137293100835793
740,1.7137293100835793
741,1.7137293100835793
742,1.7137293100835793
743,1.7137293100835793
744,1.7137113656802139
745,1.7137113656802139
746,1.7137113656802139
747,1.7137081056229193
748,1.713697480442952
749,1.713697480442952
750,1.713697480442952
751,1.713697480442952
752,1.713697480442952
753,1.713697480442952
754,1.7136786371441874
755,1.7136786371441874
756,1.7136786371441874
757,1.7136679185719854
758,1.7136679185719854
759,1.7136679185719854
760,1.7136679185719854
761,1.7136589019287218
762,1.7136589019287218
763,1.7136589019287218
764,1.7136528837184002
765,1.7136528837184002
766,1.7136528837184002
767,1.7136412448639295
768,1.713627458090375
769,1.713627458090375
770,1.713627458090375
771,1.7136208356371885
772,1.713616653844395
773,1.713616653844395
774,1.713616653844395
775,1.7136086637665977
776,1.7136086637665977
777,1.7135902510303258
778,1.7135849813698987
779,1.7135849813698987
780,1.7135716417001945
781,1.7135716417001945
782,1.7135716417001945
783,1.7135716417001945
784,1.7135646645709384
785,1.713556263196961
786,1.713550172834042
787,1.7135455268700743
788,1.713521725981587
789,1.713521725981587
790,1.713521725981587
791,1.713521725981587
792,1.7135065727564789
793,1.7135065727564789
794,1.7134889920968428
795,1.7134889920968428
796,1.7134889920968428
797,1.7134690960477457
798,1.7134690960477457
799,1.7134690960477457
800,1.7134690960477457
801,1.7134430064315518
802,1.7134430064315518
803,1.7134345609648558
804,1.7134345609648558
805,1.71340521045484
806,1.71340521045484
807,1.71340521045484
808,1.71340521045484
809,1.7133782697242865
810,1.7133782697242865
811,1.7133782697242865
812,1.713359257884984
813,1.7133468198401334
814,1.7133468198401334
815,1.7133468198401334
816,1.713322014965465
817,1.713322014965465
818,1.713322014965465
819,1.713322014965465
820,1.713322014965465
821,1.7132881197981438
822,1.7132579874860152
823,1.7132579874860152
824,1.7132579874860152
825,1.7132579874860152
826,1.7132374336490808
827,1.7132374336490808
828,1.7132294550413976
829,1.7132096377816026
830,1.7132096377816026
831,1.7132018812204384
832,1.7131742743664198
833,1.7131470293147613
834,1.7131470293147613
835,1.7131470293147613
836,1.7131470293147613
837,1.7131266163120302
838,1.7131024217743056
839,1.7131024217743056
840,1.7131024217743056
841,1.7130591980550691
842,1.7130591980550691
843,1.7130354882415404
844,1.7130354882415404
845,1.7130354882415404
846,1.7130261892910337
847,1.7129944180140795
848,1.7129944180140795
849,1.7129798495442894
850,1.7129798495442894
851,1.7129225454094599
852,1.7129225454094599
853,1.7128870413067436
854,1.7128870413067436
855,1.7128870413067436
856,1.7128870413067436
857,1.7128571914592705
858,1.71281697216939
859,1.71281697216939
860,1.71281697216939
861,1.712793688831881
862,1.7127676203962456
863,1.7127676203962456
864,1.7127676203962456
865,1.712733284982369
866,1.7126864434972473
867,1.7126864434972473
868,1.712647993143711
869,1.7126141350229938
870,1.7126141350229938
871,1.7126141350229938
872,1.7126141350229938
873,1.7125463383884814
874,1.7125463383884814
875,1.7125463383884814
876,1.7125122603706349
877,1.7124757813917268
878,1.7124757813917268
879,1.7124360330270583
880,1.7124360330270583
881,1.7124360330270583
882,1.7124360330270583
883,1.7123623823189946
884,1.7123623823189946
885,1.712341005325519
886,1.7122733670921073
887,1.7122733670921073
888,1.7122733670921073
889,1.7122004053241915
890,1.7122004053241915
891,1.7122004053241915
892,1.7121643867775393
893,1.7121401999394004
894,1.7121401999394004
895,1.7120376906559718
896,1.7120376906559718
897,1.7120376906559718
898,1.7119600107498365
899,1.7119600107498365
900,1.7119330810283053
901,1.7118853241711016
902,1.7118853241711016
903,1.711834328969812
904,1.711834328969812
905,1.7117368595604179
906,1.7117368595604179
907,1.7117368595604179
908,1.7116199811706947
909,1.7116199811706947
910,1.7116199811706947
911,1.7116199811706947
912,1.7116199811706947
913,1.7114924734014498
914,1.7114924734014498
915,1.7113831110132534
916,1.7113421430663773
917,1.7113421430663773
918,1.7113421430663773
919,1.7113421430663773
920,1.7112452042725539
921,1.711167760215582
922,1.711167760215582
923,1.711167760215582
924,1.7110771877193274
925,1.7109515329123755
926,1.7109515329123755
927,1.7109515329123755
928,1.7108499978740195
929,1.7108499978740195
930,1.7107904877190492
931,1.7107298771418833
932,1.7106065535165136
933,1.7106065535165136
934,1.7105089604489265
935,1.7105089604489265
936,1.7104017033410983
937,1.7104017033410983
938,1.710324572747499
939,1.710324572747499
940,1.7101574154775123
941,1.7100768997396427
942,1.7100768997396427
943,1.7100768997396427
944,1.7099777051009946
945,1.7099054556507765
946,1.7099054556507765
947,1.7099054556507765
948,1.7099054556507765
949,1.7098209123347519
950,1.7098209123347519
951,1.7096025898065192
952,1.7096025898065192
953,1.7095555212656424
954,1.7095555212656424
955,1.7095555212656424
956,1.7095555212656424
957,1.7095215121762208
958,1.7095215121762208
959,1.7095215121762208
960,1.7095215121762208
961,1.7095215121762208
962,1.7095215121762208
963,1.7095215121762208
964,1.7095215121762208
965,1.7095215121762208
966,1.7095215121762208
967,1.7095215121762208
968,1.7095215121762208
969,1.7095215121762208
970,1.7095215121762208
971,1.7095215121762208
972,1.7095215121762208
973,1.7095215121762208
974,1.7095215121762208
975,1.7095215121762208
976,1.7095215121762208
977,1.7095215121762208
978,1.7095215121762208
979,1.7095215121762208
980,1.7095215121762208
981,1.7095215121762208
982,1.7095215121762208
983,1.7095215121762208
984,1.7095215121762208
985,1.7095215121762208
986,1.7095215121762208
987,1.7095215121762208
988,1.7095215121762208
989,1.7095215121762208
990,1.7095215121762208
991,1.7095215121762208
992,1.7095207572062112
993,1.7095207572062112
994,1.7095196627271536
995,1.7095196627271536
996,1.7095196627271536
997,1.7095168677692458
998,1.7095168677692458
999,1.7095160749979226
1000,1.7095160749979226
1001,1.7095160749979226
1002,1.7095160749979226
1003,1.6591594088796953
1004,1.6591594088796953
1005,1.6591594088796953
1006,1.6591594088796953
1007,1.6591594088796953
1008,1.6591594088796953
1009,1.6591594088796953
1010,1.6591594088796953
1011,1.6591594088796953
1012,1.6591594088796953
1013,1.6591594088796953
1014,1.6591594088796953
1015,1.6591594088796953
1016,1.6591594088796953
1017,1.6591594088796953
1018,1.6591594088796953
1019,1.6591594088796953
1020,1.6591594088796953
1021,1.6591594088796953
1022,1.6591594088796953
1023,1.6591594088796953
1024,1.6591594088796953
1025,1.6591594088796953
1026,1.6591594088796953
1027,1.6591594088796953
1028,1.6591594088796953
1029,1.6591594088796953
1030,1.6591594088796953
1031,1.6591594088796953
1032,1.6591594088796953
1033,1.6591594088796953
1034,1.6591594088796953
1035,1.6591594088796953
1036,1.6591594088796953
1037,1.6591594088796953
1038,1.6591594088796953
1039,1.6591594088796953
1040,1.6591594088796953
1041,1.6591594088796953
1042,1.6591594088796953
1043,1.6591594088796953
1044,1.6591594088796953
1045,1.6591594088796953
1046,1.6591594088796953
1047,1.6591594088796953
1048,1.6591594088796953
1049,1.6591594088796953
1050,1.6591594088796953
1051,1.6591594088796953
1052,1.6591594088796953
1053,1.6591594088796953
1054,1.6591594088796953
1055,1.6591594088796953
1056,1.6591594088796953
1057,1.6591594088796953
1058,1.6591594088796953
1059,1.6591594088796953
1060,1.6591594088796953
1061,1.6591594088796953
1062,1.6591594088796953
1063,1.6591594088796953
1064,1.6591594088796953
1065,1.6591594088796953
1066,1.6591594088796953
1067,1.6591594088796953
1068,1.6591594088796953
1069,1.6591594088796953
1070,1.6591594088796953
1071,1.6591594088796953
1072,1.6591594088796953
1073,1.6591594088796953
1074,1.6591594088796953
1075,1.6591594088796953
1076,1.6591594088796953
1077,1.6591594088796953
1078,1.6591594088796953
1079,1.6591594088796953
1080,1.6591594088796953
1081,1.6591594088796953
1082,1.6591594088796953
1083,1.6591594088796953
1084,1.6591594088796953
1085,1.6591594088796953
1086,1.6591594088796953
1087,1.6591594088796953
1088,1.6591594088796953
1089,1.6591594088796953
1090,1.6591594088796953
1091,1.6591594088796953
1092,1.6591594088796953
1093,1.6591594088796953
1094,1.6591594088796953
1095,1.6591594088796953
1096,1.6591594088796953
1097,1.6590596404707258
1098,1.6590596404707258
1099,1.6590596404707258
1100,1.6590596404707258
1101,1.6588095951079407
1102,1.6586668173129875
1103,1.6585597471998128
1104,1.6584374448522283
1105,1.6583397631698156
1106,1.6583397631698156
1107,1.6583397631698156
1108,1.6580523721143894
1109,1.6580523721143894
1110,1.6577524862198385
1111,1.657627016428573
1112,1.657627016428573
1113,1.6572308308414494
1114,1.6572308308414494
1115,1.6572308308414494
1116,1.6572308308414494
1117,1.657039155197312
1118,1.6567494020225315
1119,1.656617541202963
1120,1.6563149429793642
1121,1.6563149429793642
1122,1.6560085642351974
1123,1.6560085642351974
1124,1.655760778068292
1125,1.6555547833236668
1126,1.6555547833236668
1127,1.6552987059460296
1128,1.6549676715923012
1129,1.6546391673090506
1130,1.6546391673090506
1131,1.6544303577529247
1132,1.6544303577529247
1133,1.6544303577529247
1134,1.6538497169226143
1135,1.6534409295923596
1136,1.6534409295923596
1137,1.6532466155615786
1138,1.6526475267795677
1139,1.6523871657367228
1140,1.6523871657367228
1141,1.6521255945266076
1142,1.6521255945266076
1143,1.6521255945266076
1144,1.6511096922560728
1145,1.6508012021967635
1146,1.6500662409502065
1147,1.6500662409502065
1148,1.6500662409502065
1149,1.6495118225609633
1150,1.6495118225609633
1151,1.6495118225609633
1152,1.6490872908218466
1153,1.64840168560291
1154,1.64840168560291
1155,1.6472973114766505
1156,1.6464748795065955
1157,1.6464748795065955
1158,1.6464748795065955
1159,1.6458930029539771
1160,1.6458930029539771
1161,1.6451387779540458
1162,1.6451387779540458
1163,1.6443280855207254
1164,1.6432297821427324
1165,1.6432297821427324
1166,1.6432297821427324
1167,1.6418228631445737
1168,1.6418228631445737
1169,1.6418228631445737
1170,1.6404082333085452
1171,1.6404082333085452
1172,1.639789056223597
1173,1.6387003479083524
1174,1.6387003479083524
1175,1.6371618675757966
1176,1.6371618675757966
1177,1.6371618675757966
1178,1.6362664970760334
1179,1.6348270885018428
1180,1.6340058127635368
1181,1.6340058127635368
1182,1.6325245689211294
1183,1.6325245689211294
1184,1.630995437575263
1185,1.6301378407970644
1186,1.6301378407970644
1187,1.6283859839744323
1188,1.6283859839744323
1189,1.6264805700989544
1190,1.6248625177883353
1191,1.6248625177883353
1192,1.6239833608001653
1193,1.6225916290102722
1194,1.621400126372737
1195,1.6201174900224997
1196,1.6186958023068272
1197,1.6186958023068272
1198,1.616125109950446
1199,1.6138995413679516
1200,1.6138995413679516
1201,1.6107445728114032
1202,1.6107445728114032
1203,1.6107445728114032
1204,1.6069615239925739
1205,1.605162428867042
1206,1.6036004125495602
1207,1.6036004125495602
1208,1.6002061168075399
1209,1.5983687619649267
1210,1.5952076964411626
1211,1.5952076964411626
1212,1.5952076964411626
1213,1.589614123936255
1214,1.589614123936255
1215,1.5854480908288706
1216,1.5833305723715796
1217,1.5833305723715796
1218,1.5804646015765729
1219,1.5775658340418899
1220,1.5775658340418899
1221,1.5775658340418899
1222,1.5775658340418899
1223,1.5741364014305006
1224,1.5741364014305006
1225,1.5741364014305006
1226,1.5741364014305006
1227,1.5741364014305006
1228,1.5741364014305006
1229,1.5741364014305006
1230,1.5741364014305006
1231,1.5707852625426588
1232,1.5707852625426588
1233,1.5679152417183022
1234,1.5679152417183022
1235,1.5679152417183022
1236,1.5679152417183022
1237,1.5679152417183022
1238,1.5679152417183022
1239,1.5679152417183022
1240,1.5679152417183022
1241,1.5647747264580265
1242,1.5627955005043874
1243,1.5604160218686014
1244,1.5604160218686014
1245,1.5604160218686014
1246,1.5604160218686014
1247,1.5604160218686014
1248,1.558943943458003
1249,1.5556394599818988
1250,1.5532602616074416
1251,1.5521303112333218
1252,1.5499082629352054
1253,1.5474566725999128
1254,1.5446936285555253
1255,1.5412840837344008
1256,1.5412840837344008
1257,1.5412840837344008
1258,1.5412840837344008
1259,1.5412840837344008
1260,1.5372101216404597
1261,1.5315132861107832
1262,1.5315132861107832
1263,1.5315132861107832
1264,1.5315132861107832
1265,1.5315132861107832
1266,1.5315132861107832
1267,1.5315132861107832
1268,1.5315132861107832
1269,1.5315132861107832
1270,1.5315132861107832
1271,1.5315132861107832
1272,1.5315132861107832
1273,1.5315132861107832
1274,1.5315132861107832
1275,1.5301532465566952
1276,1.5275020748793333
1277,1.5275020748793333
1278,1.5275020748793333
1279,1.5275020748793333
