Iteration,ObjectiveFunctionValue
158,0.2832881712161757
159,0.28160565544759836
160,0.28160565544759836
161,0.28160565544759836
162,0.28160565544759836
163,0.28160565544759836
164,0.28160565544759836
165,0.28160565544759836
166,0.28160565544759836
167,0.28160565544759836
168,0.28062042877955695
169,0.28062042877955695
170,0.2667029098743613
171,0.2667029098743613
172,0.2667029098743613
173,0.2667029098743613
174,0.2667029098743613
175,0.2667029098743613
176,0.2667029098743613
177,0.2667029098743613
178,0.2667029098743613
179,0.2667029098743613
180,0.2667029098743613
181,0.2667029098743613
182,0.2667029098743613
183,0.26537294335288564
184,0.25552795044986326
185,0.25552795044986326
186,0.25552795044986326
187,0.25552795044986326
188,0.255488201347952
189,0.255488201347952
190,0.255488201347952
191,0.255488201347952
192,0.255488201347952
193,0.255488201347952
194,0.255488201347952
195,0.255488201347952
196,0.255488201347952
197,0.255488201347952
198,0.255488201347952
199,0.255488201347952
200,0.255488201347952
201,0.255488201347952
202,0.255488201347952
203,0.255488201347952
204,0.255488201347952
205,0.255488201347952
206,0.255488201347952
207,0.255488201347952
208,0.255488201347952
209,0.255488201347952
210,0.255488201347952
211,0.255488201347952
212,0.25524874826397687
213,0.25524874826397687
214,0.25524874826397687
215,0.25524874826397687
216,0.25524874826397687
217,0.25514414355274123
218,0.25514414355274123
219,0.25514414355274123
220,0.25514414355274123
221,0.25514414355274123
222,0.25514414355274123
223,0.25514414355274123
224,0.25514414355274123
225,0.25511037285762556
226,0.2549939210380227
227,0.25485692842724694
228,0.25485692842724694
229,0.25485692842724694
230,0.25466282858666484
231,0.25466282858666484
232,0.25463121154449225
233,0.25463121154449225
234,0.2546295471609066
235,0.2546295471609066
236,0.2546295471609066
237,0.2544864891329355
238,0.2544864891329355
239,0.2544864891329355
240,0.2544864891329355
241,0.2544079570221494
242,0.2544079570221494
243,0.2544079570221494
244,0.2544079570221494
245,0.2544079570221494
246,0.2544079570221494
247,0.2544079570221494
248,0.254395520558653
249,0.25437175520137817
250,0.25437175520137817
251,0.25435827490373863
252,0.25435827490373863
253,0.2543143203179996
254,0.2543143203179996
255,0.2543143203179996
256,0.25430704420672273
257,0.25430704420672273
258,0.25421932419036314
259,0.25421932419036314
260,0.25421932419036314
261,0.25421932419036314
262,0.25421932419036314
263,0.25421932419036314
264,0.25421932419036314
265,0.25421932419036314
266,0.25421932419036314
267,0.2542081515181144
268,0.2542071784847637
269,0.2542071784847637
270,0.2542071784847637
271,0.2542071784847637
272,0.2542071784847637
273,0.2542071784847637
274,0.2542071784847637
275,0.2541936007287736
276,0.2541936007287736
277,0.2541936007287736
278,0.2541444148308482
279,0.2541444148308482
280,0.2541371515024106
281,0.2541371515024106
282,0.2541371515024106
283,0.2541371515024106
284,0.25412350301110165
285,0.25412350301110165
286,0.2541225981599622
287,0.2541225981599622
288,0.2541225981599622
289,0.2541225981599622
290,0.25409526705953805
291,0.25409526705953805
292,0.25409526705953805
293,0.25409526705953805
294,0.25409526705953805
295,0.25408132586947
296,0.25408132586947
297,0.25408132586947
298,0.25407832331107005
299,0.25407832331107005
300,0.25404634317986075
301,0.25404634317986075
302,0.25404634317986075
303,0.25404634317986075
304,0.25404634317986075
305,0.25404634317986075
306,0.2540189702029089
307,0.2540189702029089
308,0.25399861168841364
309,0.2539888602553053
310,0.2539888602553053
311,0.2539888602553053
312,0.2539888602553053
313,0.2539888602553053
314,0.25395613197081035
315,0.25395613197081035
316,0.2539275737113863
317,0.2539275737113863
318,0.2539275737113863
319,0.2539275737113863
320,0.2539275737113863
321,0.2539275737113863
322,0.2539275737113863
323,0.2539275737113863
324,0.25389464930817807
325,0.25389464930817807
326,0.25389464930817807
327,0.25387595570209415
328,0.2538670609582112
329,0.2538670609582112
330,0.2538405269367136
331,0.2538405269367136
332,0.2538405269367136
333,0.2538405269367136
334,0.2538116315340163
335,0.2538116315340163
336,0.25377086982726593
337,0.25377086982726593
338,0.25377086982726593
339,0.25377086982726593
340,0.2537453722456733
341,0.2537453722456733
342,0.2537453722456733
343,0.2537058796874458
344,0.25367803135262634
345,0.25367803135262634
346,0.25367803135262634
347,0.25367803135262634
348,0.25367803135262634
349,0.2536316544693418
350,0.2535959514341514
351,0.2535959514341514
352,0.2535959514341514
353,0.2535959514341514
354,0.2535959514341514
355,0.2535959514341514
356,0.2535667911808306
357,0.2535600763239955
358,0.2535437039218428
359,0.2535437039218428
360,0.2535437039218428
361,0.2535437039218428
362,0.25354154018114644
363,0.25354154018114644
364,0.2534778586047135
365,0.2534778586047135
366,0.2534778586047135
367,0.2534778586047135
368,0.2534778586047135
369,0.25345294372076754
370,0.25345294372076754
371,0.25345294372076754
372,0.25345294372076754
373,0.25345294372076754
374,0.25345294372076754
375,0.25345294372076754
376,0.25345294372076754
377,0.25344932635775747
378,0.25339055078147155
379,0.25339055078147155
380,0.25339055078147155
381,0.25339055078147155
382,0.2533837882497435
383,0.2533557996905728
384,0.2533557996905728
385,0.2533249388824884
386,0.253289279865503
387,0.25325735646433073
388,0.25325735646433073
389,0.25325735646433073
390,0.2532527330816419
391,0.2532154992828219
392,0.2532094687197734
393,0.2531817605367441
394,0.25316001209845646
395,0.25316001209845646
396,0.25306487060425653
397,0.25306487060425653
398,0.2530425059198097
399,0.2530425059198097
400,0.25298447314466166
401,0.25298447314466166
402,0.25298447314466166
403,0.2528690057366843
404,0.2528690057366843
405,0.25282154566921405
406,0.2527758321521946
407,0.2527758321521946
408,0.2527758321521946
409,0.25271034376091855
410,0.25271034376091855
411,0.2526116332858125
412,0.2526116332858125
413,0.2526116332858125
414,0.25257965217582107
415,0.25257965217582107
416,0.2525100990980964
417,0.25247429482929934
418,0.25247429482929934
419,0.25244574574499806
420,0.25244574574499806
421,0.2522002272998249
422,0.2522002272998249
423,0.252113769484412
424,0.252113769484412
425,0.252113769484412
426,0.25204523514709415
427,0.25204523514709415
428,0.2519736891147139
429,0.2519087567707402
430,0.2519087567707402
431,0.251879066108326
432,0.25170617845501486
433,0.25167202995414
434,0.2514173410757249
435,0.2514173410757249
436,0.25120399781430885
437,0.25120399781430885
438,0.2510689031360413
439,0.2510689031360413
440,0.2510689031360413
441,0.2509765223667336
442,0.2509765223667336
443,0.2509765223667336
444,0.2504653738860221
445,0.2504653738860221
446,0.2504653738860221
447,0.2501471693521743
448,0.2501471693521743
449,0.2501471693521743
450,0.2500106704715906
451,0.24978301992349985
452,0.24969493590709896
453,0.24969493590709896
454,0.24931154739135641
455,0.24931154739135641
456,0.24931154739135641
457,0.24931154739135641
458,0.24931154739135641
459,0.24880506986118922
460,0.24880506986118922
461,0.24821144022690866
462,0.24800787198519428
463,0.24800787198519428
464,0.24800787198519428
465,0.24800787198519428
466,0.24794077420501398
467,0.24794077420501398
468,0.24794077420501398
469,0.24794077420501398
470,0.24794077420501398
471,0.24794077420501398
472,0.24794077420501398
473,0.24794077420501398
474,0.24794077420501398
475,0.24794077420501398
476,0.24794077420501398
477,0.24794077420501398
478,0.24794077420501398
479,0.24794077420501398
480,0.24794077420501398
481,0.24794077420501398
482,0.24794077420501398
483,0.24765488194319368
484,0.24765488194319368
485,0.24765488194319368
486,0.24764933256699703
487,0.24764933256699703
488,0.24764933256699703
489,0.24764933256699703
490,0.2475879001023074
491,0.2475879001023074
492,0.2475879001023074
493,0.2475879001023074
494,0.2475879001023074
495,0.2475879001023074
496,0.2475879001023074
497,0.2475879001023074
498,0.2475879001023074
499,0.2475879001023074
500,0.2475879001023074
501,0.2475879001023074
502,0.2475879001023074
503,0.2475879001023074
504,0.2475879001023074
505,0.2475879001023074
506,0.2475879001023074
507,0.2475879001023074
508,0.2475879001023074
509,0.2475879001023074
510,0.2475879001023074
511,0.2475879001023074
512,0.2475879001023074
513,0.2475879001023074
514,0.2475879001023074
515,0.2475879001023074
516,0.2475879001023074
517,0.2475879001023074
518,0.24755908507353167
519,0.24755908507353167
520,0.24755908507353167
521,0.24755908507353167
522,0.24755908507353167
523,0.24755908507353167
524,0.24755908507353167
525,0.24755908507353167
526,0.24749819816237922
527,0.24749819816237922
528,0.24749819816237922
529,0.24749819816237922
530,0.24749819816237922
531,0.24749819816237922
532,0.24749819816237922
533,0.24749819816237922
534,0.24749819816237922
535,0.24747977911653324
536,0.24747977911653324
537,0.24747977911653324
538,0.24747977911653324
539,0.24747977911653324
540,0.24747977911653324
541,0.24747977911653324
542,0.24747977911653324
543,0.24747977911653324
544,0.24747977911653324
545,0.24747977911653324
546,0.24747977911653324
547,0.24747977911653324
548,0.24747977911653324
549,0.24747977911653324
550,0.24747778972196902
551,0.24747778972196902
552,0.24747778972196902
553,0.2474773265694543
554,0.2474773265694543
555,0.24745547297852863
556,0.24745547297852863
557,0.24745547297852863
558,0.24745547297852863
559,0.24745547297852863
560,0.24744826558334987
561,0.24744826558334987
562,0.24744826558334987
563,0.24744481826740622
564,0.24744481826740622
565,0.2474393264184342
566,0.24742860279539977
567,0.24742860279539977
568,0.24742860279539977
569,0.24742860279539977
570,0.24742647683500532
571,0.24742647683500532
572,0.2474061661872052
573,0.2474061661872052
574,0.2474061661872052
575,0.24739209898890133
576,0.24739209898890133
577,0.24739209898890133
578,0.24739209898890133
579,0.24739209898890133
580,0.24738417245394304
581,0.24737511384710828
582,0.24737511384710828
583,0.24737003136585034
584,0.24737003136585034
585,0.24737003136585034
586,0.24737003136585034
587,0.24733979142854243
588,0.24733979142854243
589,0.24733979142854243
590,0.24733979142854243
591,0.24732063687886047
592,0.24732063687886047
593,0.24732063687886047
594,0.24732063687886047
595,0.24731382291635182
596,0.247286865009643
597,0.247286865009643
598,0.247286865009643
599,0.247286865009643
600,0.2472584864803545
601,0.2472584864803545
602,0.2472584864803545
603,0.2472584864803545
604,0.2472308059756447
605,0.2472308059756447
606,0.2472308059756447
607,0.2472255727768373
608,0.24720646877279748
609,0.24717656922820458
610,0.24717656922820458
611,0.24717656922820458
612,0.24717656922820458
613,0.24716372010917728
614,0.2471242566364937
615,0.2471242566364937
616,0.2471242566364937
617,0.2471242566364937
618,0.2471242566364937
619,0.24709966194371716
620,0.2470890728252719
621,0.2470890728252719
622,0.24706084075189597
623,0.2470216061037246
624,0.2470216061037246
625,0.2470216061037246
626,0.2470216061037246
627,0.24701472893163803
628,0.24699920674221096
629,0.24692652836346912
630,0.24692652836346912
631,0.24692652836346912
632,0.2469077818145278
633,0.2469077818145278
634,0.2469077818145278
635,0.24686389539585635
636,0.2468317345771318
637,0.2468317345771318
638,0.24679165109458942
639,0.24679165109458942
640,0.24679165109458942
641,0.246781294659165
642,0.24673741536474794
643,0.24671353828708192
644,0.24666854291597065
645,0.24666854291597065
646,0.24662308873452685
647,0.24662308873452685
648,0.24659862042881528
649,0.24659862042881528
650,0.2465424793942628
651,0.24650147403902375
652,0.24650147403902375
653,0.24646205881342245
654,0.24646205881342245
655,0.2464211414315014
656,0.24635269595539797
657,0.24635269595539797
658,0.24635269595539797
659,0.24633825555249422
660,0.24628087488236144
661,0.24619900329830888
662,0.24619900329830888
663,0.24615686462770736
664,0.24615686462770736
665,0.24614456150170605
666,0.24612068276863538
667,0.24598276154874493
668,0.24598276154874493
669,0.24598276154874493
670,0.24598276154874493
671,0.2459027275673323
672,0.2459027275673323
673,0.2459027275673323
674,0.2459027275673323
675,0.2458562517835347
676,0.2458562517835347
677,0.2458562517835347
678,0.2458562517835347
679,0.2458276149405585
680,0.2458276149405585
681,0.24576748500190396
682,0.24576748500190396
683,0.24576748500190396
684,0.24576748500190396
685,0.24576748500190396
686,0.24576748500190396
687,0.24576748500190396
688,0.24576748500190396
689,0.24576748500190396
690,0.24574520904689665
691,0.24574520904689665
692,0.24574520904689665
693,0.24574520904689665
694,0.24571646696657837
695,0.24571646696657837
696,0.24571646696657837
697,0.24571646696657837
698,0.24571646696657837
699,0.24571646696657837
700,0.24571646696657837
701,0.24571646696657837
702,0.24571646696657837
703,0.24571646696657837
704,0.24571646696657837
705,0.24571646696657837
706,0.24571646696657837
707,0.24571646696657837
708,0.24571646696657837
709,0.24571646696657837
710,0.24571646696657837
711,0.24571646696657837
712,0.24571646696657837
713,0.24571646696657837
714,0.24571646696657837
715,0.24571646696657837
716,0.24571539088442332
717,0.24571539088442332
718,0.24571539088442332
719,0.24571539088442332
720,0.24571539088442332
721,0.24571539088442332
722,0.24571539088442332
723,0.24571539088442332
724,0.24571360847975893
725,0.24571360847975893
726,0.24571128524030392
727,0.24571067026969376
728,0.24571067026969376
729,0.24571021161943063
730,0.24570881650513549
731,0.24570881650513549
732,0.24570881650513549
733,0.2457053239555677
734,0.2457053239555677
735,0.2457053239555677
736,0.2457053239555677
737,0.2457053239555677
738,0.2457053239555677
739,0.2457053239555677
740,0.2457053239555677
741,0.2457053239555677
742,0.2457053239555677
743,0.2457050313073377
744,0.2457050313073377
745,0.24570476667297309
746,0.24570476667297309
747,0.24570406167189757
748,0.24570176931795923
749,0.24570176931795923
750,0.24570176931795923
751,0.24570176931795923
752,0.24570176931795923
753,0.24570176931795923
754,0.24570176931795923
755,0.24570176931795923
756,0.24570176931795923
757,0.24570176931795923
758,0.24570176931795923
759,0.24569829583840336
760,0.24569829583840336
761,0.24569829583840336
762,0.24569829583840336
763,0.24569829583840336
764,0.24569829583840336
765,0.24569829583840336
766,0.24569829583840336
767,0.24569829583840336
768,0.24569829583840336
769,0.2456979887830245
770,0.2456979887830245
771,0.24569509682487634
772,0.24569509682487634
773,0.24569509682487634
774,0.24569509682487634
775,0.24569509682487634
776,0.24569509682487634
777,0.24569509682487634
778,0.2456935874482292
779,0.2456935874482292
780,0.2456935874482292
781,0.2456935874482292
782,0.2456935874482292
783,0.2456920375633019
784,0.2456920375633019
785,0.2456920375633019
786,0.2456920375633019
787,0.2456920375633019
788,0.2456908157559405
789,0.2456908157559405
790,0.24568818163269127
791,0.24568818163269127
792,0.24568818163269127
793,0.24568818163269127
794,0.24568742799370297
795,0.24568742799370297
796,0.245687110231063
797,0.245687110231063
798,0.245687110231063
799,0.24568359010056204
800,0.24568359010056204
801,0.24568359010056204
802,0.24568359010056204
803,0.24568089735900595
804,0.24568089735900595
805,0.24568089735900595
806,0.24568089735900595
807,0.24567745748839412
808,0.24567745748839412
809,0.24567745748839412
810,0.24567676867144303
811,0.24567676867144303
812,0.24567481138555897
813,0.24567481138555897
814,0.2456731317640759
815,0.24567215899811198
816,0.24566866286731062
817,0.24566866286731062
818,0.24566866286731062
819,0.24566866286731062
820,0.24566550282566196
821,0.24566550282566196
822,0.24566341464159763
823,0.24566092502653517
824,0.24566092502653517
825,0.24566092502653517
826,0.24566092502653517
827,0.24565864071085297
828,0.24565286276325388
829,0.24565286276325388
830,0.24565286276325388
831,0.24565120397368873
832,0.24565120397368873
833,0.24564765358877266
834,0.24564765358877266
835,0.24564248088634136
836,0.2456374694683387
837,0.2456374694683387
838,0.2456374694683387
839,0.2456356125518576
840,0.2456321164645944
841,0.24562982890977308
842,0.24562569719708918
843,0.24562569719708918
844,0.24562049413536355
845,0.24562049413536355
846,0.24561571346325453
847,0.24561266888656919
848,0.24560794930423668
849,0.2456003739741693
850,0.2456003739741693
851,0.2456003739741693
852,0.2455958007683395
853,0.24558777992727943
854,0.2455836758866963
855,0.24557697142731288
856,0.24557697142731288
857,0.24556872976351712
858,0.24556872976351712
859,0.2455619145618056
860,0.24555734627627054
861,0.24553922116896032
862,0.24553922116896032
863,0.24553355569781699
864,0.2455271184090682
865,0.2455271184090682
866,0.24552037945551589
867,0.2455150339228616
868,0.245497055629559
869,0.2454897592896226
870,0.2454783933618317
871,0.2454783933618317
872,0.2454664956898872
873,0.24545341955068833
874,0.24545341955068833
875,0.24544056379245793
876,0.24542494324789998
877,0.24540511732124531
878,0.24540511732124531
879,0.24539593956821396
880,0.2453822948861635
881,0.2453675873996088
882,0.24534891627977912
883,0.24534891627977912
884,0.24530962896918934
885,0.24530962896918934
886,0.24530962896918934
887,0.24528459645898443
888,0.2452709656910287
889,0.24525109675271328
890,0.24522474358044655
891,0.24520668950083685
892,0.24520668950083685
893,0.24515707547646673
894,0.24515707547646673
895,0.24515707547646673
896,0.2451009324530855
897,0.2451009324530855
898,0.2450716963574897
899,0.24504919633444378
900,0.24504919633444378
901,0.2450193130939371
902,0.2449938155106851
903,0.2449447825244467
904,0.2449447825244467
905,0.24488565956299604
906,0.24488565956299604
907,0.2448388482502868
908,0.2448388482502868
909,0.2447967672876561
910,0.2447462460274296
911,0.24471311506042795
912,0.24468231776329186
913,0.24468231776329186
914,0.2446291445661619
915,0.24459511404368456
916,0.24453592263869967
917,0.24449140891472038
918,0.24441905454235652
919,0.24441905454235652
920,0.2443622792735727
921,0.2443160444915476
922,0.24427153824938228
923,0.24424204435242927
924,0.244135405402312
925,0.244135405402312
926,0.24405066416285
927,0.2440099781878503
928,0.2440099781878503
929,0.2439114629687639
930,0.24385244131126424
931,0.24385244131126424
932,0.2438004159181785
933,0.2438004159181785
934,0.2438004159181785
935,0.2438004159181785
936,0.2438004159181785
937,0.2438004159181785
938,0.2438004159181785
939,0.2438004159181785
940,0.2438004159181785
941,0.2438004159181785
942,0.2438004159181785
943,0.2438004159181785
944,0.24371375320549735
945,0.24371375320549735
946,0.24371375320549735
947,0.24371375320549735
948,0.24371375320549735
949,0.24371375320549735
950,0.24371375320549735
951,0.24371375320549735
952,0.24371375320549735
953,0.24371375320549735
954,0.24368831062960802
955,0.24368831062960802
956,0.24368831062960802
957,0.24368831062960802
958,0.243657091598549
959,0.24364743188128468
960,0.24364743188128468
961,0.24364743188128468
962,0.24364743188128468
963,0.24364743188128468
964,0.24364743188128468
965,0.24364743188128468
966,0.24364743188128468
967,0.24364529372674606
968,0.24364529372674606
969,0.24364529372674606
970,0.24364529372674606
971,0.24364529372674606
972,0.24364158372574846
973,0.24364158372574846
974,0.24364158372574846
975,0.24364158372574846
976,0.24363014539931813
977,0.24360391000058954
978,0.24360391000058954
979,0.24360391000058954
980,0.24360391000058954
981,0.24360391000058954
982,0.24360391000058954
983,0.24360391000058954
984,0.24360391000058954
985,0.2435965000880937
986,0.2435965000880937
987,0.2435965000880937
988,0.2435965000880937
989,0.24359417099424788
990,0.24357542909325586
991,0.24357542909325586
992,0.24357542909325586
993,0.24357542909325586
994,0.24357542909325586
995,0.24357542909325586
996,0.24357542909325586
997,0.24356160683846162
998,0.24356160683846162
999,0.24356160683846162
1000,0.24356160683846162
1001,0.24356160683846162
1002,0.24356160683846162
1003,0.24031214748759905
1004,0.24031214748759905
1005,0.24031214748759905
1006,0.24031214748759905
1007,0.24031214748759905
1008,0.24031214748759905
1009,0.24031214748759905
1010,0.24031214748759905
1011,0.24031214748759905
1012,0.24030885876492883
1013,0.24028455472080013
1014,0.24028455472080013
1015,0.24027128440553638
1016,0.24026966745954528
1017,0.2401780471008271
1018,0.2400219483606301
1019,0.2400219483606301
1020,0.2400219483606301
1021,0.2400219483606301
1022,0.2400219483606301
1023,0.2400219483606301
1024,0.2400219483606301
1025,0.2400219483606301
1026,0.2400219483606301
1027,0.2400219483606301
1028,0.2400219483606301
1029,0.2400219483606301
1030,0.2400219483606301
1031,0.2400219483606301
1032,0.2400219483606301
1033,0.2400219483606301
1034,0.2400219483606301
1035,0.2400219483606301
1036,0.2400219483606301
1037,0.2400219483606301
1038,0.2400219483606301
1039,0.2400219483606301
1040,0.2400219483606301
1041,0.2400219483606301
1042,0.2400219483606301
1043,0.2400219483606301
1044,0.2400219483606301
1045,0.2400219483606301
1046,0.2400219483606301
1047,0.2400219483606301
1048,0.2400219483606301
1049,0.2400219483606301
1050,0.2400219483606301
1051,0.2398845860698181
1052,0.2398845860698181
1053,0.23949535569580568
1054,0.239405430414575
1055,0.239405430414575
1056,0.239405430414575
1057,0.239405430414575
1058,0.239405430414575
1059,0.239405430414575
1060,0.2390139062230723
1061,0.2390139062230723
1062,0.2390139062230723
1063,0.2390139062230723
1064,0.2389560387579697
1065,0.23880299773614505
1066,0.23880299773614505
1067,0.23880299773614505
1068,0.23880299773614505
1069,0.23831773164147615
1070,0.23831773164147615
1071,0.23802785939312232
1072,0.23802785939312232
1073,0.23802785939312232
1074,0.23802785939312232
1075,0.23802785939312232
1076,0.23802785939312232
1077,0.23756962396730064
1078,0.23756962396730064
1079,0.23744894389066643
1080,0.23744894389066643
1081,0.23744894389066643
1082,0.2370711270541244
1083,0.2370711270541244
1084,0.2370711270541244
1085,0.2370711270541244
1086,0.2370711270541244
1087,0.2370711270541244
1088,0.23685577379465575
1089,0.23685577379465575
1090,0.23667934508314775
1091,0.2365800308652761
1092,0.2365800308652761
1093,0.2365800308652761
1094,0.23631366997227007
1095,0.23631366997227007
1096,0.23604355445752567
1097,0.23593515133191845
1098,0.23566020141362862
1099,0.23566020141362862
1100,0.23566020141362862
1101,0.23529793756124914
1102,0.23529793756124914
1103,0.23488937537475738
1104,0.23488937537475738
1105,0.23453109511016548
1106,0.23453109511016548
1107,0.23453109511016548
1108,0.23420107530601922
1109,0.23420107530601922
1110,0.23420107530601922
1111,0.2340424657902186
1112,0.2340424657902186
1113,0.2340424657902186
1114,0.2337334585972139
1115,0.2337334585972139
1116,0.2332195342853592
1117,0.2332195342853592
1118,0.2332195342853592
1119,0.2332195342853592
1120,0.2332195342853592
1121,0.2332195342853592
1122,0.2332195342853592
1123,0.2332195342853592
1124,0.2332195342853592
1125,0.2332195342853592
1126,0.23294023283688595
1127,0.23294023283688595
1128,0.23294023283688595
1129,0.23294023283688595
1130,0.2326827767104468
1131,0.23248207217454536
1132,0.23248207217454536
1133,0.2322624774351323
1134,0.2322624774351323
1135,0.2322624774351323
1136,0.2322624774351323
1137,0.2322624774351323
1138,0.2322624774351323
1139,0.23217842904867048
1140,0.23183884179415906
1141,0.23183884179415906
1142,0.2316717103294141
1143,0.2316717103294141
1144,0.23146686187979268
1145,0.23146686187979268
1146,0.23103099345508246
1147,0.23103099345508246
1148,0.23103099345508246
1149,0.23103099345508246
1150,0.23092428832389356
1151,0.23044052503533122
1152,0.23044052503533122
1153,0.23028584846876687
1154,0.23028584846876687
1155,0.22981596561726061
1156,0.22981596561726061
1157,0.22932753781863538
1158,0.22932753781863538
1159,0.22884811884551634
1160,0.22884811884551634
1161,0.22884811884551634
1162,0.22884811884551634
1163,0.22854537073647518
1164,0.22854537073647518
1165,0.22800644428725556
1166,0.2274608646301169
1167,0.2274608646301169
1168,0.2274608646301169
1169,0.2268262469108458
1170,0.2268262469108458
1171,0.2268262469108458
1172,0.22617860516962787
1173,0.225795918853765
1174,0.225795918853765
1175,0.225795918853765
1176,0.225795918853765
1177,0.225795918853765
1178,0.225795918853765
1179,0.22484103269207245
1180,0.22411845026971716
1181,0.22411845026971716
1182,0.22411845026971716
1183,0.22335680862986765
1184,0.22335680862986765
1185,0.22335680862986765
1186,0.22238676527376572
1187,0.22238676527376572
1188,0.22131551319371395
1189,0.22131551319371395
1190,0.22131551319371395
1191,0.22131551319371395
1192,0.2202277251511051
1193,0.21977015801777536
1194,0.21977015801777536
1195,0.21870902268900327
1196,0.21870902268900327
1197,0.21870902268900327
1198,0.21870902268900327
1199,0.21870902268900327
1200,0.21870902268900327
1201,0.2171361364663653
1202,0.21603225941245735
1203,0.21603225941245735
1204,0.21603225941245735
1205,0.21603225941245735
1206,0.21595606548358767
1207,0.21595606548358767
1208,0.21595606548358767
1209,0.21563430789435137
1210,0.21396353908512838
1211,0.21396353908512838
1212,0.21396353908512838
1213,0.21396353908512838
1214,0.21255821607041847
1215,0.21255821607041847
1216,0.21255821607041847
1217,0.21255821607041847
1218,0.21244957539435763
1219,0.21076958748220856
1220,0.21076958748220856
1221,0.21076958748220856
1222,0.21072422940322982
1223,0.21072422940322982
1224,0.20978385217992798
1225,0.20978385217992798
1226,0.20978385217992798
1227,0.20963467497084018
1228,0.20963467497084018
1229,0.2091692231400751
1230,0.2087191117502501
1231,0.20708307814793522
1232,0.20708307814793522
1233,0.20708307814793522
1234,0.20708307814793522
1235,0.20708307814793522
1236,0.20708307814793522
1237,0.20708307814793522
1238,0.20708307814793522
1239,0.20708307814793522
1240,0.20584760382391515
1241,0.20584760382391515
1242,0.20584760382391515
1243,0.2050842591127155
1244,0.2050842591127155
1245,0.2050842591127155
1246,0.2050842591127155
1247,0.2050842591127155
1248,0.2050842591127155
1249,0.2050842591127155
1250,0.2050842591127155
1251,0.2050842591127155
