Iteration,ObjectiveFunctionValue
393,0.18658127075876452
394,0.18643015795498896
395,0.18609830774687838
396,0.1855541978292941
397,0.18510482357856006
398,0.1850673088324506
399,0.1850187443609325
400,0.1848491852289641
401,0.18434516008674096
402,0.18434080144984444
403,0.1842964543913993
404,0.18428913968404453
405,0.18359441046381064
406,0.18261248074432374
407,0.18261015474117182
408,0.18229241148850883
409,0.18228011158310847
410,0.18225993119329514
411,0.18102299191463173
412,0.1809642670202729
413,0.18093066773494415
414,0.18071434607167605
415,0.17998443710778206
416,0.17947641534937311
417,0.17945778738824272
418,0.17939329479249028
419,0.17935020810739885
420,0.17921549347087767
421,0.17898765361494043
422,0.17842835773491983
423,0.17819516088089282
424,0.17813971084674127
425,0.17746310342690047
426,0.17744474228139667
427,0.17743204525470777
428,0.17719639705580592
429,0.1769421681246317
430,0.17672176811128826
431,0.17558323923236477
432,0.1755786666378587
433,0.17491054493812397
434,0.1745138831348904
435,0.17446734116606322
436,0.17442351735518552
437,0.17436394042243616
438,0.17435967409018596
439,0.17423534489494735
440,0.17421259575982456
441,0.17375651276149418
442,0.17309305797939492
443,0.17298581355315149
444,0.17158390973875864
445,0.17154746451615704
446,0.17071383970549858
447,0.1707023252748151
448,0.17039226466363105
449,0.17029450230642762
450,0.17017443778535563
451,0.17015894805567117
452,0.16994039867338057
453,0.168846999914742
454,0.16869019357725779
455,0.1681589528066662
456,0.16814513646159185
457,0.16748752633493103
458,0.16747565127204328
459,0.1671644252492871
460,0.16707975973639147
461,0.16692246535813815
462,0.1665152763779315
463,0.1659343807694551
464,0.165590294448774
465,0.1655714523475964
466,0.16552368192775097
467,0.16531201795690492
468,0.16520801059244897
469,0.16493182845281595
470,0.16485833688213436
471,0.16439502607345063
472,0.16417269493566164
473,0.16383364800812167
474,0.1636399369032608
475,0.1633300661184368
476,0.16308150600030738
477,0.16301753546120876
478,0.16268577061972608
479,0.1625664382182643
480,0.16152638529059624
481,0.16135989882494492
482,0.1610214235135983
483,0.1603351628748253
484,0.16032588278962992
485,0.16019823907519634
486,0.16013607941799077
487,0.16002713089423173
488,0.15901052831273568
489,0.1589962411031188
490,0.15877265264866042
491,0.15827407951554598
492,0.15796446743000975
493,0.1578774860204124
494,0.15779061289773866
495,0.1575065270534749
496,0.15745153199861728
497,0.15743501467318177
498,0.1570156994554922
499,0.15580022495049559
500,0.1557799384833457
501,0.15527009112092913
502,0.15503186460623838
503,0.15429086523129257
504,0.15313229177445872
505,0.1530674124498965
506,0.15305093879014287
507,0.15300223804799704
508,0.1527682529925369
509,0.15198604757109727
510,0.15182653428937226
511,0.15119953721124874
512,0.1499281297451691
513,0.14990959246389393
514,0.14970769335792458
515,0.14963650691900787
516,0.14958520142883758
517,0.1495798750298564
518,0.14884002060322665
519,0.14841080154253528
520,0.1482229888030905
521,0.14760328337288378
522,0.14629085562325633
523,0.14627560073733678
524,0.14609817111684872
525,0.14571809384984616
526,0.14564347419317875
527,0.14537316249738216
528,0.14420233235632368
529,0.14418885015207686
530,0.14382277662924928
531,0.1437186085201697
532,0.14259954849577933
533,0.1417508103326988
534,0.141563608582321
535,0.14155569882265365
536,0.14105906491878603
537,0.14087214246277474
538,0.14079805429868783
539,0.14070665683718625
540,0.1406264370412577
541,0.14052897221647034
542,0.1385983578661566
543,0.13781774481770603
544,0.13781250132817013
545,0.13779085036689745
546,0.13734845322900835
547,0.13734650991184175
548,0.13730965722851335
549,0.13653074570010615
550,0.1364373990380909
551,0.13607994583545122
552,0.1350833005717755
553,0.13414244934357367
554,0.13411275592484004
555,0.13396565335495494
556,0.13390387985593208
557,0.13381860313089577
558,0.13376940204646406
559,0.13152899652642216
560,0.13134348829149772
561,0.13103505037219346
562,0.13098779727831003
563,0.13061741800254645
564,0.13037511480402658
565,0.1301731653109345
566,0.13013684566783787
567,0.13010784048393956
568,0.13002647179241592
569,0.12973341537226973
570,0.12956362903418345
571,0.12935728197927335
572,0.12826054837440973
573,0.12820905517754014
574,0.1281021384484431
575,0.12804645871086537
576,0.12770574591105807
577,0.12770224931271298
578,0.12765804953356996
579,0.12765116218691236
580,0.12763557174157047
581,0.1260145754636881
582,0.12536575909432723
583,0.12512509862363813
584,0.12465662016024542
585,0.12448863299668889
586,0.12448428998139455
587,0.12436870992460092
588,0.12436694692470429
589,0.12423747914909722
590,0.12386041982867504
591,0.12314997163163938
592,0.12265865780615892
593,0.12258954336920205
594,0.12236273756376911
595,0.12214411064396954
596,0.12206573476838561
597,0.12205444974542046
598,0.12192834122080781
599,0.12187246817934025
600,0.1210381586177317
601,0.12082319779557821
602,0.12029789045825987
603,0.12020941020551129
604,0.12020262406883303
605,0.11981191985568368
606,0.11946518616828258
607,0.11937873274455313
608,0.11935861634401948
609,0.11831546432291565
610,0.11769560019414996
611,0.11757321012866054
612,0.11737387398749677
613,0.11733022182865654
614,0.11719372885691914
615,0.11705539042290314
616,0.11700829871818941
617,0.11656575066140118
618,0.11645185207227768
619,0.11530196603108034
620,0.11496705872720603
621,0.11368556910366895
622,0.11363058588889538
623,0.11362514091840495
624,0.11362459104043987
625,0.11362130002760248
626,0.11362006482254725
627,0.11286384821528642
628,0.11176333239233932
629,0.11168114045424485
630,0.11075721453699022
631,0.11053543932829513
632,0.11052035306533683
633,0.11030650461291758
634,0.11030286997897737
635,0.10985145658125936
636,0.10867889828275068
637,0.10866153224990607
638,0.10852838871074696
639,0.10849309057183928
640,0.10724032129547803
641,0.10673262612236756
642,0.10651722349089573
643,0.10651268794047278
644,0.10641356325084642
645,0.10641064833694092
646,0.10635884252054942
647,0.10576712861072848
648,0.10553893220270166
649,0.10452930916065525
650,0.10440850830258891
651,0.10427447045093441
652,0.10416058236489803
653,0.10412755833143184
654,0.10399205724621591
655,0.10383989599477819
656,0.1020768042847274
657,0.10204760681772065
658,0.10170668900407295
659,0.10168544873278496
660,0.10139304197895951
661,0.10076480846016012
662,0.10060117846289349
663,0.10052881540023656
664,0.10052474743379766
665,0.09976947359486119
666,0.0994683044742374
667,0.0991712110980092
668,0.09893543000505911
669,0.09888433565077073
670,0.09888074285272072
671,0.09879117046002894
672,0.09845522010358215
673,0.09841319725658201
674,0.09838062866344588
675,0.09774932949743945
676,0.09761898133679406
677,0.09687772927223193
678,0.09673558174072316
679,0.09656069898030861
680,0.096109179232649
681,0.09607443858048817
682,0.09606478767849619
683,0.0952090662062707
684,0.09520401168392958
685,0.09491244016917699
686,0.0948891753237513
687,0.09337054332797062
688,0.09300085245468881
689,0.09286894111718302
690,0.09219708913506719
691,0.09206874522758393
692,0.0920685626906095
693,0.09206797478051557
694,0.09192070453456777
695,0.0919129819915965
696,0.09058669644525197
697,0.09048283968403764
698,0.08977253110221994
699,0.08958887287751302
700,0.08932488692788118
701,0.08907627479157254
702,0.08894521540513378
703,0.08859555879028397
704,0.08798597817897899
705,0.08751894710553393
706,0.08722061075764781
707,0.08693955330176409
708,0.08693209182926229
709,0.08686425122395741
710,0.08606725399993509
711,0.08582183387792708
712,0.08499319147403211
713,0.08492866708820043
714,0.08455891983041855
715,0.08436766566642653
716,0.0843167159066888
717,0.08329795880888746
718,0.08327882533272218
719,0.08325587821198302
720,0.08298612512158515
721,0.08281636628715064
722,0.0825099334484603
723,0.08250919376098922
724,0.08230459243770077
725,0.08169519386731902
726,0.08161669772844277
727,0.08067774200703975
728,0.08063058638966347
729,0.08059599779617105
730,0.08059420534348904
731,0.08034318375183308
732,0.07989814147922847
733,0.07988556188003121
734,0.07974914938516003
735,0.07972827467124996
736,0.07946783010874695
737,0.0791045666922052
738,0.0791003875109591
739,0.0778944197401629
740,0.07788770498304134
741,0.07786045757513549
742,0.07744533543835902
743,0.07707483259598574
744,0.07677084543900026
745,0.07676912745054984
746,0.07649850954487794
747,0.07624083062289794
748,0.07528950141796578
749,0.07502716665076611
750,0.07483578404948593
751,0.07480261973473115
752,0.07475799429635865
753,0.07445247793031629
754,0.0740490400254982
755,0.0737930420057282
756,0.0727482965377402
757,0.07253591659475883
758,0.07233474418606287
759,0.07231364862122672
760,0.07230727637637255
761,0.0721520660576454
762,0.0719583587289312
763,0.07195780503245672
764,0.07193630666035608
765,0.0718322016359923
766,0.0710187706424967
767,0.07047075814700188
768,0.07039208596249844
769,0.07027641548991653
770,0.0702493861985107
771,0.07010004880998277
772,0.069967309327225
773,0.06981111573415877
774,0.06923742156878751
775,0.06825251167547183
776,0.06770549997222827
777,0.06763665246486053
778,0.06759482640786493
779,0.06757455266230622
780,0.06729281094567419
781,0.0672458746615682
782,0.06723559365324702
783,0.06533599884940774
784,0.06525144659221083
785,0.0652373975696329
786,0.06433133415879291
787,0.0643287238503727
788,0.06430776509388644
789,0.0643047722473081
790,0.06429785216198264
791,0.06307292738612091
792,0.062059724536526445
793,0.06127726864517008
794,0.06105132075076644
795,0.0608042552892413
796,0.05978020864828243
797,0.05973787301804642
798,0.05971111743806384
799,0.05962785188733433
800,0.059523419457013726
801,0.0594981683612735
802,0.05820962366261809
803,0.058118186068243344
804,0.05755574947033337
805,0.05735086520144922
806,0.05726642061177145
807,0.056526481996028055
808,0.05650796201280242
809,0.056410778627350694
810,0.056410197830144726
811,0.05619931800307393
812,0.055036509261847555
813,0.055013974529846854
814,0.054601385068931974
815,0.05419176729727734
816,0.05418617347272717
817,0.05409314706267604
818,0.053895305513295355
819,0.053893800204574405
820,0.05360466153711971
821,0.053541663133204076
822,0.0535195907962297
823,0.05310809199326927
824,0.052390977463005445
825,0.05238581656672017
826,0.052307442541853044
827,0.05220461365587145
828,0.05218926932889939
829,0.0521839372967729
830,0.05216974916421094
831,0.05131936034498186
832,0.05005324227815586
833,0.04995837501003372
834,0.04884893982727889
835,0.04871996653161195
836,0.04863676012595122
837,0.04842927483895082
838,0.04842912493130555
839,0.04836848189298931
840,0.04833085546210439
841,0.04765672876035401
842,0.047474039659653966
843,0.047083490411505724
844,0.046153653640269215
845,0.0457356829567144
846,0.04572744710875484
847,0.04463630020235623
848,0.04457963966546358
849,0.04457571265097596
850,0.04445347940738445
851,0.0442587762160602
852,0.04295318634431042
853,0.042945784756410366
854,0.04053589558122511
855,0.04053265090270075
856,0.04053244341822454
857,0.04040485863598253
858,0.04039837983245109
859,0.04038832339720083
860,0.04032481494683687
861,0.04002441953931146
862,0.03997859073969373
863,0.038897476253110685
864,0.03860895509729145
865,0.03857013126496167
866,0.038567376846406376
867,0.038563414554377284
868,0.038473690503656566
869,0.038368205125360766
870,0.03765025832198837
871,0.037314478670069595
872,0.03718150604205439
873,0.03625204252635955
874,0.03588692776643099
875,0.035883751418954835
876,0.035883424764116434
877,0.03587889130331334
878,0.0358783777884214
879,0.03583491437770797
880,0.034742605198643806
881,0.03473085116255159
882,0.034599170531915024
883,0.033671523311659624
884,0.03350025489041397
885,0.033489787593813325
886,0.03297559759059099
887,0.032822137407046204
888,0.03280429033269805
889,0.0327724272883545
890,0.03228429876484723
891,0.03226838642034002
892,0.03202156700608416
893,0.031218276340173823
894,0.03092365851245399
895,0.030918924743107257
896,0.029832515869649467
897,0.02957573694291632
898,0.02956833548879295
899,0.029378221433096763
900,0.029042145616286485
901,0.028222064331212826
902,0.028045059731565403
903,0.02804287711438519
904,0.02692260801334423
905,0.02672728395723628
906,0.026266675017684427
907,0.026264127671901505
908,0.02613082598291494
909,0.02605869500436797
910,0.02575994709277657
911,0.02459348407296419
912,0.024582420041490527
913,0.024276179252354924
914,0.02409127650212245
915,0.02400572761444908
916,0.0238825756602265
917,0.023814171456601807
918,0.023505764212375824
919,0.02347093082212892
920,0.022781166683403853
921,0.022567437195247286
922,0.022334545097821457
923,0.022285374791166768
924,0.021844883224529488
925,0.021036428773794635
926,0.02099306231829101
927,0.0209045168555258
928,0.020897512681073982
929,0.020884304294231992
930,0.01971141619908323
931,0.018868544752931316
932,0.018862551307296305
933,0.018851299851107284
934,0.01878970354125792
935,0.01831840922232153
936,0.018316319805340986
937,0.018259800445247887
938,0.018259595598524914
939,0.018232949993369607
940,0.017534566750150582
941,0.017357464720744675
942,0.016284548026607004
943,0.016230388435214238
944,0.016227561164910365
945,0.015672990927635244
946,0.015533973692100411
947,0.015511801641539036
948,0.015479974475725577
949,0.015473485806330067
950,0.014322577960741267
951,0.014004879187840824
952,0.012869615450408267
953,0.012776541148178111
954,0.01275495862377829
955,0.012736337050054558
956,0.012589129068215188
957,0.012588772608502885
958,0.012548809892862889
959,0.0113572101951252
960,0.011259883411472826
961,0.010086644403368594
962,0.009450768299104406
963,0.00943485737285693
964,0.008817789795067144
965,0.008767107831692822
966,0.00875247792261119
967,0.008233934998498116
968,0.008231433558733015
969,0.008191343172205157
970,0.008154013701111684
971,0.007004669364810201
972,0.006059013977823213
973,0.006058208983253932
974,0.005835684497286608
975,0.00571498136645715
976,0.005490735576202221
977,0.00548890287640369
978,0.005439840585609312
979,0.005251351815600269
980,0.004361054185266944
981,0.0034459674856829325
982,0.0031734399936126922
983,0.0031447782280421
984,0.0030997316694935106
985,0.0030713720970387826
986,0.0030468490090852507
987,0.0029638586507468867
988,0.002562680476222323
989,0.002141669054238793
990,0.002097892363090381
991,0.0018756058012061594
992,0.0018218165769389727
993,0.001720571031689433
994,0.001485510848716065
995,0.0011542912230463331
996,0.0009400063898900024
997,0.0008823418652521564
998,0.000682624974824686
999,0.0005703400957520199
1000,0.0003280971062418203
1001,0.0003185837670179881
1002,0.29282404712708887
1003,0.2923457731565292
1004,0.2923316885982043
1005,0.29233126098127665
1006,0.292331217651795
1007,0.2923311506679972
1008,0.29196318253159825
1009,0.29181929433701187
1010,0.291763522675081
1011,0.2917132055354853
1012,0.29168588155191655
1013,0.29165053366127236
1014,0.29159033012340513
1015,0.291590328982146
1016,0.29159027814351546
1017,0.2915897721104102
1018,0.29156859036341304
1019,0.2915517819275031
1020,0.29154709122882794
1021,0.291546028693851
1022,0.2915463202398797
1023,0.29154661178619995
1024,0.2915466299720503
1025,0.2915466260920414
1026,0.29154662605807313
1027,0.2915466233555126
1028,0.29154691490213597
1029,0.29154720644905086
1030,0.29154666577261323
1031,0.291546957319279
1032,0.29154697695800896
1033,0.29154671702128393
1034,0.29154671243373464
1035,0.2915466595700326
1036,0.29154665649660744
1037,0.2915466564687028
1038,0.29154665330128554
1039,0.29154641737736087
1040,0.2915465698619735
1041,0.2915468130696128
1042,0.29154710461642586
1043,0.29154734598043397
1044,0.2915476375277799
1045,0.2915476271881939
1046,0.2915466068389131
1047,0.291546608727306
1048,0.29154656629936504
1049,0.29154656303087584
1050,0.2915468385292724
1051,0.2915471300761109
1052,0.2915471574522294
1053,0.2915474489993868
1054,0.29154682518157043
1055,0.2915468233778048
1056,0.2915467688132714
1057,0.29154674374188744
1058,0.2915470352886312
1059,0.29154716755763216
1060,0.2915470696449797
1061,0.2915473611920493
1062,0.2915471468688631
1063,0.2915467460608928
1064,0.29154664136897585
1065,0.291546850518849
1066,0.29154685092322646
1067,0.2915470547406419
1068,0.29154705142338694
1069,0.2915469904729837
1070,0.2915472680297583
1071,0.29154754642864433
1072,0.2915471045936536
1073,0.29154705927971664
1074,0.29154704209032634
1075,0.2915472045947645
1076,0.29154721879732465
1077,0.2915472551453531
1078,0.291547288247373
1079,0.29154738514582285
1080,0.2915471863547624
1081,0.2915472024772424
1082,0.2915472460716024
1083,0.2915471989032698
1084,0.29154706912785483
1085,0.2915469381391598
1086,0.29154687188418754
1087,0.29154687850782335
1088,0.2915468795323711
1089,0.29154688864773615
1090,0.2915469200234114
1091,0.29154716114846774
1092,0.2915471770015467
1093,0.2915473548586058
1094,0.29154746044409774
1095,0.2915474433821585
1096,0.2915472757592788
1097,0.29154723787435377
1098,0.2915469768202191
1099,0.2915469739708576
1100,0.29154726551783156
1101,0.2915472839478773
1102,0.29154755213327205
1103,0.2915474407915706
1104,0.2915471258836116
1105,0.29154734906887103
1106,0.2915473519625245
1107,0.2915473514725322
1108,0.2915473532688683
1109,0.29154717123100793
1110,0.2915473827139859
1111,0.291547328800588
1112,0.2915473374015176
1113,0.291547599261595
1114,0.29154740901910503
1115,0.29154741705397824
1116,0.2915476110491409
1117,0.29154761853661565
1118,0.2915476202463838
1119,0.2915475071351666
1120,0.29154758481259735
1121,0.29154722144873313
1122,0.2915472122453746
1123,0.29154724226645645
1124,0.29154735073014043
1125,0.291547558903806
1126,0.2915475509042276
1127,0.29154753526954114
1128,0.2915475357149106
1129,0.29154749101323596
1130,0.2915474514191074
1131,0.2915474363562858
1132,0.29154743770901304
1133,0.2915472164007078
1134,0.291547275028226
1135,0.291547308636074
1136,0.29154740833916
1137,0.29154764750895956
1138,0.29154764923210136
1139,0.29154764909451764
1140,0.291547646890404
1141,0.2915475861451306
1142,0.29154763018664626
1143,0.29154764445690495
1144,0.2915477687207239
1145,0.29154751792115285
1146,0.2915475976012186
1147,0.29154758905658407
1148,0.291547644743991
1149,0.2915476208333201
1150,0.29154762418266533
1151,0.2915476120309794
1152,0.29154748183357077
1153,0.2915475640179641
1154,0.2915475117516178
1155,0.29154769519095164
1156,0.2915475715679575
1157,0.29154754566785335
1158,0.2915475455894319
1159,0.29154753611950035
1160,0.2915475362927327
1161,0.29154753607992273
1162,0.2915475354160002
1163,0.2915474811722393
1164,0.2915475207484138
1165,0.2915475351973682
1166,0.29154755734094734
1167,0.2915476067941711
1168,0.29154763028223135
1169,0.2915476298848181
1170,0.291547627092949
1171,0.29154767726795416
1172,0.29154789148858096
1173,0.2915477312753935
1174,0.29154766890201994
1175,0.29154760934880863
1176,0.29154759620217535
1177,0.29154765422548373
1178,0.2915476516078928
1179,0.2915476445958177
1180,0.2915476433326354
1181,0.2915476332551272
1182,0.2915476305984228
1183,0.2915476522732335
1184,0.2915476934607846
1185,0.2915478651853854
1186,0.2915477915038167
1187,0.29154776981768643
1188,0.29154775868837396
1189,0.2915477464910671
1190,0.29154774198006234
1191,0.2915477418137751
1192,0.29154773600884604
1193,0.2915168950900582
1194,0.2912146393856878
1195,0.291136860880245
1196,0.29064827517104314
1197,0.2906474655178214
1198,0.2906310877953796
1199,0.29063061882258795
1200,0.2906253080882344
1201,0.29062120792434815
1202,0.29062083414391904
1203,0.2906196355741478
1204,0.2904105147816729
1205,0.29038097407576124
1206,0.29038041603260867
1207,0.29038053075450065
1208,0.2903805309933621
1209,0.29038050320004577
1210,0.2903805846478973
1211,0.2903805860548863
1212,0.29038058670493155
1213,0.2903805869387322
1214,0.29038077424950554
1215,0.29038061816207
1216,0.2903806772352489
1217,0.2903807225056801
1218,0.29038067695723585
1219,0.29038068090562646
1220,0.2903806698349224
1221,0.29038053745892717
1222,0.29038053523905577
1223,0.2903805642368555
1224,0.2903806826421651
1225,0.2903806950747759
1226,0.29038068465402456
1227,0.29038072878664234
1228,0.2903806978385105
1229,0.2903807879364617
1230,0.2903807877782883
1231,0.2903808257963493
1232,0.2903807763187226
1233,0.29038077788740113
1234,0.2903807246403973
1235,0.2903807109615277
1236,0.29038073110146256
1237,0.29038076256665796
1238,0.290380780363362
1239,0.29038085859373
1240,0.2903808377437012
1241,0.2903808372320315
1242,0.2903808142801303
1243,0.2903807594900502
1244,0.2903807435546493
1245,0.29038080312813913
1246,0.2903807847694303
1247,0.2903807754038537
1248,0.2903807398961389
1249,0.29038073753592464
