Iteration,ObjectiveFunctionValue
209,1.2461387545223261
210,1.2461387545223261
211,1.2461387545223261
212,1.2461387545223261
213,1.2461387545223261
214,1.2461387545223261
215,1.2461387545223261
216,1.2461387545223261
217,1.2461387545223261
218,1.2461387545223261
219,1.2461387545223261
220,1.2461387545223261
221,1.2461387545223261
222,1.2461387545223261
223,1.2461387545223261
224,1.2461387545223261
225,1.2461387545223261
226,1.2461387545223261
227,1.2461387545223261
228,1.2461387545223261
229,1.2461387545223261
230,1.2461387545223261
231,1.2461387545223261
232,1.2461387545223261
233,1.2461387545223261
234,1.2461387545223261
235,1.2461387545223261
236,1.2461387545223261
237,1.2461387545223261
238,1.2309339769443433
239,1.2309339769443433
240,1.2309339769443433
241,1.2309339769443433
242,1.2309339769443433
243,1.2309339769443433
244,1.2309339769443433
245,1.2309339769443433
246,1.2309339769443433
247,1.2309339769443433
248,1.2309339769443433
249,1.2309339769443433
250,1.2309339769443433
251,1.2309339769443433
252,1.2309339769443433
253,1.2309339769443433
254,1.2309339769443433
255,1.2309339769443433
256,1.2309339769443433
257,1.2309339769443433
258,1.2309339769443433
259,1.2309339769443433
260,1.2309339769443433
261,1.2309339769443433
262,1.2309339769443433
263,1.2309339769443433
264,1.2309339769443433
265,1.2309339769443433
266,1.2309339769443433
267,1.2270494831110168
268,1.2270494831110168
269,1.2270494831110168
270,1.2262352872474505
271,1.2262352872474505
272,1.2262352872474505
273,1.2262352872474505
274,1.2262352872474505
275,1.2262352872474505
276,1.2253995046431934
277,1.2253995046431934
278,1.2253995046431934
279,1.2188600888172327
280,1.2188600888172327
281,1.2144335799506036
282,1.2144335799506036
283,1.2144335799506036
284,1.2111169224362133
285,1.2111169224362133
286,1.2111169224362133
287,1.2111169224362133
288,1.2111169224362133
289,1.2111169224362133
290,1.2111169224362133
291,1.2111169224362133
292,1.2111169224362133
293,1.2111169224362133
294,1.2111169224362133
295,1.2111169224362133
296,1.2111169224362133
297,1.2111169224362133
298,1.2111169224362133
299,1.2111169224362133
300,1.2081167779482764
301,1.2081167779482764
302,1.2070240044560268
303,1.2070240044560268
304,1.2070240044560268
305,1.2070240044560268
306,1.2070240044560268
307,1.2053237958533585
308,1.2053237958533585
309,1.2043809481629768
310,1.2043809481629768
311,1.203542284625794
312,1.203542284625794
313,1.203542284625794
314,1.2015819205680964
315,1.2015819205680964
316,1.2015819205680964
317,1.2015819205680964
318,1.2015819205680964
319,1.2015819205680964
320,1.2015819205680964
321,1.2015819205680964
322,1.2015819205680964
323,1.2008931601017232
324,1.2008931601017232
325,1.2008931601017232
326,1.2008931601017232
327,1.2008931601017232
328,1.200158545334192
329,1.200158545334192
330,1.200158545334192
331,1.200158545334192
332,1.1967489718554096
333,1.1967489718554096
334,1.1967489718554096
335,1.1967489718554096
336,1.1960619339316
337,1.1960619339316
338,1.1960619339316
339,1.1960619339316
340,1.1960619339316
341,1.1956912207775556
342,1.1956912207775556
343,1.1956912207775556
344,1.1956912207775556
345,1.1945306462748102
346,1.1930441926402318
347,1.1930441926402318
348,1.1930441926402318
349,1.1930441926402318
350,1.191704520190194
351,1.191704520190194
352,1.191704520190194
353,1.1898679155721688
354,1.1898679155721688
355,1.1898679155721688
356,1.188031405769744
357,1.188031405769744
358,1.188031405769744
359,1.188031405769744
360,1.188031405769744
361,1.188031405769744
362,1.188031405769744
363,1.188031405769744
364,1.1862687741629883
365,1.1862687741629883
366,1.1862687741629883
367,1.1857978737597499
368,1.1851980860500102
369,1.1851980860500102
370,1.1851980860500102
371,1.1829725967602158
372,1.1829725967602158
373,1.1829725967602158
374,1.1829725967602158
375,1.1829725967602158
376,1.1829725967602158
377,1.1822640663136053
378,1.1822640663136053
379,1.1822640663136053
380,1.1822640663136053
381,1.1822640663136053
382,1.1822640663136053
383,1.1822640663136053
384,1.1815022007188982
385,1.1815022007188982
386,1.1815022007188982
387,1.1815022007188982
388,1.1798556877972926
389,1.1788765836023805
390,1.1788765836023805
391,1.1788765836023805
392,1.1788765836023805
393,1.1788765836023805
394,1.1788765836023805
395,1.1788765836023805
396,1.1788765836023805
397,1.1776830705225068
398,1.1755202846226804
399,1.1755202846226804
400,1.1752352998571671
401,1.1752352998571671
402,1.1752352998571671
403,1.1752352998571671
404,1.1752352998571671
405,1.1752352998571671
406,1.1745345196936223
407,1.1745345196936223
408,1.1741927676687496
409,1.1734750321116754
410,1.1732548860538687
411,1.1732548860538687
412,1.172878163160369
413,1.172878163160369
414,1.172878163160369
415,1.172878163160369
416,1.1719073883132203
417,1.1719073883132203
418,1.1700708625397245
419,1.1694570781188027
420,1.1694570781188027
421,1.1694570781188027
422,1.1694570781188027
423,1.1694570781188027
424,1.1694570781188027
425,1.1694570781188027
426,1.1694570781188027
427,1.1694570781188027
428,1.1694570781188027
429,1.169037723406824
430,1.1672603090585112
431,1.1672603090585112
432,1.1672603090585112
433,1.1672603090585112
434,1.1672603090585112
435,1.1672603090585112
436,1.1672603090585112
437,1.1672603090585112
438,1.1672603090585112
439,1.1672603090585112
440,1.1672603090585112
441,1.166914123856881
442,1.166914123856881
443,1.166914123856881
444,1.166914123856881
445,1.166409071378532
446,1.166409071378532
447,1.166409071378532
448,1.166409071378532
449,1.166409071378532
450,1.166409071378532
451,1.166409071378532
452,1.166409071378532
453,1.1653114938977855
454,1.1653114938977855
455,1.1653114938977855
456,1.1653114938977855
457,1.1653114938977855
458,1.16504363599278
459,1.16504363599278
460,1.16504363599278
461,1.16504363599278
462,1.16504363599278
463,1.1649871336500217
464,1.1649871336500217
465,1.1649871336500217
466,1.1646458142120322
467,1.1646458142120322
468,1.1646458142120322
469,1.1646458142120322
470,1.1646458142120322
471,1.1646458142120322
472,1.1646458142120322
473,1.1646458142120322
474,1.1646458142120322
475,1.1646458142120322
476,1.1636301617314928
477,1.1636301617314928
478,1.1636301617314928
479,1.1636301617314928
480,1.1633028813261572
481,1.1633028813261572
482,1.1633028813261572
483,1.1633028813261572
484,1.1633028813261572
485,1.1633028813261572
486,1.1633028813261572
487,1.1633028813261572
488,1.1633028813261572
489,1.1633028813261572
490,1.1629930313635086
491,1.1627877255051824
492,1.1627877255051824
493,1.1627877255051824
494,1.1627877255051824
495,1.1627877255051824
496,1.1627877255051824
497,1.1626023992119585
498,1.1626023992119585
499,1.1626023992119585
500,1.1622332186726503
501,1.1622332186726503
502,1.1622332186726503
503,1.1622332186726503
504,1.1622332186726503
505,1.1622332186726503
506,1.1614412859424623
507,1.1614412859424623
508,1.1614412859424623
509,1.1614412859424623
510,1.1611790329880454
511,1.1611790329880454
512,1.1611790329880454
513,1.1611790329880454
514,1.1611790329880454
515,1.1611790329880454
516,1.1611790329880454
517,1.1610034357909813
518,1.1610034357909813
519,1.1610034357909813
520,1.1609245044177956
521,1.160298773698348
522,1.160298773698348
523,1.160298773698348
524,1.160298773698348
525,1.160298773698348
526,1.160298773698348
527,1.160298773698348
528,1.160298773698348
529,1.160298773698348
530,1.160298773698348
531,1.160298773698348
532,1.160298773698348
533,1.160298773698348
534,1.1599552058628961
535,1.1599552058628961
536,1.1599552058628961
537,1.1599552058628961
538,1.1599552058628961
539,1.1599552058628961
540,1.1595231662412206
541,1.1595231662412206
542,1.1595231662412206
543,1.1595231662412206
544,1.1595231662412206
545,1.1595231662412206
546,1.1592126507223277
547,1.1592126507223277
548,1.1592126507223277
549,1.1590781126377596
550,1.1590781126377596
551,1.1590781126377596
552,1.1590781126377596
553,1.1590525424929348
554,1.158741204935886
555,1.1586052861149159
556,1.1586052861149159
557,1.1586052861149159
558,1.1586052861149159
559,1.1586052861149159
560,1.1586052861149159
561,1.1586052861149159
562,1.158431675818954
563,1.158431675818954
564,1.158267288640705
565,1.158267288640705
566,1.158267288640705
567,1.158267288640705
568,1.158267288640705
569,1.1579649343085925
570,1.1579649343085925
571,1.1579649343085925
572,1.1579568364536255
573,1.1579568364536255
574,1.1579568364536255
575,1.1579568364536255
576,1.1579568364536255
577,1.1577927204630631
578,1.1575889872640697
579,1.1575889872640697
580,1.1574124367991192
581,1.1574124367991192
582,1.1574124367991192
583,1.1574124367991192
584,1.1574124367991192
585,1.1572647550513955
586,1.1572647550513955
587,1.1572647550513955
588,1.1572647550513955
589,1.1572647550513955
590,1.1572647550513955
591,1.1570189522586363
592,1.1570189522586363
593,1.1570189522586363
594,1.1570189522586363
595,1.1570189522586363
596,1.1570189522586363
597,1.1570189522586363
598,1.1570189522586363
599,1.1568507998628803
600,1.1568507998628803
601,1.1568507998628803
602,1.1568507998628803
603,1.1568507998628803
604,1.1568507998628803
605,1.1568507998628803
606,1.1568507998628803
607,1.1568507998628803
608,1.1568507998628803
609,1.1568507998628803
610,1.1568507998628803
611,1.1568507998628803
612,1.1568507998628803
613,1.1568507998628803
614,1.1567927649656267
615,1.1567927649656267
616,1.1567927649656267
617,1.1567927649656267
618,1.1567815431574358
619,1.15673764508004
620,1.15673764508004
621,1.15673764508004
622,1.15673764508004
623,1.15673764508004
624,1.1567010671891726
625,1.1567010671891726
626,1.1567010671891726
627,1.1565628245480875
628,1.1565628245480875
629,1.1565628245480875
630,1.1565628245480875
631,1.1565628245480875
632,1.1565628245480875
633,1.1565628245480875
634,1.1565628245480875
635,1.1565628245480875
636,1.1565628245480875
637,1.1565628245480875
638,1.1565628245480875
639,1.1565628245480875
640,1.1565628245480875
641,1.1565628245480875
642,1.1565628245480875
643,1.1565628245480875
644,1.1565628245480875
645,1.1565628245480875
646,1.1565628245480875
647,1.1565628245480875
648,1.1564982278562361
649,1.15643889199102
650,1.15643889199102
651,1.15643889199102
652,1.15643889199102
653,1.15643889199102
654,1.15643889199102
655,1.15643889199102
656,1.15643889199102
657,1.15643889199102
658,1.15643889199102
659,1.15643889199102
660,1.15643889199102
661,1.15643889199102
662,1.15643889199102
663,1.15643889199102
664,1.15643889199102
665,1.15643889199102
666,1.15643889199102
667,1.15643889199102
668,1.15643889199102
669,1.156383170095005
670,1.156383170095005
671,1.156383170095005
672,1.156383170095005
673,1.156383170095005
674,1.156383170095005
675,1.156383170095005
676,1.156383170095005
677,1.156383170095005
678,1.156383170095005
679,1.156383170095005
680,1.156383170095005
681,1.156364472248173
682,1.156364472248173
683,1.156364472248173
684,1.156364472248173
685,1.156364472248173
686,1.156364472248173
687,1.1563601603794276
688,1.1563601603794276
689,1.156307065349228
690,1.156307065349228
691,1.1562602783261304
692,1.1562602783261304
693,1.1562602783261304
694,1.1562602783261304
695,1.1562505489278911
696,1.1562505489278911
697,1.1562505489278911
698,1.1562505489278911
699,1.1562505489278911
700,1.1562505489278911
701,1.1562505489278911
702,1.1562218995943176
703,1.1562218995943176
704,1.1562218995943176
705,1.1561943097598344
706,1.1561943097598344
707,1.1561943097598344
708,1.1561788802264803
709,1.1561788802264803
710,1.1561528775627183
711,1.1561528775627183
712,1.1561528775627183
713,1.1561528775627183
714,1.1561528775627183
715,1.1561091824451268
716,1.1561091824451268
717,1.1561009230292871
718,1.1561009230292871
719,1.1561009230292871
720,1.1561009230292871
721,1.1561009230292871
722,1.156067774959224
723,1.156067774959224
724,1.156002805689533
725,1.156002805689533
726,1.156002805689533
727,1.1559688680229732
728,1.1559688680229732
729,1.1559688680229732
730,1.1559688680229732
731,1.1559688680229732
732,1.1559603440211026
733,1.1559201560386156
734,1.1559201560386156
735,1.1559201560386156
736,1.1559201560386156
737,1.1559201560386156
738,1.155875832237021
739,1.155875832237021
740,1.155875832237021
741,1.1558310960527614
742,1.1557972418515179
743,1.1557972418515179
744,1.1557972418515179
745,1.1557972418515179
746,1.1557972418515179
747,1.1557972418515179
748,1.1557286690822828
749,1.1557286690822828
750,1.1557286690822828
751,1.1557286690822828
752,1.1557286690822828
753,1.155674572516504
754,1.155674572516504
755,1.155674572516504
756,1.155674572516504
757,1.155674572516504
758,1.155674572516504
759,1.155674572516504
760,1.155674572516504
761,1.1556515241432206
762,1.155624324207504
763,1.155624324207504
764,1.155624324207504
765,1.155624324207504
766,1.1556088926970223
767,1.1556088926970223
768,1.1556088926970223
769,1.155535955450157
770,1.155535955450157
771,1.1555015785977762
772,1.1555015785977762
773,1.1555015785977762
774,1.1555015785977762
775,1.1554352273546848
776,1.1554352273546848
777,1.1554352273546848
778,1.1554352273546848
779,1.155420964675006
780,1.155349261567784
781,1.155349261567784
782,1.155349261567784
783,1.155349261567784
784,1.155349261567784
785,1.1553072530730828
786,1.1553072530730828
787,1.1553072530730828
788,1.15527754528963
789,1.1552111255712891
790,1.1552111255712891
791,1.1552111255712891
792,1.1552111255712891
793,1.1551639919496874
794,1.1551307469640375
795,1.1551307469640375
796,1.1551307469640375
797,1.1551307469640375
798,1.1551307469640375
799,1.155097520293451
800,1.155097520293451
801,1.155097520293451
802,1.154984876864522
803,1.154984876864522
804,1.154984876864522
805,1.154984876864522
806,1.154984876864522
807,1.1549174521724095
808,1.1549174521724095
809,1.1549174521724095
810,1.154878806358526
811,1.154878806358526
812,1.154869689660186
813,1.154869689660186
814,1.1547851209588353
815,1.1547677041065605
816,1.1547677041065605
817,1.1547677041065605
818,1.154721728266889
819,1.154721728266889
820,1.154692302120618
821,1.15458792298366
822,1.15458792298366
823,1.15458792298366
824,1.15458792298366
825,1.15458792298366
826,1.15458792298366
827,1.1544973773862843
828,1.1544973773862843
829,1.1544973773862843
830,1.1544973773862843
831,1.154462532095229
832,1.1544196143750485
833,1.1544196143750485
834,1.1544196143750485
835,1.1544196143750485
836,1.1543485050819213
837,1.1543485050819213
838,1.1543485050819213
839,1.1543485050819213
840,1.1542982222688054
841,1.1541773446293762
842,1.1541773446293762
843,1.1541773446293762
844,1.1541773446293762
845,1.154104492857338
846,1.154104492857338
847,1.1540646611646899
848,1.1540646611646899
849,1.1540646611646899
850,1.1540646611646899
851,1.153989929127427
852,1.1539577276091089
853,1.1539577276091089
854,1.1539200905612943
855,1.1539200905612943
856,1.1539200905612943
857,1.1539200905612943
858,1.1539016840262122
859,1.1537084594224514
860,1.1537084594224514
861,1.1537084594224514
862,1.1537084594224514
863,1.153676738923626
864,1.153676738923626
865,1.153676738923626
866,1.1536634815430593
867,1.1536634815430593
868,1.1536634815430593
869,1.1536634815430593
870,1.1536634815430593
871,1.1536634815430593
872,1.1534692620904556
873,1.1534692620904556
874,1.1534531954644507
875,1.1534531954644507
876,1.1534531954644507
877,1.1534531954644507
878,1.153408189759828
879,1.153408189759828
880,1.153408189759828
881,1.153408189759828
882,1.153408189759828
883,1.153367227042177
884,1.1533505470141432
885,1.1532823579838476
886,1.1532602395941594
887,1.1532602395941594
888,1.1532602395941594
889,1.1532602395941594
890,1.1532602395941594
891,1.1532602395941594
892,1.1531674818297746
893,1.153106975917849
894,1.153106975917849
895,1.153106975917849
896,1.153106975917849
897,1.1530452857320066
898,1.1530452857320066
899,1.1530452857320066
900,1.1530452857320066
901,1.1530452857320066
902,1.1530452857320066
903,1.1530364518476925
904,1.1530364518476925
905,1.1530364518476925
906,1.1529545296129293
907,1.1529545296129293
908,1.1529545296129293
909,1.1529545296129293
910,1.1529545296129293
911,1.1529545296129293
912,1.1529545296129293
913,1.1529545296129293
914,1.1529515767503244
915,1.1528992905375448
916,1.1528992905375448
917,1.1528992905375448
918,1.1528992905375448
919,1.1528992905375448
920,1.1528992905375448
921,1.1528992905375448
922,1.1528992905375448
923,1.1528992905375448
924,1.1528992905375448
925,1.1528992905375448
926,1.1528992905375448
927,1.1528992905375448
928,1.1528992905375448
929,1.1528992905375448
930,1.1528992905375448
931,1.1528992905375448
932,1.1528992905375448
933,1.1528317271425852
934,1.1528317271425852
935,1.1528317271425852
936,1.152831192221332
937,1.152831192221332
938,1.152831192221332
939,1.152831192221332
940,1.152831192221332
941,1.152831192221332
942,1.152831192221332
943,1.152831192221332
944,1.152831192221332
945,1.152831192221332
946,1.152831192221332
947,1.1528310431875117
948,1.1528310431875117
949,1.1528310431875117
950,1.1528310431875117
951,1.1528310431875117
952,1.1528310431875117
953,1.1528310431875117
954,1.1528310431875117
955,1.1528310431875117
956,1.1528310431875117
957,1.1528310431875117
958,1.1528310431875117
959,1.1528310431875117
960,1.1528252730767197
961,1.1528252730767197
962,1.1528252730767197
963,1.1528248636618328
964,1.1528248636618328
965,1.1528227167062794
966,1.152820883067136
967,1.152820883067136
968,1.152820883067136
969,1.152820883067136
970,1.152820883067136
971,1.152820883067136
972,1.1528018231033756
973,1.1528018231033756
974,1.1528018231033756
975,1.1528018231033756
976,1.1528018231033756
977,1.1528018231033756
978,1.1528018231033756
979,1.1528018231033756
980,1.1528018231033756
981,1.1528018231033756
982,1.1528018231033756
983,1.1528018231033756
984,1.1528018231033756
985,1.1528018231033756
986,1.1528018231033756
987,1.1528018231033756
988,1.1528018231033756
989,1.1528018231033756
990,1.1528018231033756
991,1.1528018231033756
992,1.1528018231033756
993,1.152800193612811
994,1.152800193612811
995,1.152800193612811
996,1.152800193612811
997,1.152800193612811
998,1.152800193612811
999,1.152800193612811
1000,1.152800193612811
1001,1.152800193612811
1002,1.152800193612811
1003,1.1246883769069933
1004,1.1246883769069933
1005,1.1246883769069933
1006,1.1246883769069933
1007,1.1246883769069933
1008,1.1246883769069933
1009,1.1246883769069933
1010,1.1246883769069933
1011,1.1246883769069933
1012,1.1246883769069933
1013,1.1246883769069933
1014,1.1246883769069933
1015,1.1246883769069933
1016,1.1246883769069933
1017,1.1246883769069933
1018,1.1246883769069933
1019,1.1246883769069933
1020,1.1246883769069933
1021,1.1246883769069933
1022,1.1246883769069933
1023,1.1246883769069933
1024,1.1246883769069933
1025,1.1246883769069933
1026,1.1246883769069933
1027,1.1246883769069933
1028,1.1246883769069933
1029,1.1246883769069933
1030,1.1246883769069933
1031,1.1246883769069933
1032,1.1246883769069933
1033,1.1246883769069933
1034,1.1246883769069933
1035,1.1246883769069933
1036,1.1246883769069933
1037,1.1246883769069933
1038,1.1246883769069933
1039,1.1246883769069933
1040,1.1246883769069933
1041,1.1246883769069933
1042,1.1246883769069933
1043,1.1246883769069933
1044,1.1246883769069933
1045,1.1246883769069933
1046,1.1246883769069933
1047,1.1246883769069933
1048,1.1246883769069933
1049,1.1246883769069933
1050,1.1246883769069933
1051,1.1246883769069933
1052,1.1246883769069933
1053,1.1246883769069933
1054,1.1246883769069933
1055,1.1246883769069933
1056,1.1246883769069933
1057,1.1246883769069933
1058,1.1246883769069933
1059,1.1246883769069933
1060,1.1246883769069933
1061,1.1246883769069933
1062,1.1246883769069933
1063,1.1246883769069933
1064,1.1246883769069933
1065,1.1246883769069933
1066,1.1246883769069933
1067,1.1246883769069933
1068,1.1246883769069933
1069,1.1246883769069933
1070,1.1246883769069933
1071,1.1246883769069933
1072,1.1246883769069933
1073,1.1246883769069933
1074,1.1246883769069933
1075,1.1246883769069933
1076,1.1246883769069933
1077,1.1246883769069933
1078,1.1245741884383265
1079,1.1245741884383265
1080,1.1245741884383265
1081,1.1243975870227723
1082,1.1243456055459429
1083,1.1243456055459429
1084,1.1243456055459429
1085,1.1243456055459429
1086,1.1243456055459429
1087,1.124255893608822
1088,1.124127034991403
1089,1.124127034991403
1090,1.124127034991403
1091,1.124127034991403
1092,1.1240831204818778
1093,1.1240831204818778
1094,1.1240831204818778
1095,1.1240831204818778
1096,1.123854077004906
1097,1.123854077004906
1098,1.1236959420936443
1099,1.1236959420936443
1100,1.1236959420936443
1101,1.1235834738015853
1102,1.1235834738015853
1103,1.1235834738015853
1104,1.1235834738015853
1105,1.1235834738015853
1106,1.1233642958037435
1107,1.123253630874354
1108,1.123253630874354
1109,1.1230326092858578
1110,1.1230326092858578
1111,1.1230326092858578
1112,1.1230326092858578
1113,1.1230326092858578
1114,1.1229667549582047
1115,1.1228305295418548
1116,1.1227504942660038
1117,1.1227504942660038
1118,1.122505997751846
1119,1.122393203575619
1120,1.122393203575619
1121,1.122393203575619
1122,1.122393203575619
1123,1.1222251524707132
1124,1.1222251524707132
1125,1.121993552672334
1126,1.121993552672334
1127,1.1217680894063426
1128,1.1217680894063426
1129,1.1215961981954141
1130,1.1214711415304564
1131,1.1214711415304564
1132,1.1214711415304564
1133,1.1213269692467334
1134,1.121080876916697
1135,1.120916266552199
1136,1.120916266552199
1137,1.120916266552199
1138,1.1204932417638216
1139,1.1204932417638216
1140,1.1204932417638216
1141,1.1203825375927274
1142,1.1200208352716954
1143,1.1200208352716954
1144,1.119889046567394
1145,1.1197180875818933
1146,1.119526127770253
1147,1.119526127770253
1148,1.119526127770253
1149,1.11897708381952
1150,1.11897708381952
1151,1.118637002038047
1152,1.118637002038047
1153,1.118637002038047
1154,1.118246018423204
1155,1.118246018423204
1156,1.118246018423204
1157,1.117919807707421
1158,1.1175592319736392
1159,1.1175592319736392
1160,1.1171115310570707
1161,1.116967339907576
1162,1.116967339907576
1163,1.1168894195780972
1164,1.1168894195780972
1165,1.1163999456552351
1166,1.1161949467126486
1167,1.1158004466865474
1168,1.1158004466865474
1169,1.1158004466865474
1170,1.1158004466865474
1171,1.1158004466865474
1172,1.1158004466865474
1173,1.1158004466865474
1174,1.1158004466865474
1175,1.1158004466865474
1176,1.1158004466865474
1177,1.1158004466865474
1178,1.1158004466865474
1179,1.1158004466865474
1180,1.1158004466865474
1181,1.1158004466865474
1182,1.1158004466865474
1183,1.1158004466865474
1184,1.1158004466865474
1185,1.1158004466865474
1186,1.1158004466865474
1187,1.1158004466865474
1188,1.1158004466865474
1189,1.115654776808684
1190,1.115654776808684
1191,1.115654776808684
1192,1.115654776808684
1193,1.115654776808684
1194,1.115654776808684
1195,1.115654776808684
1196,1.115654776808684
1197,1.1155493982766789
1198,1.1155493982766789
1199,1.1155493982766789
1200,1.1155493982766789
1201,1.1154646453221566
1202,1.1152551630501932
1203,1.1152551630501932
1204,1.1152551630501932
1205,1.1152551630501932
1206,1.1152551630501932
1207,1.1152551630501932
1208,1.1152551630501932
1209,1.1152551630501932
1210,1.115108127046227
1211,1.1149907054618233
1212,1.1149907054618233
1213,1.1149907054618233
1214,1.1149907054618233
1215,1.1149907054618233
1216,1.1149907054618233
1217,1.1149907054618233
1218,1.1149907054618233
1219,1.1148315789740788
1220,1.1147649691619566
1221,1.1147361271843674
1222,1.1147361271843674
1223,1.1145024269227946
1224,1.1145024269227946
1225,1.1145024269227946
1226,1.1145024269227946
1227,1.1143841562917887
1228,1.1143841562917887
1229,1.1143841562917887
1230,1.1143841562917887
1231,1.1143841562917887
1232,1.1142418711607147
1233,1.1142418711607147
1234,1.114039206505876
1235,1.113977802950995
1236,1.1138957359429775
1237,1.1138957359429775
1238,1.1137101047452453
1239,1.1137101047452453
1240,1.1137101047452453
1241,1.1137101047452453
1242,1.1135028925893249
1243,1.1133111592628242
1244,1.1133111592628242
1245,1.1130636094984234
1246,1.1130636094984234
1247,1.1130636094984234
1248,1.1130636094984234
1249,1.1130636094984234
1250,1.112949959804586
1251,1.1126322434193543
1252,1.1124075188358191
1253,1.1124075188358191
1254,1.1124075188358191
1255,1.1124075188358191
1256,1.1124075188358191
1257,1.1122891549512497
1258,1.1122891549512497
1259,1.1122891549512497
1260,1.1122891549512497
1261,1.1122891549512497
1262,1.1121914364421512
1263,1.1121914364421512
1264,1.112051501541123
1265,1.1118540547724647
1266,1.1118540547724647
1267,1.1118540547724647
1268,1.1118540547724647
1269,1.1118540547724647
1270,1.111808933755631
1271,1.111808933755631
1272,1.111808933755631
1273,1.111808933755631
1274,1.1116828606231184
1275,1.1116828606231184
1276,1.1116828606231184
1277,1.1114678418577097
1278,1.111316968852013
1279,1.1111293238821855
