Iteration,ObjectiveFunctionValue
347,0.13655787584857226
348,0.13654602562306792
349,0.13629925404334786
350,0.13608836101443075
351,0.13599954264465952
352,0.13583622070184584
353,0.135630907639236
354,0.13554545896607367
355,0.13549572299507956
356,0.13548779193441512
357,0.13545191897478
358,0.13545046179332276
359,0.1350163532024832
360,0.1341755060997284
361,0.13416815348492006
362,0.13399002528268028
363,0.13388081606630703
364,0.1332000174322912
365,0.13319702321662025
366,0.13309541895795485
367,0.13249209566526093
368,0.13247426130009782
369,0.1324163667846528
370,0.13235892768502908
371,0.1321524425968356
372,0.13202048744123906
373,0.1316978239962831
374,0.13122465203865097
375,0.13077587789866554
376,0.13067806425301765
377,0.1306113608806114
378,0.13043828330521512
379,0.13020295187542177
380,0.1298361528431527
381,0.1294578326993719
382,0.12803968240318886
383,0.12627803976323082
384,0.12579724784061322
385,0.1255896730770791
386,0.12549294297394842
387,0.12543590231160395
388,0.12505822461196164
389,0.12393176675971149
390,0.12382654589609786
391,0.12377993836644234
392,0.12183781495209103
393,0.12044624254715226
394,0.12019286040911366
395,0.1200277509253148
396,0.11986435792629023
397,0.11937810037481678
398,0.11889156822070533
399,0.11865489091828545
400,0.11848039573244737
401,0.1171370526489025
402,0.117117052032354
403,0.11642077169643265
404,0.116373118432034
405,0.1161849567819302
406,0.1161499071166224
407,0.11609208234663873
408,0.11605159774085821
409,0.11439033121005147
410,0.11438608529432254
411,0.1143562368902619
412,0.11368045668464202
413,0.1136711327269244
414,0.1136345788633252
415,0.11358819133632804
416,0.11354093431041445
417,0.11329352995810091
418,0.11265331282629137
419,0.11195775846329488
420,0.11192903380017517
421,0.11075758845562987
422,0.11024166049025684
423,0.1100029495415593
424,0.10928915339693733
425,0.1088577173866571
426,0.1088056868948238
427,0.10877404090611507
428,0.10845667775061943
429,0.10814610666540637
430,0.10788844045832019
431,0.10677450354341608
432,0.10675647408477543
433,0.10669230435542305
434,0.10491197477909495
435,0.10471108803079922
436,0.10465177162922892
437,0.10451851358350357
438,0.10448415561982012
439,0.10420499074572405
440,0.10290158676075657
441,0.10281433360921782
442,0.1025684842018855
443,0.10255777630326311
444,0.10191375422207409
445,0.10164432964558223
446,0.10146689484880846
447,0.10143820483416696
448,0.10119170879309691
449,0.10108347217144714
450,0.10095688543769536
451,0.10021662503543846
452,0.09977743873350593
453,0.09958812259729821
454,0.09855235669368188
455,0.0985041586385284
456,0.09843414775386869
457,0.09834286095951703
458,0.09817991939516012
459,0.09792294717348053
460,0.09658707402657812
461,0.09645609621476456
462,0.0963338613446967
463,0.09573835749604377
464,0.09544196217431401
465,0.09541637106068586
466,0.09532091764537019
467,0.09530844019157704
468,0.09525618229396589
469,0.09503263530406492
470,0.09369887338078221
471,0.09331820263431613
472,0.09331531119293286
473,0.09318767829040119
474,0.09316838565046144
475,0.09286749742203391
476,0.09278560410339037
477,0.0924947135996342
478,0.09222799940907742
479,0.0921619329874108
480,0.09205405576602024
481,0.09133337287212057
482,0.09131931515943457
483,0.09125724332262228
484,0.09118982969589072
485,0.09112625026056362
486,0.09087221834985461
487,0.09033259774676716
488,0.08995231402028186
489,0.08977899070517716
490,0.08931363124986418
491,0.08926273918861252
492,0.08916798178862617
493,0.08913941160318149
494,0.08901552953191605
495,0.08872986937049092
496,0.08857844300520124
497,0.08771886595297199
498,0.08739113809299326
499,0.08717830650108209
500,0.08684276741838567
501,0.08671154946996219
502,0.08663726571750928
503,0.08661619752790774
504,0.08617607769819711
505,0.08610178802539985
506,0.08503770980445093
507,0.08487057407511388
508,0.08475634332366194
509,0.08470347318126005
510,0.08468872629827412
511,0.08333718135605536
512,0.08333034449113846
513,0.08329065689377077
514,0.08317908897900568
515,0.08316208131979828
516,0.08315324924513984
517,0.08229930365650406
518,0.08217522789178261
519,0.08193947370788639
520,0.08130949595390673
521,0.08126491386485629
522,0.08105837348920482
523,0.08096727090420783
524,0.08095921494016564
525,0.0809225299469259
526,0.08055809411149804
527,0.0801832594755154
528,0.07946009826830147
529,0.0791661462676001
530,0.07893685237991295
531,0.07887962560330716
532,0.07814462430516587
533,0.07796502196797794
534,0.07710840197309961
535,0.0769621850691676
536,0.07645556573248927
537,0.0761586918193582
538,0.07612368546107973
539,0.07543833363633967
540,0.0753547529733039
541,0.07510508202038428
542,0.07457016015344652
543,0.074341883935554
544,0.07430977744416697
545,0.07336744323977745
546,0.07333389892347403
547,0.07285460961535573
548,0.07282909687549483
549,0.07240117418605338
550,0.07228093355490743
551,0.07223759606357934
552,0.07210990584268433
553,0.07044624211465607
554,0.07016726598986332
555,0.07013079177567516
556,0.06892643861728757
557,0.0689043122405125
558,0.06886470813369137
559,0.06882598225383407
560,0.06875869389505374
561,0.0687463865171752
562,0.06873340491596745
563,0.06844701490271063
564,0.06692012198357343
565,0.06679615768829018
566,0.06672527596077467
567,0.06660091226285403
568,0.0665942885977635
569,0.06645199635059836
570,0.06565961918326597
571,0.0656364647052048
572,0.06563512618794641
573,0.06562389751126813
574,0.06494682111428247
575,0.06485996015578478
576,0.06482590200972027
577,0.06457694735464162
578,0.06339279926548182
579,0.06331977814796784
580,0.06330802947242352
581,0.06278776167939525
582,0.06270816933603428
583,0.0626875067702957
584,0.06258032174329552
585,0.06185721685595
586,0.061342638929242854
587,0.0611693919803927
588,0.06101862489332395
589,0.06046584442935686
590,0.06033233891382611
591,0.06028286859437694
592,0.059139244298365354
593,0.05909564520331409
594,0.05903399073494962
595,0.05901834415512633
596,0.05853914979559273
597,0.05829399911069197
598,0.05791692728139139
599,0.05775316160748989
600,0.057581873297642805
601,0.057511534577105033
602,0.05714739706107977
603,0.056804831985437204
604,0.056585042672283564
605,0.056576166923700655
606,0.05656678665441031
607,0.05653891360497562
608,0.05648042388323607
609,0.05636966707632854
610,0.05629618524552535
611,0.05615079798363429
612,0.054486106505514914
613,0.054300618055993705
614,0.05421721197917431
615,0.05394802230677556
616,0.05384198771754867
617,0.053787037090965134
618,0.05369671479494839
619,0.053537137887398056
620,0.05345019120689409
621,0.0532844616265499
622,0.052540137916778945
623,0.052051696697827
624,0.05200715945307344
625,0.05198697289092519
626,0.05197691608897814
627,0.0513217558820703
628,0.05102675859305583
629,0.050973606512273034
630,0.050920073664522364
631,0.04972322339563584
632,0.049550473918047705
633,0.049541102622250754
634,0.049536934811208244
635,0.049516161274931775
636,0.049507221809620694
637,0.049459570585032614
638,0.04847796304260893
639,0.04825072444244305
640,0.0482146010176244
641,0.047321268041174674
642,0.0472761074768446
643,0.04700646917234394
644,0.046952440147961405
645,0.04612123202056215
646,0.04588481473857914
647,0.04547091862298833
648,0.04524201376445883
649,0.04368551277891805
650,0.0436520413751198
651,0.04358994400729671
652,0.042323483278193796
653,0.04231790415911721
654,0.04205688125044507
655,0.04204880082379708
656,0.04192557405539074
657,0.04139035546191694
658,0.041374575952147774
659,0.041165858093652
660,0.04116080507308967
661,0.041018896018137296
662,0.03970542651456682
663,0.03917497043574378
664,0.039082590141811424
665,0.03905831822506586
666,0.03896224153337963
667,0.03896030342124368
668,0.03728707010004892
669,0.03704235178451157
670,0.03677929509188452
671,0.0366798674190901
672,0.03661377539201585
673,0.0363128450491457
674,0.03567801883736804
675,0.03564529186088178
676,0.03561163980502349
677,0.03540204957436391
678,0.035361073505968704
679,0.03494419076087346
680,0.034736180949869105
681,0.0346767458790411
682,0.03380017288661122
683,0.03344699240476423
684,0.0334190732783034
685,0.033204842162071035
686,0.03318539255554523
687,0.03310814138485155
688,0.03310445753067734
689,0.03309286410695744
690,0.03276155623941682
691,0.03253885286119973
692,0.03217342562435496
693,0.031759649502957815
694,0.03133387058568035
695,0.030870628952435003
696,0.0306710158454373
697,0.030593726613591693
698,0.030576099326643874
699,0.029800696611970212
700,0.029669631279368447
701,0.029252050397429313
702,0.029231755166499146
703,0.02855294977474937
704,0.028455025798656663
705,0.028400360929430823
706,0.028383868328001965
707,0.026654862059225293
708,0.026510208060237517
709,0.02608398991789307
710,0.02594941704945833
711,0.02493791665838138
712,0.024633170819263445
713,0.02461301504406535
714,0.02461100749862699
715,0.024602539850208577
716,0.023404630078521366
717,0.023377022518525248
718,0.02302126792176218
719,0.022067348107578877
720,0.021941313497031656
721,0.021910123880978294
722,0.021824068653569756
723,0.021401581519148005
724,0.02124762945053804
725,0.021199228780151902
726,0.021186647495604616
727,0.021036062162425734
728,0.020865237761462346
729,0.02070332464607344
730,0.019905895742937274
731,0.01981236254413346
732,0.019633096744016698
733,0.01951902396704447
734,0.019421827493941612
735,0.01922714206651155
736,0.01912327970344907
737,0.01889330780010845
738,0.018523661729787172
739,0.017726567234534113
740,0.01727516932826742
741,0.01701483619475605
742,0.01698429403666718
743,0.01698183375523954
744,0.016779866965488027
745,0.0167534942250048
746,0.016704044234834098
747,0.015131368951614238
748,0.014958780482242418
749,0.014855628042964919
750,0.014769175676738716
751,0.014324092452708881
752,0.014288759525573791
753,0.014197632835124069
754,0.014185016953139812
755,0.01396666845862865
756,0.013608593205635011
757,0.013301620953928978
758,0.013267389878923397
759,0.013151094053846124
760,0.01308943361610107
761,0.013019875333640185
762,0.012798750025841105
763,0.012783923703666156
764,0.012744855167789448
765,0.011320341140148377
766,0.010850349676635285
767,0.01083507352734045
768,0.010628797969775838
769,0.010350861537255035
770,0.010308724971133248
771,0.010132447241704756
772,0.009673927859703862
773,0.009177218053652264
774,0.009126545860913327
775,0.008935405448948747
776,0.00829787741821833
777,0.008166209069006447
778,0.008147498235348993
779,0.008085615526644802
780,0.007929871364446839
781,0.00787183740956171
782,0.00776430882123838
783,0.007362676744822161
784,0.0064718133664492805
785,0.006466950242002806
786,0.0063749493368416565
787,0.005733935127427259
788,0.005237594270511986
789,0.005021746934192078
790,0.005014629514051294
791,0.004543851056686088
792,0.004447281102227252
793,0.004427475147088189
794,0.0038802794029292875
795,0.0028275086161888563
796,0.002467438491790902
797,0.0016451329964158878
798,0.0014322493095131617
799,0.001277530678298222
800,0.001215062161560282
801,0.001006777024722988
802,0.0009286285278765072
803,0.0005968628979461099
804,-0.0002953927383809174
805,-0.00041431132314703745
806,-0.0006102944588993187
807,-0.0007787093073992057
808,-0.0018614727930379993
809,-0.0020392297224376965
810,-0.0020485853800021048
811,-0.002136450865011935
812,-0.0023085176515567907
813,-0.002334375552532797
814,-0.002474124764768132
815,-0.002519086183226188
816,-0.002723060737706451
817,-0.003637763059621435
818,-0.0036525656907322734
819,-0.0043940584343353795
820,-0.004446245149914568
821,-0.004458127244348631
822,-0.004769364963868955
823,-0.004814784996865051
824,-0.004841998911702422
825,-0.005734070608828218
826,-0.00581726056433482
827,-0.006573297649452359
828,-0.00667530895640725
829,-0.006773066131057548
830,-0.007165516272440026
831,-0.007198420944742351
832,-0.0072222090989556564
833,-0.0074059666992798145
834,-0.007431479364641197
835,-0.008536816483796478
836,-0.008809480229499678
837,-0.008944151230458858
838,-0.009369719654269942
839,-0.009420587916420975
840,-0.00997736593417431
841,-0.01047751764961502
842,-0.01056358866342294
843,-0.010752893062772328
844,-0.010916796978361981
845,-0.011254427354791596
846,-0.011489013815223381
847,-0.011492124845412371
848,-0.011517105968248037
849,-0.012038929780835483
850,-0.012432669183874728
851,-0.012517385719207935
852,-0.01283571392424182
853,-0.013113063635271899
854,-0.013143712913327915
855,-0.013228366373128103
856,-0.013350552940809723
857,-0.014061006014430083
858,-0.014177235037083402
859,-0.01433370090091321
860,-0.014805568117434303
861,-0.015270135893087844
862,-0.015644616077186008
863,-0.01582382066477772
864,-0.018043561373490002
865,-0.018064750202046898
866,-0.018307072445601896
867,-0.01876841671512791
868,-0.019216003743745547
869,-0.01943520057945672
870,-0.01962173976325196
871,-0.01962205259009303
872,-0.020307856043472183
873,-0.020327455270823552
874,-0.020586113598176775
875,-0.021636929018907652
876,-0.021704817184272224
877,-0.021805469033581243
878,-0.02188323809991133
879,-0.022287024212328782
880,-0.02238025592551074
881,-0.02318695860732206
882,-0.023188300952287272
883,-0.024067577739155604
884,-0.024881520350496705
885,-0.025723893753201527
886,-0.026403190717374292
887,-0.0264446938000574
888,-0.02662143602453171
889,-0.027085597964101316
890,-0.027220978998290568
891,-0.027667024806107693
892,-0.027688461864605468
893,-0.027757870835764475
894,-0.027837452791562967
895,-0.0282785664414901
896,-0.028391901950568954
897,-0.02887702482500565
898,-0.028898229738449105
899,-0.02892201412426318
900,-0.029265853204573145
901,-0.02928805408053045
902,-0.02934200691828892
903,-0.029383840680544338
904,-0.030798482869861366
905,-0.03092182680501432
906,-0.03101733590025721
907,-0.03106219946800262
908,-0.031218531958313145
909,-0.031225237733664674
910,-0.031683211984492615
911,-0.03172680401165612
912,-0.03196433221911166
913,-0.032215525879350615
914,-0.032278358508721516
915,-0.033304515159770426
916,-0.03331520568381313
917,-0.033480723849556804
918,-0.03350051893197212
919,-0.033675925291240305
920,-0.03389917660248798
921,-0.03450425333937382
922,-0.034894377843304625
923,-0.03542130165158061
924,-0.03550016621887403
925,-0.03553347678654192
926,-0.03559205038028143
927,-0.03561470466880767
928,-0.03562112128635436
929,-0.03565818693467193
930,-0.03654976774452959
931,-0.03742477188846188
932,-0.03822802923603549
933,-0.03838808570717295
934,-0.038491302027209295
935,-0.03858810267877105
936,-0.03859452464859492
937,-0.038733965009211196
938,-0.03876861782050084
939,-0.03894858964756928
940,-0.04041662855457895
941,-0.040489978481399486
942,-0.040672298338424506
943,-0.04070409422834306
944,-0.04080692175903608
945,-0.040873140616622256
946,-0.040890399710119096
947,-0.04101650638452653
948,-0.04183889019936224
949,-0.04206205812874589
950,-0.0420622604919306
951,-0.04325663359280538
952,-0.04327372048125799
953,-0.04340216629923371
954,-0.04417026289919726
955,-0.04425502662757311
956,-0.044362309460921956
957,-0.04440000892583129
958,-0.044738424537062976
959,-0.045246476448444845
960,-0.04576638367449404
961,-0.04601627384605145
962,-0.04675292879645701
963,-0.04676333080963965
964,-0.046867342995569466
965,-0.04722799131777647
966,-0.047555728846371076
967,-0.04782665691404592
968,-0.047857348665725746
969,-0.047971754946705136
970,-0.04826810455375208
971,-0.048706804262344805
972,-0.04876491168074884
973,-0.04879640677946015
974,-0.04904244075463768
975,-0.04949935723690199
976,-0.049556521834996564
977,-0.049652349134510526
978,-0.04970926831367892
979,-0.05028078021381477
980,-0.05031973641798915
981,-0.050515762832193695
982,-0.05062351072679663
983,-0.05084368127740532
984,-0.050866971105027914
985,-0.051004361491131994
986,-0.051013460368966784
987,-0.051056318183931776
988,-0.052201793471966185
989,-0.052729046823762615
990,-0.0528187618088764
991,-0.052855351046894816
992,-0.052949803943673684
993,-0.053064454620525336
994,-0.05325486425903911
995,-0.05351321011623861
996,-0.053704061478108606
997,-0.05383903733110737
998,-0.05438056568183397
999,-0.054666696028850714
1000,-0.05475390561233026
1001,-0.054762443543368206
1002,0.18337094984595761
1003,0.18336628468390198
1004,0.1833499808660558
1005,0.18334625036807492
1006,0.18334309592246933
1007,0.1833422650155678
1008,0.18334133706433348
1009,0.1833359778137584
1010,0.18333597703650256
1011,0.183335973279061
1012,0.18333597365172832
1013,0.18333597534338172
1014,0.18333597516391345
1015,0.18333597631962192
1016,0.1833359852742921
1017,0.18333598511468535
1018,0.18333598411876817
1019,0.18333596437448524
1020,0.18333596071211544
1021,0.18333597094571213
1022,0.18333595008866732
1023,0.18333595147469878
1024,0.1833359526910457
1025,0.18333595179971027
1026,0.1833359514969152
1027,0.18333594860661262
1028,0.1833359460492976
1029,0.18333594706452763
1030,0.18333594723795682
1031,0.1833359326701312
1032,0.18333592172952393
1033,0.18333592080832137
1034,0.18333592034802088
1035,0.1833359192616214
1036,0.18333592056803413
1037,0.18333592053564396
1038,0.18333592142385807
1039,0.18333591830235618
1040,0.1833359182295171
1041,0.18333591818617984
1042,0.1833359042331092
1043,0.18333590470544417
1044,0.18333589759730995
1045,0.1833358972907198
1046,0.1833358918734996
1047,0.18333589367493786
1048,0.18333589379573997
1049,0.18333589242897874
1050,0.18333589050808513
1051,0.18333588972088571
1052,0.18333588882302665
1053,0.1833358918876426
1054,0.1833358858359682
1055,0.18333588534371836
1056,0.18333587215414682
1057,0.1833358705981075
1058,0.18333586923280187
1059,0.18333586963326665
1060,0.1833358691520099
1061,0.18333586705708335
1062,0.1833358668827793
1063,0.18333586680729888
1064,0.18333586858132286
1065,0.18333586674069527
1066,0.18333586310094954
1067,0.18333585136084113
1068,0.18333585258917665
1069,0.18333585286031648
1070,0.18333585253037304
1071,0.1833358442426893
1072,0.18333584489322274
1073,0.1833358446291793
1074,0.18333583123718208
1075,0.18333583163792272
1076,0.18333583133337522
1077,0.18333583437236464
1078,0.1833358342435276
1079,0.18333581842832866
1080,0.18333581750389366
1081,0.18333581695524348
1082,0.1833358144695054
1083,0.1833358123962944
1084,0.18333581411817382
1085,0.1833358135887732
1086,0.18333581283581318
1087,0.18333581312420005
1088,0.18333581112930838
1089,0.1833358054520038
1090,0.1833358112179007
1091,0.18333581154380632
1092,0.18333581162043763
1093,0.18333579761852956
1094,0.18333579436075306
1095,0.1833357908826211
1096,0.18333578957234006
1097,0.18333578923048
1098,0.1833357870644918
1099,0.18333578703269565
1100,0.18333578683424884
1101,0.18333578549424362
1102,0.18333578533186884
1103,0.1833357817516892
1104,0.18333578095185551
1105,0.1833357787146837
1106,0.1833357756269583
1107,0.18333577193761613
1108,0.18333576996225115
1109,0.1833357699271032
1110,0.1833357698582656
1111,0.18333576958413014
1112,0.18333576966980047
1113,0.18333576348033317
1114,0.18333576213748803
1115,0.1833357565992683
1116,0.18333574927197085
1117,0.18333574873723324
1118,0.18333574721263834
1119,0.18333574616354892
1120,0.18333574595165428
1121,0.1833357335969673
1122,0.18333572921751176
1123,0.18333572926703065
1124,0.18333572980354335
1125,0.18333572586697636
1126,0.1833357247751425
1127,0.18333572260709605
1128,0.18333572275416196
1129,0.18333572184077587
1130,0.18333571599437032
1131,0.1833356725901643
1132,0.18333511799563856
1133,0.18333505938775607
1134,0.1833350550589081
1135,0.18333501920694878
1136,0.18333497010429042
1137,0.18333489686759374
1138,0.18333473629806635
1139,0.18333471546380203
1140,0.18333461466339498
1141,0.18333461451566022
1142,0.18333443143413902
1143,0.18333441372141546
1144,0.1833343765832581
1145,0.18333437579948622
1146,0.18333429624655045
1147,0.18333385240255598
1148,0.18333385017454
1149,0.18333379721564777
1150,0.18333379637837985
1151,0.18333357093998986
1152,0.18333349510005922
1153,0.18333349664685336
1154,0.18333347682304255
1155,0.18333328044019886
1156,0.18333327209813832
1157,0.18333321912216488
1158,0.18333308600057605
1159,0.18333303471219842
1160,0.183332782754959
1161,0.1833327770092661
1162,0.1833327316615762
1163,0.18333273053662028
1164,0.18333262037442097
1165,0.18333259255012363
1166,0.18333257848937815
1167,0.18333223879736787
1168,0.18333215920199186
1169,0.1833321488422291
1170,0.18333187111677884
1171,0.18333175554822637
1172,0.1833316234802039
1173,0.18333162334978867
1174,0.18333159970604576
1175,0.18333159375826594
1176,0.18333156487985572
1177,0.18333126905624544
1178,0.18333121638856478
1179,0.1833308716278506
1180,0.18333042840897956
1181,0.18333040210613097
1182,0.1833303723282962
1183,0.1833303371393146
1184,0.18333022901575224
1185,0.18333002311801463
1186,0.1833299819911305
1187,0.18332997870444334
1188,0.18332990754518066
1189,0.1833295462124901
1190,0.1833292139449278
1191,0.18332920286872215
1192,0.18332918408161375
1193,0.1833289426692028
1194,0.18332893726074675
1195,0.18332893595669003
1196,0.18332886263462042
1197,0.18332884959291149
1198,0.18332870150361452
1199,0.18332860904317166
1200,0.18332822977353208
1201,0.18332805709885433
1202,0.18332802365245104
1203,0.18332801100730964
1204,0.18332797328026834
1205,0.18332797284195593
1206,0.18332796779820493
1207,0.18332765054355984
1208,0.18332745306374004
1209,0.18332714602939978
1210,0.1833269325233649
1211,0.18332662866666213
1212,0.18332661781670934
1213,0.18332655990126892
1214,0.18332655096146644
1215,0.1833265501652518
1216,0.18332654175284663
1217,0.18332649338334386
1218,0.1833264678880854
1219,0.18332634750061585
1220,0.18332631737862995
1221,0.18332628431158862
1222,0.1833261334512953
1223,0.18332608044879292
1224,0.18332608006253037
1225,0.18332608068428294
1226,0.18332606177434985
1227,0.1833260479311789
1228,0.18332567400739885
1229,0.1833255299037199
1230,0.18332527884912755
1231,0.1833252174669489
