Time,Residuals,File
85.14141414141415,0.0030684363613326937,data/synthetic Set E - No3.csv
86.34343434343434,0.00948866522152747,data/synthetic Set E - No3.csv
87.54545454545455,-0.016519255162298463,data/synthetic Set E - No3.csv
88.74747474747475,-0.0035546040601563966,data/synthetic Set E - No3.csv
89.94949494949495,0.012428056353040007,data/synthetic Set E - No3.csv
91.15151515151516,-0.0036120357646531875,data/synthetic Set E - No3.csv
92.35353535353535,-0.00523205528311832,data/synthetic Set E - No3.csv
93.55555555555556,-0.018523049426364846,data/synthetic Set E - No3.csv
94.75757575757575,-0.023052124321043754,data/synthetic Set E - No3.csv
95.95959595959596,-0.002058735862591532,data/synthetic Set E - No3.csv
97.16161616161617,0.008047758630039703,data/synthetic Set E - No3.csv
98.36363636363636,-0.004419211400221501,data/synthetic Set E - No3.csv
99.56565656565657,-0.001081771264056175,data/synthetic Set E - No3.csv
100.76767676767676,0.002199899155674534,data/synthetic Set E - No3.csv
101.96969696969697,0.00037775040006393645,data/synthetic Set E - No3.csv
103.17171717171718,-0.00824181339528085,data/synthetic Set E - No3.csv
104.37373737373737,0.005841202140100865,data/synthetic Set E - No3.csv
105.57575757575758,-0.007555803694589969,data/synthetic Set E - No3.csv
106.77777777777777,0.007852883657092358,data/synthetic Set E - No3.csv
107.97979797979798,-0.011407866513659548,data/synthetic Set E - No3.csv
109.18181818181819,-0.0040748797853601415,data/synthetic Set E - No3.csv
110.38383838383838,0.005788055334901676,data/synthetic Set E - No3.csv
111.58585858585859,-0.015534501843705084,data/synthetic Set E - No3.csv
112.78787878787878,0.02748149440118841,data/synthetic Set E - No3.csv
113.98989898989899,-0.0025110877399210363,data/synthetic Set E - No3.csv
115.1919191919192,-0.00991331631940029,data/synthetic Set E - No3.csv
116.39393939393939,-0.008058504270273437,data/synthetic Set E - No3.csv
117.5959595959596,-0.0041066333171320135,data/synthetic Set E - No3.csv
118.79797979797979,0.0017105969646883379,data/synthetic Set E - No3.csv
120.0,6.707190358667958e-12,data/synthetic Set E - No3.csv
5.808080808080808,0.018143328202148923,data/synthetic Set E - No4.csv
7.01010101010101,0.0032815215853801982,data/synthetic Set E - No4.csv
8.212121212121213,0.014157016980059778,data/synthetic Set E - No4.csv
9.414141414141413,-0.008532421916067734,data/synthetic Set E - No4.csv
10.616161616161616,-0.0029420804639641585,data/synthetic Set E - No4.csv
11.818181818181818,-0.01365641847153709,data/synthetic Set E - No4.csv
13.02020202020202,0.0050163376426596296,data/synthetic Set E - No4.csv
14.222222222222221,0.006881777224561958,data/synthetic Set E - No4.csv
15.424242424242424,0.00032522173288629386,data/synthetic Set E - No4.csv
16.626262626262626,-0.012125063043262552,data/synthetic Set E - No4.csv
17.828282828282827,0.013800662636897276,data/synthetic Set E - No4.csv
19.03030303030303,0.0016390334902149917,data/synthetic Set E - No4.csv
20.232323232323232,-0.011782672876655576,data/synthetic Set E - No4.csv
21.434343434343436,-0.012077488046285723,data/synthetic Set E - No4.csv
22.636363636363637,0.000562590265908991,data/synthetic Set E - No4.csv
23.838383838383837,0.001136382551717663,data/synthetic Set E - No4.csv
25.04040404040404,-0.015615134953482768,data/synthetic Set E - No4.csv
26.242424242424242,0.0006195563809123783,data/synthetic Set E - No4.csv
27.444444444444443,-0.02502097190153796,data/synthetic Set E - No4.csv
28.646464646464647,0.01481365506482013,data/synthetic Set E - No4.csv
29.848484848484848,0.0022356335251007,data/synthetic Set E - No4.csv
31.050505050505052,0.00045230067646029326,data/synthetic Set E - No4.csv
32.25252525252525,-0.02449931542289885,data/synthetic Set E - No4.csv
33.45454545454545,-0.008108798787027305,data/synthetic Set E - No4.csv
34.656565656565654,-0.018759768229070772,data/synthetic Set E - No4.csv
35.85858585858586,-0.010273812244983138,data/synthetic Set E - No4.csv
37.06060606060606,0.0005243427985663907,data/synthetic Set E - No4.csv
38.26262626262626,0.00787488328612218,data/synthetic Set E - No4.csv
39.464646464646464,-0.00584499536618277,data/synthetic Set E - No4.csv
40.666666666666664,0.010750110520895695,data/synthetic Set E - No4.csv
41.86868686868687,0.007923272315354724,data/synthetic Set E - No4.csv
43.07070707070707,-0.021225589991156535,data/synthetic Set E - No4.csv
44.27272727272727,-0.0075900838859737085,data/synthetic Set E - No4.csv
45.474747474747474,-0.0094291104798786,data/synthetic Set E - No4.csv
46.676767676767675,-0.0085932056002761,data/synthetic Set E - No4.csv
47.878787878787875,0.008793426535803617,data/synthetic Set E - No4.csv
49.08080808080808,0.003386809093752996,data/synthetic Set E - No4.csv
50.282828282828284,-0.010045190773855128,data/synthetic Set E - No4.csv
51.484848484848484,-0.010916169192757286,data/synthetic Set E - No4.csv
52.686868686868685,0.0037918817451909614,data/synthetic Set E - No4.csv
53.888888888888886,0.0014243339054668125,data/synthetic Set E - No4.csv
55.09090909090909,0.0016240169867640653,data/synthetic Set E - No4.csv
56.292929292929294,-0.011803082894788375,data/synthetic Set E - No4.csv
57.494949494949495,0.0050868526289687965,data/synthetic Set E - No4.csv
58.696969696969695,0.009599012000801044,data/synthetic Set E - No4.csv
59.898989898989896,-0.008450638556822598,data/synthetic Set E - No4.csv
61.101010101010104,-0.03258226783183982,data/synthetic Set E - No4.csv
62.303030303030305,-0.006952979680854621,data/synthetic Set E - No4.csv
63.505050505050505,0.003604438389104292,data/synthetic Set E - No4.csv
64.70707070707071,-0.006111785627648025,data/synthetic Set E - No4.csv
65.9090909090909,0.008566177691079258,data/synthetic Set E - No4.csv
67.11111111111111,0.004925413826248559,data/synthetic Set E - No4.csv
68.31313131313131,0.0026536155905785286,data/synthetic Set E - No4.csv
69.51515151515152,-0.021633846524758304,data/synthetic Set E - No4.csv
70.71717171717172,0.010095716176648506,data/synthetic Set E - No4.csv
71.91919191919192,-0.013826580623579776,data/synthetic Set E - No4.csv
73.12121212121212,0.006450679106382862,data/synthetic Set E - No4.csv
74.32323232323232,-0.0014062513172081736,data/synthetic Set E - No4.csv
75.52525252525253,0.004801538227343305,data/synthetic Set E - No4.csv
76.72727272727273,0.002098632396582256,data/synthetic Set E - No4.csv
77.92929292929293,0.028568840784460536,data/synthetic Set E - No4.csv
79.13131313131314,-0.005706702361564786,data/synthetic Set E - No4.csv
80.33333333333333,-0.010266368181213625,data/synthetic Set E - No4.csv
81.53535353535354,-0.0037429404377745668,data/synthetic Set E - No4.csv
82.73737373737374,-0.018088611118847298,data/synthetic Set E - No4.csv
83.93939393939394,0.016998174046741976,data/synthetic Set E - No4.csv
85.14141414141415,0.0034529579111354236,data/synthetic Set E - No4.csv
86.34343434343434,0.008698218524713308,data/synthetic Set E - No4.csv
87.54545454545455,-0.004772929751065469,data/synthetic Set E - No4.csv
88.74747474747475,-0.009074640182565097,data/synthetic Set E - No4.csv
89.94949494949495,-0.007588605334166276,data/synthetic Set E - No4.csv
91.15151515151516,0.010856899114031537,data/synthetic Set E - No4.csv
92.35353535353535,0.008977551801757966,data/synthetic Set E - No4.csv
93.55555555555556,0.011700408665098139,data/synthetic Set E - No4.csv
94.75757575757575,-0.008431778548835256,data/synthetic Set E - No4.csv
95.95959595959596,-0.01928242140271852,data/synthetic Set E - No4.csv
97.16161616161617,-0.009181117729050503,data/synthetic Set E - No4.csv
98.36363636363636,-0.002909739862393068,data/synthetic Set E - No4.csv
99.56565656565657,-0.018454302512108445,data/synthetic Set E - No4.csv
100.76767676767676,-0.004345085884521649,data/synthetic Set E - No4.csv
101.96969696969697,0.004245334298401127,data/synthetic Set E - No4.csv
103.17171717171718,-0.008253969753377,data/synthetic Set E - No4.csv
104.37373737373737,-0.002986021075613743,data/synthetic Set E - No4.csv
105.57575757575758,0.0024795406966992006,data/synthetic Set E - No4.csv
106.77777777777777,-0.006645048923588193,data/synthetic Set E - No4.csv
107.97979797979798,-0.013208973198184704,data/synthetic Set E - No4.csv
109.18181818181819,0.00013434659790578785,data/synthetic Set E - No4.csv
110.38383838383838,-0.011352001019454994,data/synthetic Set E - No4.csv
111.58585858585859,-0.012192805326622591,data/synthetic Set E - No4.csv
112.78787878787878,-0.0010086756538998376,data/synthetic Set E - No4.csv
113.98989898989899,-0.01311566672697595,data/synthetic Set E - No4.csv
115.1919191919192,0.021839175725678728,data/synthetic Set E - No4.csv
116.39393939393939,-0.00010985569166588327,data/synthetic Set E - No4.csv
117.5959595959596,0.008147158423505996,data/synthetic Set E - No4.csv
118.79797979797979,0.0013732242219975932,data/synthetic Set E - No4.csv
120.0,3.676015414288969e-8,data/synthetic Set E - No4.csv
5.808080808080808,-0.0017999063522873282,data/synthetic Set E - No5.csv
7.01010101010101,0.01062392857151967,data/synthetic Set E - No5.csv
8.212121212121213,-7.73797895768924e-5,data/synthetic Set E - No5.csv
9.414141414141413,0.013098135526321109,data/synthetic Set E - No5.csv
10.616161616161616,-0.004597934485123301,data/synthetic Set E - No5.csv
11.818181818181818,0.0021885391035556534,data/synthetic Set E - No5.csv
13.02020202020202,0.015947903477150582,data/synthetic Set E - No5.csv
14.222222222222221,-0.0029644555651489046,data/synthetic Set E - No5.csv
15.424242424242424,-0.0017417993787615105,data/synthetic Set E - No5.csv
16.626262626262626,-0.03793017891672068,data/synthetic Set E - No5.csv
17.828282828282827,-0.0011520750441768035,data/synthetic Set E - No5.csv
19.03030303030303,-0.001612673985999069,data/synthetic Set E - No5.csv
20.232323232323232,-0.019298032292000666,data/synthetic Set E - No5.csv
21.434343434343436,-0.013118701830736157,data/synthetic Set E - No5.csv
22.636363636363637,-0.005356676893735757,data/synthetic Set E - No5.csv
23.838383838383837,-0.02014174352335607,data/synthetic Set E - No5.csv
25.04040404040404,-0.020217738566519095,data/synthetic Set E - No5.csv
26.242424242424242,-0.005925742119590072,data/synthetic Set E - No5.csv
27.444444444444443,-0.007537811577555842,data/synthetic Set E - No5.csv
28.646464646464647,-0.0022795711908153438,data/synthetic Set E - No5.csv
29.848484848484848,0.013685108607183194,data/synthetic Set E - No5.csv
31.050505050505052,-0.017835624464295208,data/synthetic Set E - No5.csv
32.25252525252525,0.001985183927207035,data/synthetic Set E - No5.csv
33.45454545454545,0.009718410762120655,data/synthetic Set E - No5.csv
34.656565656565654,0.0030852662284044374,data/synthetic Set E - No5.csv
35.85858585858586,0.002195025765202474,data/synthetic Set E - No5.csv
37.06060606060606,0.012672022581645126,data/synthetic Set E - No5.csv
38.26262626262626,0.0017223948580722404,data/synthetic Set E - No5.csv
39.464646464646464,0.00041056528329563857,data/synthetic Set E - No5.csv
