Time_Dimensionless,R_Calculated,File
7880.348414284253,0.9999999999999719,data/synthetic Set E - No1.csv
7966.161139513008,0.9999999999999799,data/synthetic Set E - No1.csv
8051.973864741761,0.9999999999999857,data/synthetic Set E - No1.csv
8137.786589970516,0.9999999999999898,data/synthetic Set E - No1.csv
8223.59931519927,0.9999999999999928,data/synthetic Set E - No1.csv
8309.412040428024,0.9999999999999949,data/synthetic Set E - No1.csv
8395.224765656778,0.9999999999999963,data/synthetic Set E - No1.csv
8481.037490885532,0.9999999999999973,data/synthetic Set E - No1.csv
8566.850216114286,0.9999999999999981,data/synthetic Set E - No1.csv
371.6830652054403,0.7823156568062453,data/synthetic Set E - No2.csv
448.6052995696967,0.8393831195460352,data/synthetic Set E - No2.csv
525.527533933953,0.8814899505023135,data/synthetic Set E - No2.csv
602.4497682982093,0.91255818322303,data/synthetic Set E - No2.csv
679.3720026624657,0.9354816629166418,data/synthetic Set E - No2.csv
756.294237026722,0.9523955931677514,data/synthetic Set E - No2.csv
833.2164713909784,0.9648754191087981,data/synthetic Set E - No2.csv
910.1387057552347,0.9740835719867259,data/synthetic Set E - No2.csv
987.060940119491,0.980877743622118,data/synthetic Set E - No2.csv
1063.9831744837475,0.985890775966728,data/synthetic Set E - No2.csv
1140.9054088480036,0.9895896070585417,data/synthetic Set E - No2.csv
1217.8276432122602,0.9923187638852431,data/synthetic Set E - No2.csv
1294.7498775765164,0.9943324532913951,data/synthetic Set E - No2.csv
1371.6721119407728,0.9958182400313788,data/synthetic Set E - No2.csv
1448.5943463050291,0.996914517456272,data/synthetic Set E - No2.csv
1525.5165806692853,0.9977233981388012,data/synthetic Set E - No2.csv
1602.438815033542,0.9983202251314143,data/synthetic Set E - No2.csv
1679.361049397798,0.9987605897819806,data/synthetic Set E - No2.csv
1756.2832837620545,0.9990855097803526,data/synthetic Set E - No2.csv
1833.2055181263108,0.999325249744054,data/synthetic Set E - No2.csv
1910.127752490567,0.9995021402108873,data/synthetic Set E - No2.csv
1987.0499868548236,0.9996326576130486,data/synthetic Set E - No2.csv
2063.97222121908,0.9997289589715778,data/synthetic Set E - No2.csv
2140.894455583336,0.9998000142599991,data/synthetic Set E - No2.csv
2217.8166899475923,0.9998524419109663,data/synthetic Set E - No2.csv
2294.738924311849,0.9998911252890372,data/synthetic Set E - No2.csv
2371.6611586761055,0.999919667550828,data/synthetic Set E - No2.csv
2448.5833930403614,0.9999407272604178,data/synthetic Set E - No2.csv
2525.505627404618,0.9999562660208448,data/synthetic Set E - No2.csv
2602.427861768874,0.9999677311872839,data/synthetic Set E - No2.csv
2679.3500961331306,0.9999761906806968,data/synthetic Set E - No2.csv
2756.272330497387,0.9999824324591465,data/synthetic Set E - No2.csv
2833.1945648616434,0.9999870379120164,data/synthetic Set E - No2.csv
2910.1167992258997,0.9999904360134241,data/synthetic Set E - No2.csv
2987.0390335901557,0.9999929432789424,data/synthetic Set E - No2.csv
3063.961267954412,0.999994793247388,data/synthetic Set E - No2.csv
3140.883502318669,0.9999961582337547,data/synthetic Set E - No2.csv
3217.805736682925,0.9999971653794631,data/synthetic Set E - No2.csv
3294.727971047181,0.999997908494928,data/synthetic Set E - No2.csv
3371.6502054114376,0.9999984567975114,data/synthetic Set E - No2.csv
3448.572439775694,0.9999988613587639,data/synthetic Set E - No2.csv
3525.4946741399503,0.9999991598614737,data/synthetic Set E - No2.csv
3602.4169085042067,0.9999993801096244,data/synthetic Set E - No2.csv
3679.339142868463,0.9999995426181926,data/synthetic Set E - No2.csv
3756.261377232719,0.9999996625240106,data/synthetic Set E - No2.csv
3833.1836115969754,0.9999997509956856,data/synthetic Set E - No2.csv
3910.1058459612323,0.9999998162738963,data/synthetic Set E - No2.csv
3987.0280803254886,0.9999998644389707,data/synthetic Set E - No2.csv
4063.9503146897446,0.9999998999772363,data/synthetic Set E - No2.csv
4140.872549054002,0.9999999261988985,data/synthetic Set E - No2.csv
4217.794783418257,0.99999994554637,data/synthetic Set E - No2.csv
4294.717017782514,0.9999999598217674,data/synthetic Set E - No2.csv
4371.63925214677,0.9999999703547702,data/synthetic Set E - No2.csv
4448.5614865110265,0.9999999781264731,data/synthetic Set E - No2.csv
4525.483720875283,0.9999999838607702,data/synthetic Set E - No2.csv
4602.405955239539,0.9999999880917814,data/synthetic Set E - No2.csv
4679.328189603796,0.9999999912136036,data/synthetic Set E - No2.csv
4756.250423968051,0.9999999935170184,data/synthetic Set E - No2.csv
4833.172658332308,0.9999999952165771,data/synthetic Set E - No2.csv
4910.094892696565,0.9999999964705847,data/synthetic Set E - No2.csv
4987.017127060821,0.9999999973958454,data/synthetic Set E - No2.csv
5063.939361425078,0.9999999980785426,data/synthetic Set E - No2.csv
5140.8615957893335,0.999999998582266,data/synthetic Set E - No2.csv
5217.78383015359,0.9999999989539349,data/synthetic Set E - No2.csv
5294.706064517846,0.9999999992281681,data/synthetic Set E - No2.csv
5371.628298882102,0.9999999994305092,data/synthetic Set E - No2.csv
5448.550533246359,0.9999999995798051,data/synthetic Set E - No2.csv
5525.472767610615,0.9999999996899621,data/synthetic Set E - No2.csv
5602.395001974872,0.9999999997712408,data/synthetic Set E - No2.csv
5679.317236339129,0.9999999998312116,data/synthetic Set E - No2.csv
5756.2394707033845,0.9999999998754606,data/synthetic Set E - No2.csv
5833.1617050676405,0.9999999999081095,data/synthetic Set E - No2.csv
5910.083939431896,0.9999999999321992,data/synthetic Set E - No2.csv
5987.006173796153,0.9999999999499737,data/synthetic Set E - No2.csv
6063.928408160409,0.9999999999630884,data/synthetic Set E - No2.csv
6140.850642524666,0.999999999972765,data/synthetic Set E - No2.csv
6217.772876888923,0.9999999999799049,data/synthetic Set E - No2.csv
6294.695111253179,0.999999999985173,data/synthetic Set E - No2.csv
6371.617345617435,0.99999999998906,data/synthetic Set E - No2.csv
6448.539579981691,0.999999999991928,data/synthetic Set E - No2.csv
6525.4618143459475,0.9999999999940441,data/synthetic Set E - No2.csv
6602.384048710204,0.9999999999956055,data/synthetic Set E - No2.csv
6679.30628307446,0.9999999999967576,data/synthetic Set E - No2.csv
6756.228517438717,0.9999999999976076,data/synthetic Set E - No2.csv
6833.150751802973,0.9999999999982347,data/synthetic Set E - No2.csv
6910.072986167229,0.9999999999986975,data/synthetic Set E - No2.csv
6986.995220531486,0.999999999999039,data/synthetic Set E - No2.csv
7063.917454895742,0.9999999999992909,data/synthetic Set E - No2.csv
7140.8396892599985,0.9999999999994769,data/synthetic Set E - No2.csv
7217.761923624254,0.999999999999614,data/synthetic Set E - No2.csv
7294.684157988511,0.9999999999997151,data/synthetic Set E - No2.csv
7371.606392352768,0.9999999999997898,data/synthetic Set E - No2.csv
7448.528626717023,0.9999999999998449,data/synthetic Set E - No2.csv
7525.45086108128,0.9999999999998855,data/synthetic Set E - No2.csv
7602.373095445536,0.9999999999999156,data/synthetic Set E - No2.csv
7679.295329809793,0.9999999999999377,data/synthetic Set E - No2.csv
314.3819056704461,0.7269866505204691,data/synthetic Set E - No3.csv
379.44529136572106,0.7888926110179026,data/synthetic Set E - No3.csv
444.508677060996,0.8367613533631258,data/synthetic Set E - No3.csv
509.57206275627084,0.8737758262071158,data/synthetic Set E - No3.csv
574.6354484515458,0.9023972424548563,data/synthetic Set E - No3.csv
639.6988341468208,0.9245287333308483,data/synthetic Set E - No3.csv
704.7622198420956,0.9416418937752684,data/synthetic Set E - No3.csv
769.8256055373705,0.9548746335864919,data/synthetic Set E - No3.csv
834.8889912326455,0.9651068407512785,data/synthetic Set E - No3.csv
899.9523769279205,0.9730188880639832,data/synthetic Set E - No3.csv
965.0157626231953,0.9791368733305356,data/synthetic Set E - No3.csv
1030.0791483184703,0.98386760132576,data/synthetic Set E - No3.csv
1095.1425340137453,0.98752563356836,data/synthetic Set E - No3.csv
1160.2059197090202,0.990354204541244,data/synthetic Set E - No3.csv
1225.2693054042952,0.9925413951448333,data/synthetic Set E - No3.csv
1290.33269109957,0.9942326388089624,data/synthetic Set E - No3.csv
1355.396076794845,0.9955403918354991,data/synthetic Set E - No3.csv
1420.45946249012,0.9965516109842768,data/synthetic Set E - No3.csv
1485.5228481853947,0.9973335355113891,data/synthetic Set E - No3.csv
1550.5862338806699,0.9979381581264167,data/synthetic Set E - No3.csv
1615.6496195759446,0.9984056821570964,data/synthetic Set E - No3.csv
1680.7130052712198,0.9987671947995781,data/synthetic Set E - No3.csv
1745.7763909664945,0.9990467342073903,data/synthetic Set E - No3.csv
1810.8397766617693,0.9992628878665918,data/synthetic Set E - No3.csv
1875.9031623570443,0.999430028538284,data/synthetic Set E - No3.csv
1940.9665480523195,0.9995592699503282,data/synthetic Set E - No3.csv
2006.0299337475944,0.9996592057853232,data/synthetic Set E - No3.csv
2071.0933194428694,0.9997364811025623,data/synthetic Set E - No3.csv
2136.156705138144,0.9997962341896777,data/synthetic Set E - No3.csv
2201.220090833419,0.9998424382241272,data/synthetic Set E - No3.csv
2266.2834765286943,0.9998781654627098,data/synthetic Set E - No3.csv
2331.346862223969,0.9999057915259301,data/synthetic Set E - No3.csv
2396.410247919244,0.9999271533607467,data/synthetic Set E - No3.csv
2461.473633614519,0.9999436713851604,data/synthetic Set E - No3.csv
2526.537019309794,0.999956443936436,data/synthetic Set E - No3.csv
2591.6004050050683,0.9999663203031248,data/synthetic Set E - No3.csv
2656.6637907003437,0.9999739571970288,data/synthetic Set E - No3.csv
2721.7271763956187,0.9999798624201068,data/synthetic Set E - No3.csv
2786.790562090893,0.9999844286298829,data/synthetic Set E - No3.csv
2851.853947786168,0.999987959448523,data/synthetic Set E - No3.csv
2916.917333481443,0.9999906896516634,data/synthetic Set E - No3.csv
2981.980719176718,0.9999928007794066,data/synthetic Set E - No3.csv
3047.044104871993,0.999994433207515,data/synthetic Set E - No3.csv
3112.107490567268,0.9999956954814526,data/synthetic Set E - No3.csv
3177.170876262543,0.9999966715339265,data/synthetic Set E - No3.csv
3242.2342619578176,0.9999974262658459,data/synthetic Set E - No3.csv
3307.297647653093,0.9999980098617952,data/synthetic Set E - No3.csv
3372.361033348368,0.9999984611269708,data/synthetic Set E - No3.csv
3437.4244190436425,0.9999988100674645,data/synthetic Set E - No3.csv
3502.487804738918,0.9999990798854668,data/synthetic Set E - No3.csv
3567.5511904341924,0.9999992885220556,data/synthetic Set E - No3.csv
3632.614576129468,0.9999994498501577,data/synthetic Set E - No3.csv
3697.677961824742,0.9999995745970042,data/synthetic Set E - No3.csv
3762.7413475200174,0.9999996710574195,data/synthetic Set E - No3.csv
3827.804733215293,0.9999997456453706,data/synthetic Set E - No3.csv
3892.868118910567,0.9999998033204538,data/synthetic Set E - No3.csv
3957.9315046058423,0.9999998479176732,data/synthetic Set E - No3.csv
4022.994890301117,0.999999882402443,data/synthetic Set E - No3.csv
4088.0582759963922,0.999999909067768,data/synthetic Set E - No3.csv
4153.121661691667,0.9999999296867128,data/synthetic Set E - No3.csv
4218.185047386942,0.9999999456302979,data/synthetic Set E - No3.csv
4283.248433082217,0.9999999579586644,data/synthetic Set E - No3.csv
4348.311818777492,0.9999999674915655,data/synthetic Set E - No3.csv
4413.375204472767,0.9999999748628748,data/synthetic Set E - No3.csv
4478.438590168042,0.9999999805627349,data/synthetic Set E - No3.csv
4543.501975863316,0.9999999849701479,data/synthetic Set E - No3.csv
4608.565361558592,0.9999999883781769,data/synthetic Set E - No3.csv
4673.628747253866,0.9999999910134331,data/synthetic Set E - No3.csv
4738.6921329491415,0.9999999930511432,data/synthetic Set E - No3.csv
4803.755518644417,0.9999999946268011,data/synthetic Set E - No3.csv
4868.8189043396915,0.9999999958451776,data/synthetic Set E - No3.csv
4933.882290034966,0.9999999967872863,data/synthetic Set E - No3.csv
4998.9456757302405,0.9999999975157713,data/synthetic Set E - No3.csv
5064.009061425516,0.9999999980790718,data/synthetic Set E - No3.csv
5129.0724471207905,0.9999999985146436,data/synthetic Set E - No3.csv
5194.135832816066,0.9999999988514492,data/synthetic Set E - No3.csv
5259.199218511341,0.9999999991118839,data/synthetic Set E - No3.csv
5324.262604206616,0.9999999993132648,data/synthetic Set E - No3.csv
5389.32598990189,0.9999999994689824,data/synthetic Set E - No3.csv
5454.389375597165,0.999999999589391,data/synthetic Set E - No3.csv
5519.45276129244,0.9999999996824969,data/synthetic Set E - No3.csv
5584.516146987716,0.9999999997544909,data/synthetic Set E - No3.csv
5649.57953268299,0.9999999998101603,data/synthetic Set E - No3.csv
5714.642918378266,0.9999999998532065,data/synthetic Set E - No3.csv
5779.70630407354,0.9999999998864921,data/synthetic Set E - No3.csv
5844.769689768815,0.9999999999122301,data/synthetic Set E - No3.csv
5909.83307546409,0.999999999932132,data/synthetic Set E - No3.csv
5974.896461159365,0.9999999999475211,data/synthetic Set E - No3.csv
6039.95984685464,0.9999999999594207,data/synthetic Set E - No3.csv
6105.023232549915,0.9999999999686221,data/synthetic Set E - No3.csv
6170.08661824519,0.9999999999757371,data/synthetic Set E - No3.csv
6235.150003940465,0.9999999999812387,data/synthetic Set E - No3.csv
6300.213389635739,0.9999999999854928,data/synthetic Set E - No3.csv
6365.2767753310145,0.9999999999887823,data/synthetic Set E - No3.csv
6430.340161026289,0.9999999999913259,data/synthetic Set E - No3.csv
6495.403546721564,0.9999999999932928,data/synthetic Set E - No3.csv
208.95600080504795,0.5858610603868685,data/synthetic Set E - No4.csv
252.20080792817961,0.6509264662324019,data/synthetic Set E - No4.csv
295.4456150513113,0.7057694403453592,data/synthetic Set E - No4.csv
338.6904221744429,0.7519960298900219,data/synthetic Set E - No4.csv
381.9352292975746,0.7909599558166058,data/synthetic Set E - No4.csv
425.18003642070624,0.8238022558557531,data/synthetic Set E - No4.csv
468.42484354383794,0.8514846991981849,data/synthetic Set E - No4.csv
511.6696506669696,0.8748179513910435,data/synthetic Set E - No4.csv
554.9144577901012,0.8944853142448494,data/synthetic Set E - No4.csv
598.1592649132328,0.9110627359615555,data/synthetic Set E - No4.csv
641.4040720363645,0.9250356774695897,data/synthetic Set E - No4.csv
684.6488791594962,0.9368133288874931,data/synthetic Set E - No4.csv
727.8936862826279,0.9467405924376829,data/synthetic Set E - No4.csv
771.1384934057596,0.9551081827235627,data/synthetic Set E - No4.csv
814.3833005288913,0.9621611401511925,data/synthetic Set E - No4.csv
857.6281076520228,0.9681060068065187,data/synthetic Set E - No4.csv
900.8729147751545,0.9731168749298906,data/synthetic Set E - No4.csv
944.1177218982862,0.9773404851142047,data/synthetic Set E - No4.csv
987.3625290214178,0.9809005235246823,data/synthetic Set E - No4.csv
1030.6073361445494,0.9839012439820637,data/synthetic Set E - No4.csv
1073.8521432676812,0.9864305209799877,data/synthetic Set E - No4.csv
1117.096950390813,0.9885624230425379,data/synthetic Set E - No4.csv
1160.3417575139445,0.9903593817813537,data/synthetic Set E - No4.csv
1203.5865646370762,0.9918740201719861,data/synthetic Set E - No4.csv
1246.8313717602077,0.9931506935895901,data/synthetic Set E - No4.csv
1290.0761788833395,0.9942267887323627,data/synthetic Set E - No4.csv
1333.3209860064712,0.9951338184710036,data/synthetic Set E - No4.csv
1376.5657931296028,0.9958983446862777,data/synthetic Set E - No4.csv
1419.8106002527345,0.9965427561194873,data/synthetic Set E - No4.csv
1463.055407375866,0.9970859240147864,data/synthetic Set E - No4.csv
1506.300214498998,0.9975437547534715,data/synthetic Set E - No4.csv
1549.5450216221295,0.9979296556638513,data/synthetic Set E - No4.csv
1592.789828745261,0.9982549276476846,data/synthetic Set E - No4.csv
1636.0346358683928,0.9985290961210441,data/synthetic Set E - No4.csv
1679.2794429915243,0.9987601899610312,data/synthetic Set E - No4.csv
1722.524250114656,0.9989549766271479,data/synthetic Set E - No4.csv
1765.7690572377878,0.9991191603427283,data/synthetic Set E - No4.csv
1809.0138643609193,0.9992575491400686,data/synthetic Set E - No4.csv
1852.258671484051,0.9993741956610807,data/synthetic Set E - No4.csv
1895.5034786071826,0.999472515836743,data/synthetic Set E - No4.csv
1938.7482857303144,0.999555388920813,data/synthetic Set E - No4.csv
1981.9930928534461,0.999625241807232,data/synthetic Set E - No4.csv
2025.2378999765779,0.9996841201004179,data/synthetic Set E - No4.csv
2068.4827070997094,0.999733748019695,data/synthetic Set E - No4.csv
2111.727514222841,0.9997755788921355,data/synthetic Set E - No4.csv
2154.9723213459724,0.9998108377124654,data/synthetic Set E - No4.csv
2198.2171284691044,0.9998405570163794,data/synthetic Set E - No4.csv
2241.461935592236,0.9998656071177974,data/synthetic Set E - No4.csv
2284.706742715368,0.9998867215955409,data/synthetic Set E - No4.csv
2327.9515498384994,0.9999045187757977,data/synthetic Set E - No4.csv
2371.196356961631,0.9999195198394724,data/synthetic Set E - No4.csv
2414.441164084763,0.9999321640846913,data/synthetic Set E - No4.csv
2457.685971207894,0.999942821791413,data/synthetic Set E - No4.csv
2500.930778331026,0.9999518050648785,data/synthetic Set E - No4.csv
2544.175585454158,0.9999593769754461,data/synthetic Set E - No4.csv
2587.420392577289,0.9999657592624673,data/synthetic Set E - No4.csv
2630.665199700421,0.9999711388278038,data/synthetic Set E - No4.csv
2673.9100068235525,0.9999756732091489,data/synthetic Set E - No4.csv
2717.1548139466845,0.9999794951934354,data/synthetic Set E - No4.csv
2760.399621069816,0.9999827167054288,data/synthetic Set E - No4.csv
2803.6444281929475,0.9999854320853848,data/synthetic Set E - No4.csv
2846.8892353160795,0.999987720851753,data/synthetic Set E - No4.csv
2890.1340424392106,0.9999896500298324,data/synthetic Set E - No4.csv
2933.3788495623426,0.9999912761145712,data/synthetic Set E - No4.csv
2976.6236566854745,0.9999926467249912,data/synthetic Set E - No4.csv
3019.868463808606,0.9999938019986856,data/synthetic Set E - No4.csv
3063.1132709317376,0.9999947757672264,data/synthetic Set E - No4.csv
3106.358078054869,0.9999955965469047,data/synthetic Set E - No4.csv
3149.602885178001,0.9999962883738145,data/synthetic Set E - No4.csv
3192.8476923011326,0.9999968715077364,data/synthetic Set E - No4.csv
3236.092499424264,0.9999973630254357,data/synthetic Set E - No4.csv
3279.337306547396,0.9999977773207455,data/synthetic Set E - No4.csv
3322.5821136705276,0.9999981265260819,data/synthetic Set E - No4.csv
3365.826920793659,0.9999984208677367,data/synthetic Set E - No4.csv
3409.0717279167907,0.9999986689653478,data/synthetic Set E - No4.csv
3452.3165350399227,0.9999988780843211,data/synthetic Set E - No4.csv
3495.561342163054,0.9999990543485938,data/synthetic Set E - No4.csv
3538.8061492861857,0.9999992029199708,data/synthetic Set E - No4.csv
3582.0509564093177,0.9999993281492855,data/synthetic Set E - No4.csv
3625.2957635324487,0.9999994337038114,data/synthetic Set E - No4.csv
3668.5405706555807,0.9999995226746562,data/synthetic Set E - No4.csv
3711.7853777787127,0.9999995976672836,data/synthetic Set E - No4.csv
3755.030184901844,0.9999996608778127,data/synthetic Set E - No4.csv
3798.2749920249757,0.9999997141573299,data/synthetic Set E - No4.csv
3841.5197991481073,0.9999997590660974,data/synthetic Set E - No4.csv
3884.7646062712392,0.9999997969192443,data/synthetic Set E - No4.csv
3928.009413394371,0.99999982882528,data/synthetic Set E - No4.csv
3971.2542205175023,0.9999998557185555,data/synthetic Set E - No4.csv
4014.4990276406343,0.9999998783866262,data/synthetic Set E - No4.csv
4057.743834763766,0.9999998974933143,data/synthetic Set E - No4.csv
4100.988641886897,0.9999999135981489,data/synthetic Set E - No4.csv
4144.233449010029,0.9999999271727514,data/synthetic Set E - No4.csv
4187.47825613316,0.999999938614647,data/synthetic Set E - No4.csv
4230.723063256292,0.9999999482589053,data/synthetic Set E - No4.csv
4273.967870379424,0.9999999563879532,data/synthetic Set E - No4.csv
4317.212677502555,0.9999999632398459,data/synthetic Set E - No4.csv
78.68381355645461,0.30695890974054685,data/synthetic Set E - No5.csv
94.9679419272687,0.3501615065393707,data/synthetic Set E - No5.csv
111.25207029808278,0.39066849132678716,data/synthetic Set E - No5.csv
127.53619866889686,0.4286501755745006,data/synthetic Set E - No5.csv
143.82032703971095,0.46426428628997674,data/synthetic Set E - No5.csv
160.10445541052505,0.4976584459823663,data/synthetic Set E - No5.csv
176.38858378133912,0.5289710375436365,data/synthetic Set E - No5.csv
192.6727121521532,0.5583318127645797,data/synthetic Set E - No5.csv
208.9568405229673,0.585862434855865,data/synthetic Set E - No5.csv
225.24096889378137,0.6116769832617295,data/synthetic Set E - No5.csv
241.52509726459544,0.6358824264677174,data/synthetic Set E - No5.csv
257.8092256354096,0.6585790652620132,data/synthetic Set E - No5.csv
274.09335400622365,0.6798609483564843,data/synthetic Set E - No5.csv
290.3774823770377,0.6998162620992704,data/synthetic Set E - No5.csv
306.6616107478518,0.7185276958951126,data/synthetic Set E - No5.csv
322.94573911866587,0.7360727848478106,data/synthetic Set E - No5.csv
339.22986748948,0.7525242310446539,data/synthetic Set E - No5.csv
355.5139958602941,0.7679502048141404,data/synthetic Set E - No5.csv
371.7981242311081,0.7824146272053186,data/synthetic Set E - No5.csv
388.0822526019222,0.7959774348592685,data/synthetic Set E - No5.csv
404.3663809727363,0.808694828370276,data/synthetic Set E - No5.csv
420.6505093435504,0.8206195051658443,data/synthetic Set E - No5.csv
436.9346377143645,0.831800877870533,data/synthetic Set E - No5.csv
453.2187660851786,0.8422852790584651,data/synthetic Set E - No5.csv
469.5028944559926,0.8521161532429391,data/synthetic Set E - No5.csv
485.7870228268068,0.8613342368987044,data/synthetic Set E - No5.csv
502.07115119762085,0.8699777272628555,data/synthetic Set E - No5.csv
518.3552795684349,0.8780824406138183,data/synthetic Set E - No5.csv
534.6394079392489,0.885681960684288,data/synthetic Set E - No5.csv
550.923536310063,0.8928077778231024,data/synthetic Set E - No5.csv
567.2076646808772,0.8994894194827032,data/synthetic Set E - No5.csv
583.4917930516913,0.9057545725728849,data/synthetic Set E - No5.csv
599.7759214225053,0.9116291981878357,data/synthetic Set E - No5.csv
616.0600497933194,0.9171376391818666,data/synthetic Set E - No5.csv
632.3441781641335,0.9223027210395934,data/synthetic Set E - No5.csv
648.6283065349476,0.9271458464585509,data/synthetic Set E - No5.csv
