Iteration,ObjectiveFunctionValue
195,0.8648206262764153
196,0.8648206262764153
197,0.8465585349376252
198,0.8465585349376252
199,0.8465585349376252
200,0.8465585349376252
201,0.8465585349376252
202,0.8465585349376252
203,0.8465585349376252
204,0.8465585349376252
205,0.8465585349376252
206,0.8465585349376252
207,0.8465585349376252
208,0.8465585349376252
209,0.8465585349376252
210,0.8426945650374847
211,0.8426945650374847
212,0.8426945650374847
213,0.8383866008569418
214,0.8383866008569418
215,0.8304445806108047
216,0.8257277095121822
217,0.8257277095121822
218,0.8257277095121822
219,0.8257277095121822
220,0.8257277095121822
221,0.8257277095121822
222,0.8257277095121822
223,0.8257277095121822
224,0.8222214998102199
225,0.8222214998102199
226,0.8220821486872886
227,0.8220821486872886
228,0.8220821486872886
229,0.8220821486872886
230,0.8171365365101511
231,0.8171365365101511
232,0.8171365365101511
233,0.8168683996847907
234,0.8168683996847907
235,0.8168683996847907
236,0.8143638601750892
237,0.8143638601750892
238,0.8143638601750892
239,0.8111493827194984
240,0.8069578172313114
241,0.8069578172313114
242,0.8069578172313114
243,0.8069578172313114
244,0.8069578172313114
245,0.8069578172313114
246,0.8069578172313114
247,0.8069578172313114
248,0.8063931477256566
249,0.8063931477256566
250,0.8063931477256566
251,0.8063931477256566
252,0.8044677275939496
253,0.8044677275939496
254,0.8044677275939496
255,0.8044677275939496
256,0.7990006531037397
257,0.7990006531037397
258,0.7990006531037397
259,0.7990006531037397
260,0.7990006531037397
261,0.7990006531037397
262,0.7990006531037397
263,0.7990006531037397
264,0.7990006531037397
265,0.7953212665353788
266,0.7953212665353788
267,0.7953212665353788
268,0.7953212665353788
269,0.7953212665353788
270,0.7953212665353788
271,0.7880242800857933
272,0.7880242800857933
273,0.7880242800857933
274,0.7880242800857933
275,0.7880242800857933
276,0.7880242800857933
277,0.7880242800857933
278,0.7880242800857933
279,0.7880242800857933
280,0.7880242800857933
281,0.7880242800857933
282,0.784430081837402
283,0.784430081837402
284,0.784430081837402
285,0.7839942174401255
286,0.7806945108756445
287,0.7806945108756445
288,0.7806945108756445
289,0.7806945108756445
290,0.778916975800742
291,0.778916975800742
292,0.778916975800742
293,0.7738672304402662
294,0.7738672304402662
295,0.7738672304402662
296,0.7702022348638807
297,0.7702022348638807
298,0.7702022348638807
299,0.7702022348638807
300,0.7702022348638807
301,0.7702022348638807
302,0.7661108207883772
303,0.7661108207883772
304,0.7634185809834498
305,0.7634185809834498
306,0.7634185809834498
307,0.7567214288927048
308,0.7567214288927048
309,0.7567214288927048
310,0.7567214288927048
311,0.7567214288927048
312,0.7567214288927048
313,0.7567214288927048
314,0.751347737522218
315,0.751347737522218
316,0.751347737522218
317,0.751347737522218
318,0.7500281419927088
319,0.7500281419927088
320,0.7500281419927088
321,0.7402522720234964
322,0.7380977388715262
323,0.7380977388715262
324,0.7380977388715262
325,0.7380977388715262
326,0.7362560030591613
327,0.7254967952516845
328,0.7254967952516845
329,0.7254967952516845
330,0.7254967952516845
331,0.7254967952516845
332,0.7162659907345065
333,0.7162659907345065
334,0.7162659907345065
335,0.7162659907345065
336,0.7109656624876987
337,0.7057734018724082
338,0.7019100645731237
339,0.7019100645731237
340,0.7019100645731237
341,0.699172098295118
342,0.6929421064879157
343,0.6929421064879157
344,0.6788710782467664
345,0.6788710782467664
346,0.6788710782467664
347,0.6706472430669986
348,0.6706472430669986
349,0.6706472430669986
350,0.6706472430669986
351,0.6591139224524156
352,0.6492239258691533
353,0.6492239258691533
354,0.6447036810804083
355,0.6352140084986014
356,0.6352140084986014
357,0.6352140084986014
358,0.6238980841052347
359,0.6238980841052347
360,0.6138887155351536
361,0.6044170648241333
362,0.5930434544890394
363,0.5930434544890394
364,0.5930434544890394
365,0.579861918353915
366,0.579861918353915
367,0.5638584341409774
368,0.5532087917581405
369,0.538794041278581
370,0.538794041278581
371,0.5233967557417165
372,0.5233967557417165
373,0.5153027404720821
374,0.5153027404720821
375,0.49315381447771894
376,0.47974917914378
377,0.47974917914378
378,0.4584312891421436
379,0.4584312891421436
380,0.44849580478505474
381,0.4400196576014543
382,0.4361677115280444
383,0.4361677115280444
384,0.4361677115280444
385,0.4361677115280444
386,0.4361677115280444
387,0.4361677115280444
388,0.4361677115280444
389,0.4361677115280444
390,0.4361677115280444
391,0.4361677115280444
392,0.4361677115280444
393,0.4361677115280444
394,0.4361677115280444
395,0.4361677115280444
396,0.4361677115280444
397,0.4361677115280444
398,0.4361677115280444
399,0.4361677115280444
400,0.4361677115280444
401,0.4361677115280444
402,0.4361677115280444
403,0.4361677115280444
404,0.4347973700879426
405,0.4347973700879426
406,0.4347973700879426
407,0.4347973700879426
408,0.4347973700879426
409,0.4347973700879426
410,0.4347973700879426
411,0.4347973700879426
412,0.4347973700879426
413,0.4347973700879426
414,0.4347973700879426
415,0.4347973700879426
416,0.4347973700879426
417,0.4347973700879426
418,0.4347973700879426
419,0.43472738998886706
420,0.4341269465198248
421,0.4340686715478004
422,0.4340686715478004
423,0.43385948442163913
424,0.43385948442163913
425,0.43385948442163913
426,0.4338053068491545
427,0.4338053068491545
428,0.43364576229143975
429,0.43364576229143975
430,0.4333895333094083
431,0.43277613441738183
432,0.43277613441738183
433,0.43277613441738183
434,0.43277613441738183
435,0.43277613441738183
436,0.43277613441738183
437,0.43277613441738183
438,0.43277613441738183
439,0.43277613441738183
440,0.43277613441738183
441,0.43277613441738183
442,0.43277613441738183
443,0.43277613441738183
444,0.43277613441738183
445,0.43277613441738183
446,0.4325683209149916
447,0.4325683209149916
448,0.4325683209149916
449,0.4325683209149916
450,0.4325309766954874
451,0.4325309766954874
452,0.43252222148115405
453,0.43250724115567846
454,0.43248968859692394
455,0.4324478982370635
456,0.4324478982370635
457,0.43237007989220805
458,0.4323455256133414
459,0.4323455256133414
460,0.4323455256133414
461,0.4323455256133414
462,0.4323037220243049
463,0.432287043285773
464,0.43228583783843927
465,0.43228583783843927
466,0.43228583783843927
467,0.4322810248967405
468,0.43226040995001236
469,0.43221367912446457
470,0.43221367912446457
471,0.4322052837035251
472,0.4321978431357861
473,0.4321978431357861
474,0.4321933425402111
475,0.4321821741804114
476,0.4321821741804114
477,0.4321821741804114
478,0.4321821741804114
479,0.4321729739529004
480,0.43214714311075847
481,0.43214714311075847
482,0.43213502466430653
483,0.43213502466430653
484,0.43213502466430653
485,0.4321272319756864
486,0.4321272319756864
487,0.4321258799578762
488,0.4321163191099414
489,0.4321163191099414
490,0.4321144995256252
491,0.4321144995256252
492,0.43208773440516185
493,0.43208773440516185
494,0.43208773440516185
495,0.43208773440516185
496,0.43208773440516185
497,0.43208725424045025
498,0.43208725424045025
499,0.43207193699293817
500,0.43207193699293817
501,0.43207193699293817
502,0.43207193699293817
503,0.43207193699293817
504,0.4320717405503048
505,0.4320717405503048
506,0.4320717405503048
507,0.4320717405503048
508,0.4320717405503048
509,0.4320717405503048
510,0.4320717405503048
511,0.4320555827815436
512,0.4320555827815436
513,0.4320555827815436
514,0.4320555827815436
515,0.4320555827815436
516,0.4320555827815436
517,0.4320555827815436
518,0.43205501536066526
519,0.43205007969745074
520,0.43205007969745074
521,0.432048962103102
522,0.432048962103102
523,0.4320222409488441
524,0.4320222409488441
525,0.4320159686223089
526,0.4320159686223089
527,0.4320159686223089
528,0.4320159686223089
529,0.4320159686223089
530,0.4320159686223089
531,0.4320159686223089
532,0.4320159686223089
533,0.43200055246955377
534,0.43200055246955377
535,0.43200055246955377
536,0.43200055246955377
537,0.43200055246955377
538,0.43200055246955377
539,0.43200055246955377
540,0.43200055246955377
541,0.43200055246955377
542,0.43199329198822906
543,0.43199329198822906
544,0.43199329198822906
545,0.4319703348518027
546,0.4319703348518027
547,0.4319703348518027
548,0.4319703348518027
549,0.4319703348518027
550,0.4319703348518027
551,0.4319703348518027
552,0.43196332213383953
553,0.43196332213383953
554,0.43196332213383953
555,0.43196332213383953
556,0.43196332213383953
557,0.43193874438841984
558,0.43193874438841984
559,0.43193874438841984
560,0.43193874438841984
561,0.43193874438841984
562,0.43193874438841984
563,0.43193874438841984
564,0.4319365520447185
565,0.4319318651628373
566,0.4319318651628373
567,0.4319218327885167
568,0.4319218327885167
569,0.4319218327885167
570,0.4319218327885167
571,0.4319218327885167
572,0.4319100278955828
573,0.4318918394940687
574,0.4318918394940687
575,0.4318918394940687
576,0.4318918394940687
577,0.4318918394940687
578,0.4318918394940687
579,0.4318918394940687
580,0.4318918394940687
581,0.4318909848048337
582,0.4318576310385192
583,0.4318576310385192
584,0.4318510474962113
585,0.4318510474962113
586,0.4318510474962113
587,0.4318510474962113
588,0.4318322471823826
589,0.4318322471823826
590,0.4318322471823826
591,0.4318322471823826
592,0.4318188285833605
593,0.43181155774076113
594,0.43181155774076113
595,0.43180097109279564
596,0.43180097109279564
597,0.43180097109279564
598,0.43180097109279564
599,0.4317723065925162
600,0.4317723065925162
601,0.4317586813324035
602,0.4317586813324035
603,0.4317586813324035
604,0.4317586813324035
605,0.43172611781580317
606,0.43172611781580317
607,0.4317161593916805
608,0.4317161593916805
609,0.4317161593916805
610,0.43170671489155427
611,0.4316874322950923
612,0.4316874322950923
613,0.4316874322950923
614,0.4316874322950923
615,0.43164540243810184
616,0.43164540243810184
617,0.43164540243810184
618,0.43161197029541365
619,0.43161197029541365
620,0.43161197029541365
621,0.43161197029541365
622,0.43161197029541365
623,0.4315880408415881
624,0.4315880408415881
625,0.4315880408415881
626,0.4315880408415881
627,0.4315434699763627
628,0.4315434699763627
629,0.4315434699763627
630,0.4315434699763627
631,0.4315434699763627
632,0.43150711974915335
633,0.43150711974915335
634,0.43149136598607224
635,0.43149136598607224
636,0.4314409614126724
637,0.4314409614126724
638,0.4314187614486543
639,0.4314187614486543
640,0.4314187614486543
641,0.4314187614486543
642,0.4314095851227062
643,0.4313525523013438
644,0.4313525523013438
645,0.4313525523013438
646,0.4313525523013438
647,0.43131131141036605
648,0.43131131141036605
649,0.43131131141036605
650,0.431294738253384
651,0.43123733663771324
652,0.43123733663771324
653,0.43121847009410114
654,0.43119531799595384
655,0.43119531799595384
656,0.43119531799595384
657,0.43119531799595384
658,0.43111428554723924
659,0.43111428554723924
660,0.4310900561844644
661,0.4310637854740319
662,0.4310637854740319
663,0.43103551688500186
664,0.4310121208030193
665,0.4310121208030193
666,0.4310121208030193
667,0.43096919822509694
668,0.430917957226152
669,0.43088448791993933
670,0.43088448791993933
671,0.4308458220878978
672,0.4308458220878978
673,0.4308458220878978
674,0.4308458220878978
675,0.4307597943324589
676,0.430718990824911
677,0.430718990824911
678,0.4306212001461398
679,0.4306212001461398
680,0.4306212001461398
681,0.4306212001461398
682,0.43060310454119294
683,0.43060310454119294
684,0.4305686220862061
685,0.4304383590416255
686,0.43037270213732925
687,0.43037270213732925
688,0.43037270213732925
689,0.43033373295620736
690,0.43033373295620736
691,0.43033373295620736
692,0.4302400025738983
693,0.4301866899057675
694,0.4301866899057675
695,0.4301185964953285
696,0.4300842048834058
697,0.4300842048834058
698,0.4300094905141226
699,0.4300094905141226
700,0.42997353041077346
701,0.4298515791986257
702,0.4298515791986257
703,0.42972584910992656
704,0.42972584910992656
705,0.42972584910992656
706,0.4296165509257384
707,0.4296165509257384
708,0.4296165509257384
709,0.4295086330656752
710,0.4295086330656752
711,0.4293551023649663
712,0.4293551023649663
713,0.4293551023649663
714,0.4292181287132651
715,0.4292181287132651
716,0.4292181287132651
717,0.42909302125915927
718,0.42909302125915927
719,0.4290467852666567
720,0.4288726313441758
721,0.4288726313441758
722,0.4287638774390582
723,0.4287638774390582
724,0.4287638774390582
725,0.4285759553607851
726,0.4285759553607851
727,0.4284923448301221
728,0.4283380102514856
729,0.4283380102514856
730,0.42827000693347494
731,0.42827000693347494
732,0.4282171559400406
733,0.4280837110459634
734,0.42794140707248773
735,0.42794140707248773
736,0.42777946013521095
737,0.42777946013521095
738,0.4276475151533671
739,0.4276475151533671
740,0.42741309654810145
741,0.42741309654810145
742,0.42741309654810145
743,0.4272229675037723
744,0.4270963578489489
745,0.4270963578489489
746,0.4269924997955766
747,0.4268022900474266
748,0.4268022900474266
749,0.42661268450663825
750,0.42661268450663825
751,0.42637454111292533
752,0.42637454111292533
753,0.4261551962746454
754,0.4259629155222682
755,0.4259629155222682
756,0.4259629155222682
757,0.4259629155222682
758,0.42560935438564945
759,0.42560935438564945
760,0.4253528567389292
761,0.4253528567389292
762,0.42511185849373356
763,0.42511185849373356
764,0.42488222950302224
765,0.42488222950302224
766,0.4247876051897517
767,0.42454012184726714
768,0.42454012184726714
769,0.42405533523279826
770,0.42405533523279826
771,0.4238914654075664
772,0.4238914654075664
773,0.42361836674281594
774,0.42361836674281594
775,0.4233288739357879
776,0.42317841519198784
777,0.4229651332487788
778,0.4229651332487788
779,0.4227948380585451
780,0.42234029470769074
781,0.42234029470769074
782,0.42234029470769074
783,0.42211783533700215
784,0.4217530653933798
785,0.4215641932711184
786,0.42124701906027
787,0.42124701906027
788,0.42095157238093717
789,0.42095157238093717
790,0.42055674412433314
791,0.4203328058177333
792,0.4203328058177333
793,0.4199907134976828
794,0.41947137623577885
795,0.41947137623577885
796,0.41947137623577885
797,0.41920536766644756
798,0.4188982062665284
799,0.4185585027686619
800,0.4185585027686619
801,0.4179367866834496
802,0.4179367866834496
803,0.4176817609696213
804,0.4173936994961288
805,0.4173936994961288
806,0.4173936994961288
807,0.4169209421175844
808,0.41663674142892787
809,0.4164771083766737
810,0.41640378559477736
811,0.41640378559477736
812,0.41636711887315975
813,0.41636711887315975
814,0.41636711887315975
815,0.41636711887315975
816,0.41636711887315975
817,0.41636711887315975
818,0.41636711887315975
819,0.41636711887315975
820,0.41636711887315975
821,0.41636711887315975
822,0.41636711887315975
823,0.41636711887315975
824,0.41636711887315975
825,0.41636711887315975
826,0.41636711887315975
827,0.41636711887315975
828,0.41636711887315975
829,0.41636711887315975
830,0.41636711887315975
831,0.41636711887315975
832,0.41636711887315975
833,0.41636711887315975
834,0.41636711887315975
835,0.41636711887315975
836,0.41636711887315975
837,0.41636711887315975
838,0.41636711887315975
839,0.41636711887315975
840,0.41636711887315975
841,0.41636711887315975
842,0.41636711887315975
843,0.41636711887315975
844,0.41636711887315975
845,0.41636711887315975
846,0.41636711887315975
847,0.41635497526730675
848,0.41635497526730675
849,0.4163466665540095
850,0.4163466665540095
851,0.41627709772494614
852,0.41627709772494614
853,0.41627709772494614
854,0.41627709772494614
855,0.41627709772494614
856,0.41627709772494614
857,0.41627709772494614
858,0.41627709772494614
859,0.41627709772494614
860,0.41627709772494614
861,0.41627709772494614
862,0.41627709772494614
863,0.41627709772494614
864,0.41627709772494614
865,0.41627709772494614
866,0.41627709772494614
867,0.41627709772494614
868,0.41627709772494614
869,0.41627709772494614
870,0.41627709772494614
871,0.41627709772494614
872,0.41627709772494614
873,0.41627709772494614
874,0.41627709772494614
875,0.4162683058726567
876,0.4162683058726567
877,0.4162683058726567
878,0.4162683058726567
879,0.4162683058726567
880,0.4162683058726567
881,0.4162683058726567
882,0.4162683058726567
883,0.4162683058726567
884,0.4162327579529463
885,0.4162327579529463
886,0.4162327579529463
887,0.4162327579529463
888,0.4162327579529463
889,0.4162327579529463
890,0.4162327579529463
891,0.4162327579529463
892,0.4162327579529463
893,0.4162327579529463
894,0.4162327579529463
895,0.4162327579529463
896,0.4162327579529463
897,0.4162327579529463
898,0.4162327579529463
899,0.4162327579529463
900,0.4162327579529463
901,0.4162327579529463
902,0.4162327579529463
903,0.4162327579529463
904,0.4162327579529463
905,0.4162327579529463
906,0.4162327579529463
907,0.4162327579529463
908,0.4162217215592554
909,0.4162217215592554
910,0.41621775725794113
911,0.41621775725794113
912,0.41621775725794113
913,0.41621775725794113
914,0.41621775725794113
915,0.41621775725794113
916,0.41621775725794113
917,0.41621775725794113
918,0.41620921079341106
919,0.41620921079341106
920,0.41620921079341106
921,0.4162007034394212
922,0.4162007034394212
923,0.4162007034394212
924,0.4162007034394212
925,0.4162007034394212
926,0.4162007034394212
927,0.4162007034394212
928,0.4162007034394212
929,0.4162007034394212
930,0.41619261538121616
931,0.41619261538121616
932,0.41619261538121616
933,0.41619261538121616
934,0.41619261538121616
935,0.41619261538121616
936,0.41619261538121616
937,0.41619261538121616
938,0.4161866664241372
939,0.4161866664241372
940,0.41618072054736227
941,0.41618032261135895
942,0.41616763905259985
943,0.41616763905259985
944,0.41616763905259985
945,0.41616763905259985
946,0.41616763905259985
947,0.41616763905259985
948,0.41616763905259985
949,0.41616738529984876
950,0.41616738529984876
951,0.4161608689494802
952,0.4161608689494802
953,0.4161608689494802
954,0.4161495062120427
955,0.4161495062120427
956,0.4161495062120427
957,0.4161495062120427
958,0.4161495062120427
959,0.4161495062120427
960,0.4161495062120427
961,0.4161495062120427
962,0.4161495062120427
963,0.4161495062120427
964,0.4161495062120427
965,0.41613643549226514
966,0.41613643549226514
967,0.416128767576345
968,0.416128767576345
969,0.416128767576345
970,0.416128767576345
971,0.4161249624715334
972,0.4161249624715334
973,0.4161249624715334
974,0.4161249624715334
975,0.41611605356485704
976,0.41611605356485704
977,0.41611605356485704
978,0.4161017490975898
979,0.4161017490975898
980,0.4161017490975898
981,0.4161017490975898
982,0.4161017490975898
983,0.41609376870907894
984,0.41609376870907894
985,0.41609376870907894
986,0.4160896465434917
987,0.4160896465434917
988,0.4160896465434917
989,0.41607696169054764
990,0.41607696169054764
991,0.41607696169054764
992,0.41607696169054764
993,0.41607696169054764
994,0.4160629263258206
995,0.4160629263258206
996,0.4160629263258206
997,0.4160535007420543
998,0.4160535007420543
999,0.41603601577535476
1000,0.41603601577535476
1001,0.41603601577535476
1002,0.41603601577535476
1003,0.3883682005646228
1004,0.3883682005646228
1005,0.3883682005646228
1006,0.3883682005646228
1007,0.3883682005646228
1008,0.3883682005646228
1009,0.3883682005646228
1010,0.3881515496189191
1011,0.38792614417962984
1012,0.38783323484897286
1013,0.38761611867357787
1014,0.3875981539928349
1015,0.3874115734355179
1016,0.3874115734355179
1017,0.38730532927346717
1018,0.3872875915267639
1019,0.3872174171411871
1020,0.38720382000857073
1021,0.3871568312927464
1022,0.38714707090449657
1023,0.38711517322562894
1024,0.38710854032307546
1025,0.3870865887928299
1026,0.38708232629115474
1027,0.38706701259190235
1028,0.38706445832903613
1029,0.3870536302646702
1030,0.3870522574722553
1031,0.38704449868688784
1032,0.3870439116620331
1033,0.38703827930575513
1034,0.38703819260396416
1035,0.38703405184719775
1036,0.38703405184719775
1037,0.38703405184719775
1038,0.38703405184719775
1039,0.38703405184719775
1040,0.38703405184719775
1041,0.38703405184719775
1042,0.38703405184719775
1043,0.38703405184719775
1044,0.38703405184719775
1045,0.38703405184719775
1046,0.38703405184719775
1047,0.38703405184719775
1048,0.38703405184719775
1049,0.38703405184719775
1050,0.38703405184719775
1051,0.38703405184719775
1052,0.38703405184719775
1053,0.38703405184719775
1054,0.38703405184719775
1055,0.38703405184719775
1056,0.38703405184719775
1057,0.38703405184719775
1058,0.38703405184719775
1059,0.38703405184719775
1060,0.38703405184719775
1061,0.38703405184719775
1062,0.38703405184719775
1063,0.38703405184719775
1064,0.38703405184719775
1065,0.38703405184719775
1066,0.38703405184719775
1067,0.38703405184719775
1068,0.38703405184719775
1069,0.38703405184719775
1070,0.3869988176409451
1071,0.38650754188473624
1072,0.384792205918576
1073,0.384792205918576
1074,0.384792205918576
1075,0.384792205918576
1076,0.384792205918576
1077,0.384792205918576
1078,0.384792205918576
1079,0.384792205918576
1080,0.384792205918576
1081,0.384792205918576
1082,0.384792205918576
1083,0.3845765161336449
1084,0.38447580886609806
1085,0.38447580886609806
1086,0.38447580886609806
1087,0.38447580886609806
1088,0.38447580886609806
1089,0.38447580886609806
1090,0.38447580886609806
1091,0.38441683431642126
1092,0.38441683431642126
1093,0.3835797270124926
1094,0.38310805957649613
1095,0.38310805957649613
1096,0.38310805957649613
1097,0.38310805957649613
1098,0.38310805957649613
1099,0.38310805957649613
1100,0.38285404927771133
1101,0.3825785084208791
1102,0.3825785084208791
1103,0.3825785084208791
1104,0.3825785084208791
1105,0.38249747061460615
1106,0.3818647549163166
1107,0.38129630503914513
1108,0.38129630503914513
1109,0.38129630503914513
1110,0.38129630503914513
1111,0.38078165161225463
1112,0.38053175341282613
1113,0.38053175341282613
1114,0.38032048366878335
1115,0.3800397486444486
1116,0.3795480982531477
1117,0.37901903288967737
1118,0.37901903288967737
1119,0.37901903288967737
1120,0.37864077105391475
1121,0.37864077105391475
1122,0.3778698177724611
1123,0.37750713922755985
1124,0.3771433286515482
1125,0.3771433286515482
1126,0.3763085843851221
1127,0.3763085843851221
1128,0.3754706683241751
1129,0.3754706683241751
1130,0.37459304061505033
1131,0.37459304061505033
1132,0.37459304061505033
1133,0.37351603294290253
1134,0.37351603294290253
1135,0.3729252737057209
1136,0.37237502403461764
1137,0.37161267704771817
1138,0.37161267704771817
1139,0.3709890377503262
1140,0.37019543239817965
1141,0.37019543239817965
1142,0.37019543239817965
1143,0.36880946673323906
1144,0.36880946673323906
1145,0.3675404732637767
1146,0.3675404732637767
1147,0.3675404732637767
1148,0.3671886129921067
1149,0.3658266499837574
1150,0.3658266499837574
1151,0.36497722136730465
1152,0.364538727779539
1153,0.3638140869261484
1154,0.36285308567941316
1155,0.36285308567941316
1156,0.3620884605134394
1157,0.3615388639426103
1158,0.3615388639426103
1159,0.3615388639426103
1160,0.3607638214993417
1161,0.3607638214993417
1162,0.35953111115732483
1163,0.3590663553545236
1164,0.3590663553545236
1165,0.3587150539978595
1166,0.3587150539978595
1167,0.3587150539978595
1168,0.3582157671207245
1169,0.3582157671207245
1170,0.35796722155008176
1171,0.35701547958634094
1172,0.35701547958634094
1173,0.35701547958634094
1174,0.35701547958634094
1175,0.35701547958634094
1176,0.35701547958634094
1177,0.35701547958634094
1178,0.35701547958634094
1179,0.3565016875558031
1180,0.3565016875558031
1181,0.3565016875558031
1182,0.3565016875558031
1183,0.3565016875558031
1184,0.3565016875558031
1185,0.3565016875558031
1186,0.3565016875558031
1187,0.3565016875558031
1188,0.3563816851247259
1189,0.35619909030113567
1190,0.35619909030113567
1191,0.35619909030113567
1192,0.35530320334610055
1193,0.35530320334610055
1194,0.35530320334610055
1195,0.35530320334610055
1196,0.3551719475993989
1197,0.3551719475993989
1198,0.3551719475993989
1199,0.3551719475993989
1200,0.3551719475993989
1201,0.3551719475993989
1202,0.35478785607413016
1203,0.35398961255907013
1204,0.35398961255907013
1205,0.35398961255907013
1206,0.35398961255907013
1207,0.35398961255907013
1208,0.35398961255907013
1209,0.35398961255907013
1210,0.35398961255907013
1211,0.35398120371313585
1212,0.35358932018460376
1213,0.35358932018460376
1214,0.3530439258910793
1215,0.3530439258910793
1216,0.3530439258910793
1217,0.3530439258910793
1218,0.3530439258910793
1219,0.35273086724909464
1220,0.35268557205146717
1221,0.35268557205146717
1222,0.35268557205146717
1223,0.35268557205146717
1224,0.35251124368344056
1225,0.3520219151773618
1226,0.3520219151773618
1227,0.3520219151773618
1228,0.3520219151773618
1229,0.3520219151773618
1230,0.3520219151773618
1231,0.3514755136662192
1232,0.35113331053042196
1233,0.35113331053042196
1234,0.35113331053042196
1235,0.35113331053042196
1236,0.35113331053042196
1237,0.35113331053042196
1238,0.35113331053042196
1239,0.35098568106724437
1240,0.35098568106724437
1241,0.35098568106724437
1242,0.35098568106724437
1243,0.35098568106724437
1244,0.35098568106724437
1245,0.3504329681867499
1246,0.3504329681867499
1247,0.3504329681867499
1248,0.3500048529820727
1249,0.3500048529820727
1250,0.3500048529820727
1251,0.3500048529820727
1252,0.3500048529820727
1253,0.3500048529820727
1254,0.3498142644992865
1255,0.3498142644992865
1256,0.3498142644992865
1257,0.3496918532507038
