Iteration,ObjectiveFunctionValue
234,1.5567970107475253
235,1.5567970107475253
236,1.5567970107475253
237,1.5567970107475253
238,1.5567970107475253
239,1.5567970107475253
240,1.5567970107475253
241,1.5567970107475253
242,1.5567970107475253
243,1.5567970107475253
244,1.5567970107475253
245,1.5561468895003592
246,1.5561468895003592
247,1.5561468895003592
248,1.5561468895003592
249,1.5561468895003592
250,1.5561468895003592
251,1.5561468895003592
252,1.5561468895003592
253,1.5561468895003592
254,1.5561468895003592
255,1.5561468895003592
256,1.5561468895003592
257,1.5561468895003592
258,1.5561468895003592
259,1.5561468895003592
260,1.5561468895003592
261,1.5561468895003592
262,1.5561468895003592
263,1.5561468895003592
264,1.5561468895003592
265,1.5561357641346056
266,1.5556346535167205
267,1.5556346535167205
268,1.5556346535167205
269,1.5556346535167205
270,1.5555663582903618
271,1.5555663582903618
272,1.5555663582903618
273,1.5555663582903618
274,1.5555663582903618
275,1.5555663582903618
276,1.5555663582903618
277,1.5555663582903618
278,1.5553770785806784
279,1.5553770785806784
280,1.5553770785806784
281,1.5553770785806784
282,1.5553770785806784
283,1.5553770785806784
284,1.5553770785806784
285,1.5553770785806784
286,1.5553770785806784
287,1.5553770785806784
288,1.5553770785806784
289,1.5553770785806784
290,1.5553770785806784
291,1.5553247799540022
292,1.5553247799540022
293,1.555254048759887
294,1.5552249950471968
295,1.5552249950471968
296,1.5552249950471968
297,1.5550522695193916
298,1.5550522695193916
299,1.5550522695193916
300,1.5550522695193916
301,1.5550522695193916
302,1.5550522695193916
303,1.5550522695193916
304,1.5550522695193916
305,1.5550522695193916
306,1.5550522695193916
307,1.5550522695193916
308,1.5550522695193916
309,1.5550522695193916
310,1.5548620726481521
311,1.5548620726481521
312,1.5548620726481521
313,1.5548620726481521
314,1.5548620726481521
315,1.5548620726481521
316,1.5548620726481521
317,1.5548620726481521
318,1.5548620726481521
319,1.5548620726481521
320,1.5548620726481521
321,1.5548338662142345
322,1.5548338662142345
323,1.5547384810642522
324,1.5547384810642522
325,1.5547281381513653
326,1.5547281381513653
327,1.5547281381513653
328,1.5547278363375867
329,1.5546732664171563
330,1.5546732664171563
331,1.5546732664171563
332,1.5546732664171563
333,1.5546732664171563
334,1.5546732664171563
335,1.5546732664171563
336,1.5545766594974946
337,1.5545766594974946
338,1.5545766594974946
339,1.5545766594974946
340,1.5545766594974946
341,1.5545766594974946
342,1.5545766594974946
343,1.5545766594974946
344,1.5545766594974946
345,1.554558037539671
346,1.554558037539671
347,1.554558037539671
348,1.5544828907882156
349,1.5544828907882156
350,1.5544828907882156
351,1.5544828907882156
352,1.5544828907882156
353,1.5544828907882156
354,1.5544828907882156
355,1.5544828907882156
356,1.5544828907882156
357,1.5544828907882156
358,1.5544828907882156
359,1.5544828907882156
360,1.5544828907882156
361,1.5544828907882156
362,1.5544828907882156
363,1.5544828907882156
364,1.5544779058815579
365,1.5544779058815579
366,1.5544779058815579
367,1.5544779058815579
368,1.5544779058815579
369,1.5544779058815579
370,1.5544779058815579
371,1.5544779058815579
372,1.5544779058815579
373,1.5544779058815579
374,1.5544779058815579
375,1.5544779058815579
376,1.5544779058815579
377,1.5544779058815579
378,1.5544779058815579
379,1.5544779058815579
380,1.5544779058815579
381,1.5544779058815579
382,1.5544779058815579
383,1.5544779058815579
384,1.5544779058815579
385,1.5544779058815579
386,1.5544779058815579
387,1.5544777062808928
388,1.5544769705880224
389,1.5544769705880224
390,1.5544769705880224
391,1.5544747996709145
392,1.5544738546271626
393,1.5544738546271626
394,1.5544734731690149
395,1.5544701968509653
396,1.5544701968509653
397,1.5544701968509653
398,1.5544701968509653
399,1.5544701968509653
400,1.5544697046988682
401,1.5544697046988682
402,1.5544571111006165
403,1.5544571111006165
404,1.5544571111006165
405,1.5544571111006165
406,1.5544571111006165
407,1.5544571111006165
408,1.5544571111006165
409,1.5544571111006165
410,1.5544571111006165
411,1.5544571111006165
412,1.5544571111006165
413,1.5544571111006165
414,1.5544571111006165
415,1.5544571111006165
416,1.5544571111006165
417,1.5544571111006165
418,1.5544571111006165
419,1.5544571111006165
420,1.5544571111006165
421,1.5544571111006165
422,1.5544571111006165
423,1.5544571111006165
424,1.5544571111006165
425,1.5544571111006165
426,1.5544522426650536
427,1.5544522426650536
428,1.5544522426650536
429,1.5544522426650536
430,1.5544522426650536
431,1.5544522426650536
432,1.5544522426650536
433,1.5544522426650536
434,1.5544522426650536
435,1.5544522426650536
436,1.5544522426650536
437,1.5544513138960654
438,1.5544471314499941
439,1.5544471314499941
440,1.5544464036428107
441,1.5544464036428107
442,1.5544464036428107
443,1.5544464036428107
444,1.5544464036428107
445,1.5544464036428107
446,1.5544464036428107
447,1.5544464036428107
448,1.554445127473261
449,1.554445127473261
450,1.5544426381335916
451,1.5544391029023672
452,1.5544391029023672
453,1.5544391029023672
454,1.5544391029023672
455,1.5544391029023672
456,1.5544391029023672
457,1.5544391029023672
458,1.5544364731697728
459,1.5544364731697728
460,1.5544364731697728
461,1.5544364731697728
462,1.5544364731697728
463,1.5544358378006415
464,1.5544358378006415
465,1.5544358378006415
466,1.5544358378006415
467,1.5544331812658432
468,1.5544331812658432
469,1.5544318084011435
470,1.5544265755093833
471,1.5544265755093833
472,1.5544265755093833
473,1.5544265755093833
474,1.5544265755093833
475,1.5544265755093833
476,1.5544265755093833
477,1.5544255424956084
478,1.5544246507367594
479,1.5544241210985617
480,1.5544240447936992
481,1.5544201008571816
482,1.554418243154506
483,1.554418243154506
484,1.554418243154506
485,1.5544173729222148
486,1.5544161983947549
487,1.5544161983947549
488,1.5544099736310835
489,1.5544099736310835
490,1.5544099736310835
491,1.5544099736310835
492,1.5544070084569943
493,1.5544070084569943
494,1.5544070084569943
495,1.5544070084569943
496,1.5544058485460381
497,1.5544031538300083
498,1.5544031538300083
499,1.5544011394781876
500,1.5543961209190986
501,1.5543961209190986
502,1.5543961209190986
503,1.5543958006159675
504,1.5543958006159675
505,1.554392708664809
506,1.554392708664809
507,1.554392708664809
508,1.5543838020227416
509,1.5543838020227416
510,1.5543829459433915
511,1.5543829459433915
512,1.5543781305278035
513,1.5543781305278035
514,1.5543781305278035
515,1.5543738927130444
516,1.5543738927130444
517,1.5543738927130444
518,1.554368960110599
519,1.5543652605301141
520,1.5543652605301141
521,1.5543652605301141
522,1.5543652605301141
523,1.5543652605301141
524,1.5543566604358854
525,1.5543566604358854
526,1.5543566604358854
527,1.5543566604358854
528,1.5543562026865625
529,1.5543441666790674
530,1.5543441666790674
531,1.5543441666790674
532,1.5543441666790674
533,1.5543441666790674
534,1.5543441666790674
535,1.5543432133401975
536,1.5543432133401975
537,1.5543350390928976
538,1.5543350390928976
539,1.5543276955926726
540,1.5543276955926726
541,1.5543191847476985
542,1.5543191847476985
543,1.5543191847476985
544,1.5543191847476985
545,1.5543191847476985
546,1.5543177541669462
547,1.554308119212188
548,1.554308119212188
549,1.5543040387591154
550,1.5543040387591154
551,1.5543040387591154
552,1.5543040387591154
553,1.554291900119082
554,1.554288836534368
555,1.554288836534368
556,1.5542858027133215
557,1.554276559007601
558,1.554276559007601
559,1.554276559007601
560,1.554276559007601
561,1.554276559007601
562,1.554276559007601
563,1.5542556117328916
564,1.5542556117328916
565,1.5542556117328916
566,1.5542556117328916
567,1.5542483469460628
568,1.5542483469460628
569,1.5542443772542622
570,1.554242143944805
571,1.554242143944805
572,1.554242143944805
573,1.5542277238144504
574,1.5542131048759849
575,1.5542131048759849
576,1.5542131048759849
577,1.5542131048759849
578,1.5542131048759849
579,1.5542033899664114
580,1.5542033899664114
581,1.5541940300174453
582,1.5541940300174453
583,1.5541940300174453
584,1.554186817431378
585,1.554186817431378
586,1.554186817431378
587,1.5541715064225183
588,1.5541715064225183
589,1.5541715064225183
590,1.5541593585950344
591,1.5541593585950344
592,1.5541514919171038
593,1.5541514919171038
594,1.554142218057079
595,1.5541374051594197
596,1.5541374051594197
597,1.5541374051594197
598,1.55412586949723
599,1.55412586949723
600,1.554122800410614
601,1.554106260883313
602,1.554106260883313
603,1.554106260883313
604,1.5540922208648202
605,1.5540922208648202
606,1.5540922208648202
607,1.554086943741527
608,1.5540750114614401
609,1.5540750114614401
610,1.5540580310075531
611,1.5540580310075531
612,1.5540580310075531
613,1.5540580310075531
614,1.5540580310075531
615,1.5540580310075531
616,1.5540323803735254
617,1.5540323803735254
618,1.5540323803735254
619,1.5540323803735254
620,1.5540267819349094
621,1.5540267819349094
622,1.5540267819349094
623,1.5540131473672125
624,1.5540131473672125
625,1.5540131473672125
626,1.5540131473672125
627,1.5539910757439999
628,1.5539910757439999
629,1.5539910757439999
630,1.5539910757439999
631,1.553988875792383
632,1.5539830061343771
633,1.5539830061343771
634,1.5539830061343771
635,1.5539830061343771
636,1.5539784513127635
637,1.5539726943896186
638,1.5539726943896186
639,1.5539650370304403
640,1.5539650370304403
641,1.5539650370304403
642,1.5539650370304403
643,1.5539650370304403
644,1.55396007545018
645,1.55396007545018
646,1.55396007545018
647,1.55396007545018
648,1.55396007545018
649,1.553951748639428
650,1.553951748639428
651,1.553951748639428
652,1.553951748639428
653,1.553951748639428
654,1.553951748639428
655,1.553951748639428
656,1.553951748639428
657,1.553951748639428
658,1.5539479220491823
659,1.5539479220491823
660,1.5539479220491823
661,1.5539479220491823
662,1.5539479220491823
663,1.5539479220491823
664,1.5539479220491823
665,1.5539479220491823
666,1.5539479220491823
667,1.5539479220491823
668,1.5539451693315218
669,1.5539451693315218
670,1.5539451693315218
671,1.5539451693315218
672,1.5539451693315218
673,1.5539451693315218
674,1.5539436429804738
675,1.5539436429804738
676,1.5539436429804738
677,1.5539436429804738
678,1.5539436429804738
679,1.553932499900608
680,1.553932499900608
681,1.553932499900608
682,1.553932499900608
683,1.553932499900608
684,1.553932499900608
685,1.553932499900608
686,1.553932499900608
687,1.553932499900608
688,1.553932499900608
689,1.553932499900608
690,1.553932499900608
691,1.553928863888578
692,1.5539281589797578
693,1.5539245881617736
694,1.5539245881617736
695,1.5539245881617736
696,1.5539245881617736
697,1.5539245881617736
698,1.5539245881617736
699,1.5539231873142278
700,1.5539231873142278
701,1.5539231873142278
702,1.5539231873142278
703,1.5539206415788498
704,1.5539206415788498
705,1.553914321253357
706,1.553914321253357
707,1.553914321253357
708,1.5539101736702847
709,1.5539101736702847
710,1.5539101736702847
711,1.5539101736702847
712,1.5539101736702847
713,1.5539101736702847
714,1.5539101736702847
715,1.5539070845345984
716,1.5539070845345984
717,1.5539070845345984
718,1.553897823960149
719,1.553897823960149
720,1.553897823960149
721,1.553897823960149
722,1.553897823960149
723,1.553897823960149
724,1.553897823960149
725,1.5538897421429023
726,1.5538897421429023
727,1.553886262658917
728,1.553886262658917
729,1.553886262658917
730,1.553886262658917
731,1.553886262658917
732,1.5538825401612177
733,1.5538825401612177
734,1.5538825401612177
735,1.5538825401612177
736,1.5538825401612177
737,1.5538825401612177
738,1.5538798243813061
739,1.5538720474101404
740,1.5538696353505586
741,1.5538696353505586
742,1.5538696353505586
743,1.5538610137826694
744,1.5538610137826694
745,1.5538610137826694
746,1.5538599329894063
747,1.5538599329894063
748,1.5538554433927643
749,1.553846575843382
750,1.553846575843382
751,1.553846575843382
752,1.553846575843382
753,1.5538417912684075
754,1.5538351729804922
755,1.5538351729804922
756,1.5538351729804922
757,1.5538301993188726
758,1.553818130153737
759,1.553818130153737
760,1.553818130153737
761,1.553818130153737
762,1.553818130153737
763,1.5538103861855541
764,1.5537999198889283
765,1.5537999198889283
766,1.553796348378412
767,1.553796348378412
768,1.5537881712710861
769,1.5537881712710861
770,1.5537881712710861
771,1.5537783090353188
772,1.5537783090353188
773,1.5537717574503258
774,1.5537552601189606
775,1.5537552601189606
776,1.5537552601189606
777,1.5537552601189606
778,1.5537552601189606
779,1.5537426284770646
780,1.5537356172175265
781,1.5537356172175265
782,1.5537264049293575
783,1.5537222133918156
784,1.5537084704085231
785,1.5537084704085231
786,1.5537084704085231
787,1.5537084704085231
788,1.5536885330439312
789,1.5536885330439312
790,1.5536619871117787
791,1.5536619871117787
792,1.5536619871117787
793,1.553654870530528
794,1.553654870530528
795,1.553654870530528
796,1.5536473130997484
797,1.5536473130997484
798,1.553610216149518
799,1.553601523481795
800,1.553601523481795
801,1.5535864861628383
802,1.5535864861628383
803,1.5535864861628383
804,1.5535864861628383
805,1.553554159074571
806,1.553554159074571
807,1.5535429034041675
808,1.5535365418312255
809,1.55349962282138
810,1.55349962282138
811,1.55349962282138
812,1.55349962282138
813,1.5534907715495148
814,1.553481613685761
815,1.5534469538975408
816,1.5534171959375096
817,1.5534171959375096
818,1.5534018965459897
819,1.5534018965459897
820,1.5533892461863414
821,1.553370211666146
822,1.5533338125466707
823,1.5533338125466707
824,1.5533080042460408
825,1.5533080042460408
826,1.5532594612977262
827,1.5532594612977262
828,1.5532594612977262
829,1.5532098875214895
830,1.5531838205386357
831,1.5531612019832504
832,1.5531434807221836
833,1.5531224369000056
834,1.5531224369000056
835,1.5530692753704953
836,1.5530692753704953
837,1.5530315490321687
838,1.5530315490321687
839,1.5529492465589776
840,1.5528962073572423
841,1.5528962073572423
842,1.5528962073572423
843,1.5528585253790426
844,1.5528585253790426
845,1.552780233856127
846,1.5527389809141838
847,1.5526995309487015
848,1.5526490071906849
849,1.5526490071906849
850,1.5525710884718793
851,1.5525710884718793
852,1.5525297636338427
853,1.5524723351112857
854,1.552414560449317
855,1.552414560449317
856,1.5522912465756873
857,1.5522912465756873
858,1.5522912465756873
859,1.552270570123085
860,1.5522418922116112
861,1.5521451649366365
862,1.5521451649366365
863,1.5521327406390153
864,1.5521327406390153
865,1.5521327406390153
866,1.5521327406390153
867,1.5521327406390153
868,1.5521327406390153
869,1.5521327406390153
870,1.5521327406390153
871,1.5521327406390153
872,1.5521326604671735
873,1.5521326604671735
874,1.5521326604671735
875,1.5521326604671735
876,1.5520500947411144
877,1.5520500947411144
878,1.5520500947411144
879,1.5520500947411144
880,1.5520500947411144
881,1.5520500947411144
882,1.5520500947411144
883,1.5520500947411144
884,1.5520500947411144
885,1.5520500947411144
886,1.5520500947411144
887,1.5520361628669204
888,1.5520361628669204
889,1.5520361628669204
890,1.5520361628669204
891,1.5520361628669204
892,1.5520361628669204
893,1.5520361628669204
894,1.5520361628669204
895,1.5520361628669204
896,1.5520361628669204
897,1.5520025653272096
898,1.5520025653272096
899,1.5520025653272096
900,1.5520025653272096
901,1.5520025653272096
902,1.5520025653272096
903,1.5520025653272096
904,1.5520025653272096
905,1.5520011879451394
906,1.5520011879451394
907,1.5520011879451394
908,1.5520011879451394
909,1.5519882675852517
910,1.5519882675852517
911,1.5519882675852517
912,1.5519882675852517
913,1.5519882675852517
914,1.5519882675852517
915,1.5519882675852517
916,1.5519882675852517
917,1.5519882675852517
918,1.5519882675852517
919,1.5519882675852517
920,1.5519882675852517
921,1.5519882675852517
922,1.5519882675852517
923,1.5519882675852517
924,1.5519809783423337
925,1.5519809783423337
926,1.5519809783423337
927,1.5519809783423337
928,1.5519809783423337
929,1.5519809783423337
930,1.5519809783423337
931,1.5519809783423337
932,1.5519809783423337
933,1.5519809783423337
934,1.5519809783423337
935,1.5519809783423337
936,1.5519764911428906
937,1.5519764911428906
938,1.5519764911428906
939,1.5519764911428906
940,1.5519764911428906
941,1.5519727548371118
942,1.5519727548371118
943,1.5519727548371118
944,1.5519727548371118
945,1.5519727548371118
946,1.5519727548371118
947,1.5519727548371118
948,1.5519727548371118
949,1.5519727548371118
950,1.5519727548371118
951,1.5519727548371118
952,1.5519727548371118
953,1.5519717527380954
954,1.5519717527380954
955,1.5519717527380954
956,1.5519714211286402
957,1.5519697948615725
958,1.5519697948615725
959,1.5519697948615725
960,1.5519665211597737
961,1.5519665211597737
962,1.5519665211597737
963,1.5519665211597737
964,1.5519665211597737
965,1.5519613126387741
966,1.5519613126387741
967,1.5519613126387741
968,1.5519613126387741
969,1.5519613126387741
970,1.5519613126387741
971,1.5519613126387741
972,1.5519613126387741
973,1.5519613126387741
974,1.5519613126387741
975,1.5519613126387741
976,1.5519613126387741
977,1.5519613126387741
978,1.5519613126387741
979,1.5519613126387741
980,1.5519613126387741
981,1.5519613126387741
982,1.5519553404823894
983,1.5519553404823894
984,1.5519553404823894
985,1.5519553404823894
986,1.5519551443740485
987,1.5519551443740485
988,1.5519551443740485
989,1.5519551443740485
990,1.5519538182593162
991,1.5519522937473624
992,1.5519522937473624
993,1.5519522937473624
994,1.5519522937473624
995,1.5519506809886392
996,1.5519506809886392
997,1.5519506809886392
998,1.5519494232530235
999,1.5519494232530235
1000,1.5519494232530235
1001,1.5519494232530235
1002,1.5519494232530235
1003,1.5234679663896888
1004,1.5234679663896888
1005,1.5234679663896888
1006,1.5234679663896888
1007,1.5234679663896888
1008,1.5234679663896888
1009,1.5234679663896888
1010,1.5234679663896888
1011,1.5234679663896888
1012,1.5234679663896888
1013,1.5234679663896888
1014,1.5234679663896888
1015,1.5234679663896888
1016,1.5234679663896888
1017,1.5234679663896888
1018,1.5234679663896888
1019,1.5234679663896888
1020,1.5234679663896888
1021,1.5234679663896888
1022,1.5234679663896888
1023,1.5234679663896888
1024,1.5234679663896888
1025,1.5234679663896888
1026,1.5234679663896888
1027,1.5234679663896888
1028,1.5234679663896888
1029,1.5234679663896888
1030,1.5234679663896888
1031,1.5234679663896888
1032,1.5234679663896888
1033,1.5234679663896888
1034,1.5234679663896888
1035,1.5234679663896888
1036,1.5234679663896888
1037,1.5234679663896888
1038,1.5234679663896888
1039,1.5234679663896888
1040,1.5234679663896888
1041,1.5234679663896888
1042,1.5234679663896888
1043,1.5234679663896888
1044,1.5234679663896888
1045,1.5234679663896888
1046,1.5234679663896888
1047,1.5234679663896888
1048,1.5234679663896888
1049,1.5234679663896888
1050,1.5234679663896888
1051,1.5234679663896888
1052,1.5234679663896888
1053,1.5234679663896888
1054,1.5234679663896888
1055,1.5234679663896888
1056,1.5234679663896888
1057,1.5234679663896888
1058,1.5234679663896888
1059,1.5234679663896888
1060,1.5234679663896888
1061,1.5234679663896888
1062,1.5234679663896888
1063,1.5234679663896888
1064,1.5234679663896888
1065,1.5234679663896888
1066,1.5234679663896888
1067,1.5234679663896888
1068,1.5234679663896888
1069,1.5234679663896888
1070,1.5234679663896888
1071,1.5234679663896888
1072,1.5234679663896888
1073,1.5234679663896888
1074,1.5234679663896888
1075,1.5234679663896888
1076,1.5234679663896888
1077,1.5234679663896888
1078,1.5234679663896888
1079,1.5234679663896888
1080,1.5234679663896888
1081,1.5234679663896888
1082,1.5234679663896888
1083,1.5234679663896888
1084,1.5234679663896888
1085,1.5234679663896888
1086,1.5234679663896888
1087,1.5234679663896888
1088,1.523325022655186
1089,1.523325022655186
1090,1.523228670768433
1091,1.523228670768433
1092,1.523228670768433
1093,1.5223999547177771
1094,1.5223999547177771
1095,1.522198737616117
1096,1.5219814585144644
1097,1.5217844178038036
1098,1.5217844178038036
1099,1.5217844178038036
1100,1.5217844178038036
1101,1.521315268531076
1102,1.5210805895823487
1103,1.5210805895823487
1104,1.5210805895823487
1105,1.520230717395153
1106,1.520230717395153
1107,1.5198796977550073
1108,1.5198796977550073
1109,1.5196298681877964
1110,1.5196298681877964
1111,1.5188920803616353
1112,1.5188920803616353
1113,1.5180817056313731
1114,1.5180817056313731
1115,1.5180817056313731
1116,1.5180817056313731
1117,1.516992621647301
1118,1.516992621647301
1119,1.516992621647301
1120,1.5163721807961723
1121,1.515930769967871
1122,1.515369528011852
1123,1.515369528011852
1124,1.515369528011852
1125,1.5141495786671455
1126,1.5141495786671455
1127,1.5138071273351705
1128,1.5127011547413889
1129,1.5121812632531455
1130,1.5121812632531455
1131,1.5121812632531455
1132,1.5121812632531455
1133,1.5102942414602256
1134,1.5102942414602256
1135,1.5095931963827172
1136,1.5095931963827172
1137,1.5095931963827172
1138,1.5084879010708925
1139,1.5078895742486103
1140,1.5067738328616118
1141,1.5067738328616118
1142,1.506015390123778
1143,1.506015390123778
1144,1.5043972482528707
1145,1.5043972482528707
1146,1.5043972482528707
1147,1.5043972482528707
1148,1.5043972482528707
1149,1.5030728785104575
1150,1.5030728785104575
1151,1.5030728785104575
1152,1.5019442587993859
1153,1.5012836611412137
1154,1.5012836611412137
1155,1.4993268901620647
1156,1.4993268901620647
1157,1.498263661037557
1158,1.498263661037557
1159,1.498263661037557
1160,1.4976367932163543
1161,1.4976367932163543
1162,1.4967642693231151
1163,1.4967642693231151
1164,1.4945291247179144
1165,1.4945291247179144
1166,1.4945291247179144
1167,1.4921325956307763
1168,1.490837766759135
1169,1.490837766759135
1170,1.490837766759135
1171,1.4885109044356721
1172,1.4885109044356721
1173,1.4865494354053193
1174,1.4855373669618672
1175,1.4855373669618672
1176,1.4855373669618672
1177,1.485379297129752
1178,1.4822910066814805
1179,1.4822910066814805
1180,1.4822910066814805
1181,1.4822910066814805
1182,1.4822910066814805
1183,1.4822910066814805
1184,1.4822910066814805
1185,1.4822910066814805
1186,1.4815021267548432
1187,1.4815021267548432
1188,1.4815021267548432
1189,1.4815021267548432
1190,1.4815021267548432
1191,1.4815021267548432
1192,1.4815021267548432
1193,1.4784195383423357
1194,1.4784195383423357
1195,1.4784195383423357
1196,1.4784195383423357
1197,1.4784195383423357
1198,1.4784195383423357
1199,1.4784195383423357
1200,1.4784195383423357
1201,1.4768826172965355
1202,1.4759083319146662
1203,1.4758704730112755
1204,1.4758704730112755
1205,1.4747048431799212
1206,1.473307064295494
1207,1.473307064295494
1208,1.473307064295494
1209,1.4723542996102275
1210,1.4723542996102275
1211,1.4723542996102275
1212,1.4708621321263142
1213,1.4708621321263142
1214,1.468871450426687
1215,1.468871450426687
1216,1.468871450426687
1217,1.468871450426687
1218,1.4681983877736684
1219,1.467330757690251
1220,1.4662062777639329
1221,1.4655396696831022
1222,1.4655396696831022
1223,1.4655396696831022
1224,1.4639679913183712
1225,1.4639679913183712
1226,1.4622971772964972
1227,1.461474702085852
1228,1.461474702085852
1229,1.461474702085852
1230,1.461474702085852
1231,1.461474702085852
1232,1.461474702085852
1233,1.4595067710686582
1234,1.4595067710686582
1235,1.4595067710686582
1236,1.4586663895965741
1237,1.4586663895965741
1238,1.4579740871659208
1239,1.4561504265480447
1240,1.4561504265480447
1241,1.4561504265480447
1242,1.4533711943248218
1243,1.4533711943248218
1244,1.452540472301093
1245,1.452540472301093
1246,1.4505047408635192
1247,1.4495578737867256
1248,1.4483413454060794
1249,1.4466095550744622
1250,1.4466095550744622
1251,1.4466095550744622
1252,1.443687241627017
1253,1.4416990953108668
1254,1.4416990953108668
1255,1.4403696244936812
1256,1.4403696244936812
1257,1.4392927370391078
1258,1.4392927370391078
1259,1.4392927370391078
1260,1.4392927370391078
1261,1.4392927370391078
1262,1.4383192835016942
1263,1.4378983910768088
1264,1.4378983910768088
1265,1.4364548648264528
1266,1.4364548648264528
