Iteration,ObjectiveFunctionValue
109,0.21821153280817995
110,0.21818917807213353
111,0.21623491387039315
112,0.21578811188591968
113,0.21297337259726495
114,0.2112646675473335
115,0.2107478124353383
116,0.20655392231279976
117,0.2040519515907447
118,0.2037923299819553
119,0.20370768079094403
120,0.20356326045286569
121,0.20265204618407143
122,0.20234550423073874
123,0.20232225103683105
124,0.2017983509978695
125,0.20151349123473694
126,0.20101263886759815
127,0.2007553921424251
128,0.20070504573585246
129,0.20034117316630642
130,0.2001535350724555
131,0.19981030288533505
132,0.19964709043238207
133,0.19917264744397853
134,0.1989862583375454
135,0.19896978886530461
136,0.1989106688888645
137,0.19851176966533177
138,0.19766000068854575
139,0.19764562204990188
140,0.1975856972627285
141,0.19755617598745515
142,0.1974524803936716
143,0.19724204998248124
144,0.19722138723888213
145,0.19616040080763208
146,0.19609334491597744
147,0.19582097572224352
148,0.19524847766692832
149,0.19508659490363045
150,0.19494411402784853
151,0.19471060996303877
152,0.19466287329683998
153,0.19439703612661066
154,0.1943812890921218
155,0.19408179941699433
156,0.19357211756144918
157,0.19355183805395082
158,0.19251558857991938
159,0.19239658067467724
160,0.1923296566366187
161,0.19218187950030421
162,0.19200095087892716
163,0.1913535142945596
164,0.19069445497969592
165,0.19057489519565535
166,0.19044833349129006
167,0.1902853418530705
168,0.19023851464155656
169,0.1901904468186187
170,0.19014979879080995
171,0.19010809542216955
172,0.18947913409393513
173,0.1887274645232995
174,0.18797988121484308
175,0.1879312098899551
176,0.18782544442163057
177,0.187759176411074
178,0.18755225975928067
179,0.1875119185498933
180,0.18738275912954958
181,0.18690533326087655
182,0.1868868505075621
183,0.18672583671887344
184,0.1866486553533661
185,0.18663145211643717
186,0.186463927461102
187,0.18641718552241315
188,0.18641225644438156
189,0.18618151029055913
190,0.18595175927321092
191,0.18547134533513898
192,0.18529964664589094
193,0.18504793255250565
194,0.1850408420327044
195,0.18481056857986958
196,0.1847692566150777
197,0.1837620825151804
198,0.1837401934826016
199,0.1830921200823351
200,0.18300932505684317
201,0.18294389360758104
202,0.18202778008136788
203,0.1819816296112026
204,0.18190036738997256
205,0.1817204002814271
206,0.18157423313607018
207,0.18135186915240892
208,0.18052108275472828
209,0.18031694490694183
210,0.18025992513874045
211,0.18021368168139945
212,0.18019387460423744
213,0.1800668476347235
214,0.17996772970097083
215,0.17887081595515636
216,0.17879661590053672
217,0.17877500127907067
218,0.17752503201689057
219,0.17751473557186914
220,0.17750041567753833
221,0.17743337893907862
222,0.17716637025936147
223,0.17683147185965947
224,0.1767384993861754
225,0.1763022987145813
226,0.17615710417911187
227,0.1755827858177902
228,0.17526999931856926
229,0.1750971380765297
230,0.17498814606200072
231,0.17498329716742866
232,0.1749469056311628
233,0.1748051422082331
234,0.17473488768055007
235,0.1743459243380022
236,0.1742195297897844
237,0.17389570031184057
238,0.1737845243498753
239,0.1731604093122388
240,0.17299805137242683
241,0.1728658039068195
242,0.17282167460434034
243,0.17273065534212434
244,0.171703480960298
245,0.17144638631410497
246,0.1711708257681135
247,0.17108221004099533
248,0.17101306444777647
249,0.1709244475251035
250,0.17063909165956223
251,0.17061538227569606
252,0.1706070114431435
253,0.16977220669621576
254,0.16950239045207677
255,0.1689122191686776
256,0.16885212546024242
257,0.16871776312490105
258,0.1686201009642557
259,0.16861727504629467
260,0.1683222050988186
261,0.16770088582379364
262,0.16769330101524887
263,0.16662231506296551
264,0.16647073120112493
265,0.1660049358965163
266,0.16576485148027617
267,0.16551746647499022
268,0.16550088277381958
269,0.16526604957627206
270,0.16520509808579598
271,0.16511800900083556
272,0.16387570173886462
273,0.1636391677742488
274,0.16350012326759317
275,0.16348208637012457
276,0.16341318841439925
277,0.16300019912495095
278,0.1629795042723331
279,0.16297291286819335
280,0.1624546488303194
281,0.16134326660351037
282,0.16098661575984652
283,0.16067761005577313
284,0.1604721585747383
285,0.1604644546034887
286,0.16044391630225674
287,0.15992273560788847
288,0.15981057212338412
289,0.1592659649659111
290,0.15925977316266726
291,0.15890039682989748
292,0.1588487792795545
293,0.15831848603234194
294,0.15815426250977382
295,0.1581415023728759
296,0.15812614595506908
297,0.1577832912831056
298,0.15775767738152074
299,0.15725608066268523
300,0.15725336274174656
301,0.15717443708516468
302,0.15713924163351783
303,0.15626665858028665
304,0.1562594764423228
305,0.1545775989244034
306,0.15456938766301728
307,0.1544178865454793
308,0.15437962263741895
309,0.15437620802959995
310,0.15427768104830772
311,0.1542598752694842
312,0.15390573351991538
313,0.15383491809587538
314,0.15281136321142458
315,0.1527276980901875
316,0.15257365636820544
317,0.15257164630354886
318,0.1525635574594694
319,0.15233885161837257
320,0.15212371973669586
321,0.15173230777345453
322,0.15169673923280644
323,0.15154236285456463
324,0.15071488638511857
325,0.15068615304445046
326,0.15054713560126756
327,0.1503939186236544
328,0.14989220641230097
329,0.14932954028669504
330,0.14931749067732444
331,0.14931083401185186
332,0.14909373851558017
333,0.14908997779115488
334,0.1483222144100956
335,0.14803214515706248
336,0.14791148772721074
337,0.14775007228502954
338,0.1476242412647484
339,0.14752140753404752
340,0.1472857771345417
341,0.14712953953518626
342,0.14711783801851086
343,0.14677692066761922
344,0.14670269239242706
345,0.1460812711547733
346,0.14604079552476887
347,0.14603478821970872
348,0.14599921833284785
349,0.14576133172527753
350,0.14532583185290462
351,0.1452629628314913
352,0.14523096061533056
353,0.14471868554101203
354,0.14464532044960646
355,0.14422675752783565
356,0.14412162501763887
357,0.14408119304807082
358,0.14403943048187454
359,0.14372499984625117
360,0.14368195010055274
361,0.14328076832747838
362,0.1432090595419762
363,0.14294410995842952
364,0.14286731900727287
365,0.14276106128080981
366,0.14235319024033186
367,0.14215248868783165
368,0.14215076060110837
369,0.14208466515405807
370,0.14180050831816454
371,0.14179738839685033
372,0.14169919314734689
373,0.14159197042546545
374,0.1415239621752204
375,0.1414873119609942
376,0.1407748758405176
377,0.14053230122313845
378,0.14036395323741002
379,0.14034981702430158
380,0.14025845642636292
381,0.13919024760806825
382,0.1391327756542894
383,0.1391304321468707
384,0.13818009258399594
385,0.13812951667114953
386,0.13811647793498305
387,0.1376987042406092
388,0.13766350663554783
389,0.137573947368124
390,0.13757061639835153
391,0.13754029303408377
392,0.1373826515438945
393,0.1370659007222337
394,0.136847709163281
395,0.1363547903425174
396,0.136205795983889
397,0.1361362697200929
398,0.13608934687739743
399,0.13606860757194794
400,0.13593911503051392
401,0.13593696953830092
402,0.13592078280522008
403,0.13590474104467215
404,0.13490407591566853
405,0.13417272317720302
406,0.13409575965951404
407,0.13403205286462172
408,0.13351602762592615
409,0.13348707408010885
410,0.13334137993452652
411,0.13327397096130286
412,0.13326070366581994
413,0.1332103353415754
414,0.13314676026105504
415,0.1327299214103148
416,0.13231491530182088
417,0.13227381628103635
418,0.13220923751999858
419,0.13219508572933725
420,0.13211491740805775
421,0.13197328287155313
422,0.1316770411136997
423,0.13166873467391982
424,0.13145065044680498
425,0.13133497946853617
426,0.13133455882959993
427,0.1312999249113346
428,0.13128945389477722
429,0.1312461350920009
430,0.13112386722682468
431,0.13109891235748666
432,0.13087477625481841
433,0.13081025374434802
434,0.1306214962556682
435,0.12988380865183557
436,0.12956092031152228
437,0.12952461179456698
438,0.12952029450261937
439,0.12950038892419893
440,0.12947694693793582
441,0.1294725635147284
442,0.1294552926385707
443,0.12899933519671347
444,0.12823646242585499
445,0.12713033596178908
446,0.12697258475618464
447,0.12677775581249012
448,0.12672611684881835
449,0.12667602021318874
450,0.1265740066002206
451,0.12647600261338582
452,0.1263780422616525
453,0.1261731176293421
454,0.1250464886214258
455,0.12434155816774568
456,0.12424312127655367
457,0.12418597470230666
458,0.1241803432734497
459,0.12416234205589045
460,0.1241453248138813
461,0.12393417635784093
462,0.12379557984124559
463,0.12364342844601735
464,0.12294585226147335
465,0.12249093385820135
466,0.12241417357184153
467,0.12236534055364078
468,0.12236278130840379
469,0.12236270749568294
470,0.12235290414715536
471,0.1223489666842396
472,0.12208934510517178
473,0.12179483729218481
474,0.1214709445863259
475,0.12092350422994323
476,0.12088941737262403
477,0.12088731492905655
478,0.12088569356005117
479,0.12088544012754451
480,0.12080251058748903
481,0.12047786700316945
482,0.12038305404111566
483,0.1202029476053054
484,0.11903093447100245
485,0.11878741169681177
486,0.1187672245397368
487,0.1186490467403056
488,0.11864441299161503
489,0.11856530820942991
490,0.11856518537718395
491,0.11847821462214031
492,0.11828089699286752
493,0.11754522898455057
494,0.11727943851729603
495,0.11723692258216356
496,0.11702594221370703
497,0.11695681234998083
498,0.11694492127732227
499,0.11694080267276194
500,0.11651734584947553
501,0.11632076749571209
502,0.11631652468486721
503,0.11553411471393664
504,0.11432944116827502
505,0.1142427756314889
506,0.11421760024178894
507,0.1141653486516361
508,0.11340905410536732
509,0.11340786713764109
510,0.11339664002575747
511,0.11280296072252517
512,0.11280013379797346
513,0.11201209146875342
514,0.11134149301112697
515,0.11133748191843443
516,0.11130754020817184
517,0.11129521305709716
518,0.11105752103828935
519,0.11101958049674407
520,0.11070400631023228
521,0.11056452505782967
522,0.1103442142617424
523,0.11026540234048307
524,0.10951577579066253
525,0.10946303549829611
526,0.1094626440293849
527,0.10917937050908294
528,0.10916759506065256
529,0.10881461746731101
530,0.10866485603245382
531,0.10862378187881498
532,0.10841329605774756
533,0.10831786310706226
534,0.10760077217295984
535,0.1074224679401368
536,0.10699131685660324
537,0.10693415717798689
538,0.10690934405441578
539,0.10689638731227337
540,0.1068907683134216
541,0.10662373529875675
542,0.10606519210519871
543,0.10606383516463963
544,0.10570230054526786
545,0.10569403723037125
546,0.10552555918322176
547,0.10538683792382841
548,0.10523763612990104
549,0.10491987328474439
550,0.10475761190186252
551,0.1047204553172113
552,0.10464921072627927
553,0.10403786779604438
554,0.10394565126924252
555,0.10376026434751331
556,0.10375987723667945
557,0.10371113114181664
558,0.10263518760677823
559,0.10260804226998005
560,0.10258112194220927
561,0.10237439266093876
562,0.10236720607484139
563,0.10162346924797905
564,0.10137887046337289
565,0.10100513238910197
566,0.10099127730090154
567,0.10098882684116468
568,0.09961229399922839
569,0.09950983478311003
570,0.09947007584506867
571,0.09939298474334517
572,0.09935193043674964
573,0.0984388004224996
574,0.09836907411637139
575,0.09831059267419942
576,0.09802726495411405
577,0.09771766111721697
578,0.09770537054772993
579,0.09757821851633043
580,0.09755230615503645
581,0.09749524846043416
582,0.09748222858502521
583,0.09680283288346317
584,0.09610927115967788
585,0.09589001872700131
586,0.09584044350859793
587,0.09543134046910884
588,0.09503170628834011
589,0.09482232645512002
590,0.09480929049632396
591,0.09479801149922656
592,0.09406241124959552
593,0.09376511089132886
594,0.09368652294302159
595,0.09353757602577285
596,0.09353442513332805
597,0.09250196879277352
598,0.09248741555300792
599,0.092355396421168
600,0.09221621770393083
601,0.09215306787729327
602,0.09166344906910585
603,0.09127563826395958
604,0.09099062571822933
605,0.09085765958459238
606,0.0908354090384554
607,0.0896364588832044
608,0.08962988984777004
609,0.08959235697092027
610,0.08900981875779292
611,0.08894437113504701
612,0.08892612229090989
613,0.0889258221539568
614,0.08892500681023216
615,0.08761563238013476
616,0.08759930224413605
617,0.08733827804602672
618,0.08728936105148881
619,0.08725673519415628
620,0.08656597574294506
621,0.08656403450155235
622,0.08639066279499408
623,0.08565577710171096
624,0.08557700532120391
625,0.08553677081190318
626,0.08551076949525387
627,0.08518461823265536
628,0.08493994208968919
629,0.08481078013504698
630,0.08477342058700499
631,0.08423413641893505
632,0.08406048815539231
633,0.08356888629928431
634,0.08342858657477364
635,0.08315310634313704
636,0.08301601873925282
637,0.08300222539953646
638,0.08298001220923938
639,0.08200904489028783
640,0.08134527919227187
641,0.08133925457228397
642,0.08115616822024214
643,0.0807554483916623
644,0.0807406790252311
645,0.08035599967740437
646,0.08034468200935024
647,0.08021139500790411
648,0.0799596893471056
649,0.07975316217135102
650,0.07891369079614967
651,0.0789122628574421
652,0.07891231423530744
653,0.0779386927728352
654,0.07792932473486523
655,0.07791964636400324
656,0.07782205322386994
657,0.07772820017564852
658,0.07724534896409319
659,0.07723465775555338
660,0.07650596190620176
661,0.07562478228744388
662,0.07549701046581636
663,0.07535413727231619
664,0.0752344059734581
665,0.07523436873707112
666,0.07518807482310025
667,0.07518815001117499
668,0.07470137020990111
669,0.07462618185222011
670,0.07292368602772781
671,0.07286510340897653
672,0.07286295536750725
673,0.07275756722800103
674,0.07250798854533283
675,0.07250391503743103
676,0.07239665054971794
677,0.07238068399862141
678,0.07227469512180287
679,0.0715861232666051
680,0.07113834970722263
681,0.07108991505802936
682,0.07099799263281037
683,0.07077609072217275
684,0.07075815079733483
685,0.07061316763242576
686,0.0704922521515817
687,0.0698415003549025
688,0.06936453741719259
689,0.0693211757263888
690,0.06876134405095352
691,0.06855892569427377
692,0.06855429635368179
693,0.06838350317220626
694,0.0683321828294576
695,0.06833130685308725
696,0.06812173720454351
697,0.06809975543358243
698,0.06809854625323683
699,0.06740343165179769
700,0.06731006568177536
701,0.06726178483395331
702,0.06725961090646948
703,0.06724355702256704
704,0.06724212992470088
705,0.06722456273094077
706,0.06716957047720884
707,0.06679557013466253
708,0.0666722966123049
709,0.06660523286558842
710,0.06530596348033046
711,0.06479892837920792
712,0.0646575153573472
713,0.06462487119883509
714,0.06460579841017847
715,0.06455124944093096
716,0.06454486848094551
717,0.0645354417775347
718,0.06452362475491838
719,0.06430783288389616
720,0.06414722514747201
721,0.06371046784131248
722,0.06357497164071191
723,0.06356720627669771
724,0.06347771223009036
725,0.06336072580761526
726,0.06334904128473737
727,0.06333586733445976
728,0.06321650871822496
729,0.062357343575709684
730,0.06133009602384212
731,0.06099403236750156
732,0.06098188370197841
733,0.0607735421130369
734,0.06072492892077508
735,0.060689272680711226
736,0.06060021319237227
737,0.060360492467416677
738,0.06028142392367572
739,0.05983756102923604
740,0.0590537602350516
741,0.05850208234641294
742,0.05850214084849456
743,0.05848487213394632
744,0.05828364162156016
745,0.058184125384177304
746,0.05817371158768703
747,0.058169929621475214
748,0.05782658444583433
749,0.05730718792433784
750,0.056158631931499475
751,0.05609065142486239
752,0.05599989281205664
753,0.05589277696839051
754,0.055847916111586265
755,0.055834642140302454
756,0.05538091309670587
757,0.0551922189628089
758,0.055128439398641066
759,0.05442428038530961
760,0.054053947730895585
761,0.05346677632631894
762,0.05325192644743246
763,0.05320150548542674
764,0.05319928208557928
765,0.05313615753703693
766,0.05310437264498133
767,0.05304316031835479
768,0.052932744600478615
769,0.05288876104755663
770,0.05231357469811329
771,0.05218244126560187
772,0.05214926942914122
773,0.05212404607496368
774,0.05206356737738865
775,0.05203292915601726
776,0.052032454415894824
777,0.051686998942151896
778,0.05134384578360027
779,0.05074882553274357
780,0.05063150942677369
781,0.050358187131161886
782,0.050026459015333535
783,0.0499720185469604
784,0.04988064429723174
785,0.0495084736884151
786,0.049225119203314294
787,0.049225168428430416
788,0.048930430564240346
789,0.04762840181795261
790,0.047598777793835395
791,0.04759546253231345
792,0.047405383034007625
793,0.047390496027909235
794,0.04717571878358487
795,0.04696210763106984
796,0.0469555008572895
797,0.04695554781278932
798,0.04665089968563477
799,0.046339825485267716
800,0.045245919351740355
801,0.045245964597659644
802,0.04523220594424218
803,0.045228879131301025
804,0.045160097095000545
805,0.04485466402274135
806,0.04485249835967681
807,0.04467066312694415
808,0.04449821749584659
809,0.04403337484858558
810,0.043198719870030766
811,0.04312338124417059
812,0.04312194283836071
813,0.04310532152728866
814,0.04310536463260861
815,0.04310540773797322
816,0.042927915014350115
817,0.04279080325974147
818,0.04218920274426155
819,0.04161863773411156
820,0.04096743385670526
821,0.039935243125494235
822,0.03992780000761681
823,0.03989230879718994
824,0.03988584165094283
825,0.0398690216556736
826,0.03865877658404282
827,0.03839689425221879
828,0.03827919104551397
829,0.03725550678728007
830,0.03683077210161895
831,0.03664660271165904
832,0.036493209170441576
833,0.03619669467408951
834,0.03604576010908761
835,0.035981938387833146
836,0.03561670061935454
837,0.03561673623604816
838,0.035389131153126224
839,0.035160985715908616
840,0.03497883503184385
841,0.034794071482078665
842,0.034450269275397544
843,0.03444032119697232
844,0.034163998794167316
845,0.03398830141050105
846,0.03387609919670864
847,0.033876133072807624
848,0.03379713759864386
849,0.033328165839653756
850,0.03262977948066753
851,0.032413913510311365
852,0.03241394592422406
853,0.03241397833816978
854,0.03186432837938544
855,0.031864360243713336
856,0.03167376206927955
857,0.03159101569937525
858,0.030946347436077187
859,0.03064201055697388
860,0.029768456956749595
861,0.029438778900748835
862,0.029254475900096055
863,0.029254505154549082
864,0.029254534409034777
865,0.029111119928161622
866,0.029111149039276946
867,0.028968425637390022
868,0.028411339972280236
869,0.027969766758010856
870,0.027592590600125144
871,0.027386074361819362
872,0.027347431751364365
873,0.02731849835373995
874,0.027318357845829366
875,0.027318385164187164
876,0.027209336313234994
877,0.027198530650337005
878,0.02704311097992701
879,0.025805124131868806
880,0.02542928711968065
881,0.025409811032395202
882,0.025409836442201628
883,0.025263512428193635
884,0.025260980992967502
885,0.025251933616437267
886,0.024636671932245502
887,0.024514549351138615
888,0.024019402080065366
889,0.02344883379017068
890,0.02344885723900439
891,0.023370678179089555
892,0.023211311656203826
893,0.023201218382391003
894,0.023188241400200066
895,0.023037411596442958
896,0.022670832622424808
897,0.022462521744945063
898,0.022229157136344213
899,0.021318703286402285
900,0.02129935857413015
901,0.021292849060472296
902,0.021267946310870423
903,0.020955414006883222
904,0.020951659816579038
905,0.020785248619192648
906,0.02062022675485506
907,0.020424292501122043
908,0.019477598217579606
909,0.018723141926540954
910,0.01872233772975429
911,0.018349727671366528
912,0.018349024262684116
913,0.01834904261170736
914,0.018349060960747315
915,0.018349079309807503
916,0.018277578678871753
917,0.018162028705111688
918,0.01702553749951083
919,0.016898592876371327
920,0.01686076499691974
921,0.016860781857684137
922,0.016860798718464104
923,0.016845981868487986
924,0.016524664855630533
925,0.016331049455172997
926,0.016219102966163162
927,0.01591299482765765
928,0.015503938782191501
929,0.014426794514686703
930,0.01442202379399285
931,0.014362768090247113
932,0.014356539854109507
933,0.014327427213844723
934,0.014279645867052049
935,0.014168340601889262
936,0.013835831306392543
937,0.013663417215584922
938,0.01255944709812945
939,0.012063138039317078
940,0.012063150102455095
941,0.011983263176452624
942,0.011935483021959264
943,0.01193324738249027
944,0.011889792409694483
945,0.011608489942751932
946,0.011393557603660565
947,0.010876515410279203
948,0.010538979711938956
949,0.009913654481078504
950,0.009829923291453407
951,0.009765204459783267
952,0.009654839647370378
953,0.009400735788791276
954,0.009399182212325247
955,0.009376840552620724
956,0.009330711723509716
957,0.00907899856530453
958,0.008404849486589872
959,0.00794319775658986
960,0.0077044357456157175
961,0.00767979877126071
962,0.007677913219163918
963,0.007641281835197189
964,0.007392588603573613
965,0.007368776506531727
966,0.007299817839167
967,0.006735198108818785
968,0.005565437962764264
969,0.005094490195179852
970,0.004908431431208393
971,0.004881698176835092
972,0.004881703058533193
973,0.004881707940230823
974,0.004852982063923372
975,0.004469438933427217
976,0.004463926718746708
977,0.0031668922291803736
978,0.002290005452541044
979,0.0021350637588097854
980,0.001572858118000564
981,0.0015728596908545223
982,0.0015728612637096184
983,0.001572862836566824
984,0.0015728644094258615
985,0.0015358766945111901
986,0.000818210639925071
987,0.0005241989935865221
988,0.00025164436073785157
989,-0.0006598942311125677
990,-0.000774715219231753
991,-0.0007846751666248653
992,-0.001156445914942933
993,-0.0011712275772209069
994,-0.0011712472989307
995,-0.0011715276254023466
996,-0.0013238136397935862
997,-0.0015457356161990288
998,-0.0018185552207972133
999,-0.002487587281571002
1000,-0.00253319328242671
1001,-0.002627792364430087
1002,0.2022878017518227
1003,0.20224675304476833
1004,0.20224535609307356
1005,0.20218725851631245
1006,0.20216768696557572
1007,0.2021676857460708
1008,0.20216033307386921
1009,0.2021564568106613
1010,0.20215665896711804
1011,0.2021568611237764
1012,0.20215706328063723
1013,0.20215726543770013
1014,0.20215746759496553
1015,0.2021576697524328
1016,0.20215787191010243
1017,0.2021580740679743
1018,0.20215827622604834
1019,0.20215811259605107
1020,0.20215831475416363
1021,0.20215851691247838
1022,0.20215871907099525
1023,0.2021589212297143
1024,0.2021591233886355
1025,0.20215854127396274
1026,0.2021587263164543
1027,0.2021589284751806
1028,0.20215821205016796
1029,0.2021582360197859
1030,0.2021584381780219
1031,0.20215864033646003
1032,0.20215884249510035
1033,0.20215904465394285
1034,0.20215924681298747
1035,0.20215944897223426
1036,0.2021596511316832
1037,0.20215985329133432
1038,0.20215952870938728
1039,0.20215973086891553
1040,0.20215993302864635
1041,0.20216013518857934
1042,0.20216033734871452
1043,0.20216053950905186
1044,0.20216074166959136
1045,0.20216094383033298
1046,0.20216114599127674
1047,0.2021613481524227
1048,0.20216155031377087
1049,0.20216175247532112
1050,0.20215985761114552
1051,0.20216005977100313
1052,0.2021602619310629
1053,0.20216046409132482
1054,0.20216066625178888
1055,0.20216056503709628
1056,0.20216036303598275
1057,0.20216045120090553
1058,0.20216046182090264
1059,0.20216066398136442
1060,0.20216086614202683
1061,0.20216106830289293
1062,0.20216127046396123
1063,0.20216147262523165
1064,0.20216167478670424
1065,0.20216187694837903
1066,0.20216191178727705
1067,0.2021618886959637
1068,0.20216205706906124
1069,0.20216205656059646
1070,0.20216223679125359
1071,0.20215853810821685
1072,0.20215874026675493
1073,0.20215894242549518
1074,0.2021591445844376
1075,0.20215934674358219
1076,0.20215910546096097
1077,0.20215685594784646
1078,0.20215681130252958
1079,0.20215701345934062
1080,0.20215700612603305
1081,0.20215720828303896
1082,0.20215741044024724
1083,0.2021576125976577
1084,0.20215781475527028
1085,0.20215801691308505
1086,0.20215821907110165
1087,0.2021583115157921
1088,0.20215742096247832
1089,0.2021573309769393
1090,0.20215731705325157
1091,0.20215735029162699
1092,0.2021575524489773
1093,0.20215775460652974
1094,0.20215795676428436
1095,0.20215815892224112
1096,0.20215836108040006
1097,0.2021585545973879
1098,0.20215860574069744
1099,0.20215745542788807
1100,0.20215760238927055
1101,0.20215754616003778
1102,0.20215737890730903
1103,0.20215758106468795
1104,0.202157783222269
1105,0.20215798538005222
1106,0.2021581875380376
1107,0.20215838969622515
1108,0.20215825273662907
1109,0.2021584548948815
1110,0.20215865705333633
1111,0.20215885921199328
1112,0.2021590613708525
1113,0.20215842930169428
1114,0.20215863146012358
1115,0.20215883361875506
1116,0.20215903577758867
1117,0.20215917938045178
1118,0.20215911154519364
1119,0.20215931370430515
1120,0.20215919209645636
1121,0.20215918411047956
1122,0.20215938626966368
1123,0.2021595884290495
1124,0.20215979058863792
1125,0.20215999274842852
1126,0.2021601949084212
1127,0.2021603970686161
1128,0.2021605187186797
1129,0.2021605079138554
1130,0.20215993044662622
1131,0.2021599788126552
1132,0.2021596659926261
1133,0.20215905119298402
1134,0.2021592533520352
1135,0.20215945551128855
1136,0.2021596004572895
1137,0.20215980261688993
1138,0.20216000477669255
1139,0.2021597946085649
1140,0.20215975907138345
1141,0.2021599612311425
1142,0.2021596075294433
1143,0.2021595512345775
1144,0.20215857418481578
1145,0.20215877634338997
1146,0.2021589785021663
1147,0.2021591806611448
1148,0.20215938282032547
1149,0.20215941419504352
1150,0.20215935521239084
1151,0.20215935033057456
1152,0.2021589693026805
1153,0.2021586057780567
1154,0.2021588079366624
1155,0.20215836091201816
1156,0.20215852643789042
1157,0.20215872859641687
1158,0.20215893075514546
1159,0.20215913291407622
1160,0.2021593350732091
1161,0.2021592545050059
1162,0.20215919597400406
1163,0.20215939813320002
1164,0.20215960029259814
1165,0.20215953087372968
1166,0.20215952485981034
1167,0.20215953159186387
1168,0.20215949051268492
1169,0.20215969267217543
1170,0.2021597075693462
1171,0.20215973960722508
1172,0.202159646325437
1173,0.20215955212968417
1174,0.20215883010102895
1175,0.20215903225985904
1176,0.20215851484228756
1177,0.2021587170008024
1178,0.2021589191595194
1179,0.20215912131843855
1180,0.20215912379050444
1181,0.20215913418903583
1182,0.20215911536390727
1183,0.20215853973170486
1184,0.2021584808614138
1185,0.20215868301989467
1186,0.2021574620664319
1187,0.20215766422389397
1188,0.2021564192804407
1189,0.20210428109750833
1190,0.20174974061830714
1191,0.201742856334629
1192,0.20174246441890556
1193,0.20173886232292965
1194,0.20173820109382948
1195,0.20173755706853197
1196,0.20173588764206654
1197,0.20173608937795418
1198,0.20173629111404354
1199,0.2017352499828708
1200,0.20173526974596873
1201,0.2017351549548223
1202,0.20173517392829668
1203,0.20173516756022616
1204,0.20173518726491205
1205,0.20173510849337814
1206,0.20173495728895688
1207,0.20173515902391417
1208,0.20173536075907317
1209,0.2017355624944339
1210,0.2017357642299964
1211,0.20173549038315403
1212,0.2017356921186444
1213,0.20173564349901485
1214,0.20173564448123815
1215,0.20173551610551957
1216,0.20173555958466488
1217,0.20173576132022447
1218,0.20173596305598576
1219,0.20173613356840708
1220,0.20173633530454066
1221,0.2017359158226418
1222,0.2017361175585576
1223,0.20173566238790114
1224,0.20173580427884477
1225,0.2017357729064018
1226,0.20173597464217471
1227,0.2017361763781493
1228,0.20173620869896391
1229,0.2017364104351726
1230,0.20173576033327908
1231,0.20173574271707181
1232,0.20173536301200662
1233,0.20173543130945495
1234,0.20173528554457623
1235,0.20173526105439038
1236,0.20173531444822387
1237,0.20173535125968894
1238,0.20173555299504017
1239,0.2017357348675447
1240,0.20173573736055667
1241,0.20173570498110246
1242,0.20173568127120134
1243,0.20173544732066498
1244,0.20173545275041396
1245,0.20173565448586672
1246,0.20173548919347245
