Iteration,ObjectiveFunctionValue
402,0.21195840461732393
403,0.21141405808454006
404,0.2113740989316023
405,0.21065408029804966
406,0.20834805316255392
407,0.20617611296807445
408,0.20613822743370885
409,0.205939552942527
410,0.2050825044476887
411,0.20500712162116394
412,0.20498734253409526
413,0.20427519643560782
414,0.2039223344522967
415,0.20385080292190047
416,0.2018439167976036
417,0.19951488427305883
418,0.19842816614813588
419,0.19766231811661217
420,0.19764960285653266
421,0.1973537834490741
422,0.19711636835983032
423,0.19701644065088028
424,0.1964679649472127
425,0.19629619805914764
426,0.1959683257474831
427,0.1949741191407204
428,0.1917607903191953
429,0.19138045981097423
430,0.18986498977844882
431,0.1895529969056062
432,0.189542116183985
433,0.18951378827664028
434,0.185721081170413
435,0.185693207869596
436,0.18541217624684425
437,0.18370366260667492
438,0.18289265955816927
439,0.18086136495886934
440,0.1808312631105355
441,0.18078657372511603
442,0.17978748357908347
443,0.17958833523019432
444,0.1790665355986442
445,0.1780309704085905
446,0.17799956652213286
447,0.17740340480934805
448,0.17713195543426385
449,0.17712411951029775
450,0.17702163207653723
451,0.1766866548376444
452,0.1743942741739878
453,0.17214932211791115
454,0.1720095016917226
455,0.17196767642225824
456,0.1716543788040034
457,0.17159421731195462
458,0.17102482733620808
459,0.1702167449958439
460,0.16962789107196807
461,0.16901800068510892
462,0.16880319675359082
463,0.16863810382385522
464,0.1678637048852414
465,0.16782311751710147
466,0.16758874069143231
467,0.16753884925251425
468,0.1650634932794747
469,0.1647038554312606
470,0.16468585667757252
471,0.16462220278392228
472,0.16403645584901533
473,0.1628493047414994
474,0.16263511991654922
475,0.16172967435857613
476,0.16149702462850213
477,0.16132971483852332
478,0.1612135072941054
479,0.16091660621141662
480,0.16079000985055503
481,0.16061068507148002
482,0.1606002586296878
483,0.1597768884802201
484,0.15795662983777187
485,0.15557381939860593
486,0.1553606519730644
487,0.15519136486573903
488,0.15461299120318606
489,0.15460175168248855
490,0.1543376395250939
491,0.15381985606212975
492,0.15351463207280613
493,0.15340903199034148
494,0.15196476080328722
495,0.14886607898787851
496,0.14867764734600197
497,0.14851637911124893
498,0.1484551230632955
499,0.14812230052664052
500,0.14802131951197606
501,0.1471129625997446
502,0.1467812458039354
503,0.14638524596945734
504,0.1449015566682426
505,0.14406310625592023
506,0.14354462193202847
507,0.14334765149911574
508,0.14325901632905352
509,0.1431938742679267
510,0.1430548439525723
511,0.14303433979188374
512,0.14138376124324223
513,0.14102054443983383
514,0.13948517295594312
515,0.13854366251692501
516,0.13695350678668802
517,0.13603074340262064
518,0.13510465512422554
519,0.134482592520854
520,0.13438121072168263
521,0.13432138868322366
522,0.13377187562238654
523,0.1315717622849733
524,0.13147756213536788
525,0.13116960284681253
526,0.13080965508593656
527,0.1293314175369435
528,0.1289458386165772
529,0.12766076515224456
530,0.12735106321217846
531,0.12682760914362445
532,0.1267054925774098
533,0.12648765565951095
534,0.12513448054419626
535,0.1251040016731957
536,0.12411230440293011
537,0.12399509843710532
538,0.12220288230189477
539,0.12216400525934035
540,0.122023877543955
541,0.12175869691141514
542,0.12166619908150655
543,0.1216462876346015
544,0.12158421313779161
545,0.1207001336849933
546,0.12061428693621967
547,0.11969544549101419
548,0.11953709627016132
549,0.11780475422140335
550,0.1176682109387655
551,0.11766073900036611
552,0.11582174013657129
553,0.11579934370038797
554,0.11536588682481577
555,0.11491540199217118
556,0.11464821223532756
557,0.1140442069775083
558,0.1133621428272924
559,0.11315414315499925
560,0.11092939128979679
561,0.11088556524459842
562,0.11080760523588665
563,0.11067626544700215
564,0.11012937275522075
565,0.11010699581683817
566,0.1089561166865817
567,0.10766243298462677
568,0.10716419776589722
569,0.10682589951932692
570,0.10670721188787968
571,0.1064815293289127
572,0.10642206106225457
573,0.10636862560501359
574,0.10559415573855677
575,0.10364807958836264
576,0.10359738627473872
577,0.1032270310836621
578,0.10269248474205628
579,0.10136205437121598
580,0.0988911609410785
581,0.09885740068509294
582,0.09881438196167217
583,0.0986687835654951
584,0.09856578647013797
585,0.09849800238377557
586,0.0976365346557786
587,0.09734939725429514
588,0.09513933161712212
589,0.09488557160184924
590,0.09277405765087832
591,0.09259506131170436
592,0.09254460187818714
593,0.09251084600219645
594,0.09215724264463238
595,0.09205507982439287
596,0.09189065308912264
597,0.09049790549083458
598,0.09045330238917221
599,0.08892024407949917
600,0.08835381626399924
601,0.08831647855013602
602,0.08782328535957246
603,0.0877528118594772
604,0.08752215294503257
605,0.08567048385163573
606,0.08558838424603821
607,0.08424089958879527
608,0.08361137337850072
609,0.08333500769009416
610,0.08320076933346443
611,0.08201094838866746
612,0.08197676061830694
613,0.08195014461172911
614,0.08190667043841382
615,0.08187937149734642
616,0.0807037616693857
617,0.08016534826035754
618,0.07978970756508907
619,0.07963234692858684
620,0.07915944831955984
621,0.07885932293862352
622,0.07831490313096567
623,0.07765367575601456
624,0.07745920277964446
625,0.0774391129720563
626,0.07664858998916496
627,0.07646424199283425
628,0.07375610412936306
629,0.07360820504998383
630,0.07356122917862029
631,0.07355847303772
632,0.07351936399464981
633,0.0725570756749081
634,0.07247823345002602
635,0.07142644843142792
636,0.07120322815278957
637,0.07096998404562055
638,0.0709501021121069
639,0.07050972188742577
640,0.070271059201228
641,0.06999926074575347
642,0.06954656481315913
643,0.0685663697163374
644,0.06793951006362892
645,0.06691283267234649
646,0.06587718069395315
647,0.06367083536530743
648,0.0635926824559035
649,0.0635274628171712
650,0.06321777025572373
651,0.06321108523017849
652,0.06304368355958595
653,0.06295737269578788
654,0.062088776486528996
655,0.06143507756101685
656,0.06083652122633604
657,0.06011108806230764
658,0.05892859215633195
659,0.058669240205381556
660,0.05853566156988338
661,0.058224394546622316
662,0.058032211925359733
663,0.05781226930376615
664,0.05752453238863625
665,0.05712082172427818
666,0.05644467210730314
667,0.05608741459533173
668,0.0560170457102242
669,0.055203122969278595
670,0.05496322972606965
671,0.0524532139746286
672,0.052436821518202226
673,0.052426987509200884
674,0.05180405886811784
675,0.051678814520942085
676,0.05091461657718138
677,0.0505256876276341
678,0.05007021888627322
679,0.05006955163881005
680,0.049200578333281564
681,0.049088131188976925
682,0.04839746525659833
683,0.0483712292214305
684,0.04775551162302588
685,0.04752606509017887
686,0.044701165350059247
687,0.04324777548021824
688,0.042403982047216016
689,0.042380242397449475
690,0.042378402596880804
691,0.04173077140341164
692,0.041448229957797456
693,0.04081188819538373
694,0.040804125205920916
695,0.03911379203385906
696,0.03859600118001072
697,0.037578138565769637
698,0.03673021272641874
699,0.03655854884200521
700,0.03639765573186804
701,0.036254652554279676
702,0.03467553900217235
703,0.03459879299245122
704,0.033962736355866996
705,0.03387132762447925
706,0.03356418783817933
707,0.032574927225974826
708,0.03170882508342282
709,0.03045420821372463
710,0.029784759861909926
711,0.029738851691690715
712,0.029720274122030155
713,0.028754379755616788
714,0.02864690413154458
715,0.028615696979268634
716,0.0278755243161935
717,0.02755742151787538
718,0.025439330517943226
719,0.025181346594367326
720,0.023593889659665856
721,0.02330697274547655
722,0.023231553864750176
723,0.023158182520985116
724,0.02285549799162434
725,0.022777146166409912
726,0.022355800833511352
727,0.01890107549530462
728,0.01873680161662583
729,0.018190866254360394
730,0.017905086153601757
731,0.017446031016204233
732,0.017063454407615697
733,0.016865301430403545
734,0.016260870751655332
735,0.015478573246633986
736,0.015447346196434342
737,0.014182339995865212
738,0.012268119998461335
739,0.011317325814810042
740,0.011292273974660205
741,0.011262940519804365
742,0.011250189333504856
743,0.011175015424431445
744,0.010513693072844332
745,0.00878325208505587
746,0.008586870889334686
747,0.00854465755599354
748,0.006370885530002146
749,0.006347867824983755
750,0.006332972440037776
751,0.006285559334002544
752,0.006215759134658605
753,0.005993867114727769
754,0.004744292506234482
755,0.003818880993121887
756,0.002944121153234114
757,0.0005669818136259108
758,0.0004112944671686991
759,-8.319157186720272e-5
760,-0.00011110147971138407
761,-0.00045882949576742105
762,-0.0004775178825166537
763,-0.0008297828918895633
764,-0.0025512735372653084
765,-0.00608742746696439
766,-0.006461367405085072
767,-0.006478998648950907
768,-0.006633257696004202
769,-0.006660639923143474
770,-0.00739314307836042
771,-0.007393676561180396
772,-0.00828951895017449
773,-0.008349749950477492
774,-0.008843354200740283
775,-0.012078442638666809
776,-0.0125434336694627
777,-0.012647931455584571
778,-0.012665378066737953
779,-0.012743945078430963
780,-0.01275453197999693
781,-0.013301828111520086
782,-0.01334592246527111
783,-0.014641867175882173
784,-0.014665846485673595
785,-0.01855482109703288
786,-0.019742848688792725
787,-0.01977166646692402
788,-0.01988734357450772
789,-0.019927281050734158
790,-0.019933258914738017
791,-0.019993150959087824
792,-0.02010436832590634
793,-0.02011903231567419
794,-0.024986168141155618
795,-0.025568487974504617
796,-0.02616592667164308
797,-0.026716873520833018
798,-0.026765778560531417
799,-0.027171307004637824
800,-0.027185181754325105
801,-0.02719550079858246
802,-0.027209537849723797
803,-0.02828654172484113
804,-0.03470020097763793
805,-0.03479500638387545
806,-0.03597825879018951
807,-0.03613386577632294
808,-0.03635564408196801
809,-0.036375715371550654
810,-0.03674017680146113
811,-0.037204608338980705
812,-0.037413064102481575
813,-0.03750168637295137
814,-0.03800620619578943
815,-0.040083530865998696
816,-0.040096599816144385
817,-0.04229644568232077
818,-0.04282454871810487
819,-0.043376498467844804
820,-0.04338845071026309
821,-0.04477951588377682
822,-0.04523819983716837
823,-0.045835347386271486
824,-0.04590002021731898
825,-0.04618680008723197
826,-0.04756780359441598
827,-0.0483429092178721
828,-0.04884570445610509
829,-0.04908434201031714
830,-0.0491166664425029
831,-0.04915967748060612
832,-0.04923396952433212
833,-0.04975649580654523
834,-0.05051672837421023
835,-0.050912554024608925
836,-0.05160804878704678
837,-0.05412071094291915
838,-0.0542402377424151
839,-0.05427783980721007
840,-0.0547077743942625
841,-0.05492565818516454
842,-0.05496258555238043
843,-0.05525017224515616
844,-0.05530717175457617
845,-0.056710101415570535
846,-0.058312366490274214
847,-0.0588989986137089
848,-0.05917700996798081
849,-0.05926976174875809
850,-0.05929187842000205
851,-0.06102272746773879
852,-0.061148012226526216
853,-0.062056735656791207
854,-0.06218279522126857
855,-0.06319960651082218
856,-0.0632245531134138
857,-0.06651853389748752
858,-0.0674802730315065
859,-0.06914561413144993
860,-0.06931706829126566
861,-0.06944053294917474
862,-0.06950352624057188
863,-0.06950849347488541
864,-0.06996444307818539
865,-0.06999825415613214
866,-0.07023586509175339
867,-0.07033464222226016
868,-0.07125583057799284
869,-0.07137399320563231
870,-0.07148697060022385
871,-0.07205928673107165
872,-0.07274498566927051
873,-0.07284322624248574
874,-0.0730410361843688
875,-0.07414206063932194
876,-0.07423470478982802
877,-0.07440208283567179
878,-0.07441516529027403
879,-0.07531612392973847
880,-0.07533034571524688
881,-0.0753824720781574
882,-0.07539889940229105
883,-0.0754810836974864
884,-0.0754866355047551
885,-0.0757130601462197
886,-0.0757862527206351
887,-0.07581759114551906
888,-0.07583703044314094
889,-0.07727927584233152
890,-0.07748020368865521
891,-0.07828041228735594
892,-0.07872120456907938
893,-0.0787455967082289
894,-0.07919500349549258
895,-0.07969143040809062
896,-0.07974258268063572
897,-0.08142534620519731
898,-0.08162771899173171
899,-0.08202346762897517
900,-0.08212509487574932
901,-0.08260881088042427
902,-0.08265786798839975
903,-0.08273958496789874
904,-0.08274041492658307
905,-0.0831512322858447
906,-0.0857670378077457
907,-0.0865107102966296
908,-0.08761477239731941
909,-0.08781573974419349
910,-0.08847871019067005
911,-0.08880878983393659
912,-0.0888120442010294
913,-0.08882196653336372
914,-0.09125978450745587
915,-0.09137056444942704
916,-0.09149963627069374
917,-0.0920837952967839
918,-0.09240414452590795
919,-0.09404929477645457
920,-0.094225684160337
921,-0.0945130888238514
922,-0.09452308301294449
923,-0.09453084294228015
924,-0.09467283349942146
925,-0.09502972264926046
926,-0.09510885889197085
927,-0.09608913461153196
928,-0.09634174884638985
929,-0.09637734846650053
930,-0.09679012278807841
931,-0.09679642742063688
932,-0.09688838140525918
933,-0.09704679507778313
934,-0.09724234786738345
935,-0.09759314600215074
936,-0.09822739340336123
937,-0.09833579609314275
938,-0.09837929626746417
939,-0.0983970227050282
940,-0.1002274305595135
941,-0.10314976278910282
942,-0.10315870678331263
943,-0.10344731464777995
944,-0.103455203639859
945,-0.10349468704937725
946,-0.10366027304515102
947,-0.10502890362149114
948,-0.1053911371236082
949,-0.10555527367778739
950,-0.10570443762845155
951,-0.10654552061130063
952,-0.10707695517193688
953,-0.10726715743081872
954,-0.10727429579680048
955,-0.1075258737861417
956,-0.1076115796074727
957,-0.10789826771888172
958,-0.10826890563641467
959,-0.1084498401768374
960,-0.10858769421253905
961,-0.10947480353478983
962,-0.10959248057612336
963,-0.11040770003686606
964,-0.11041392100419622
965,-0.11043118225168302
966,-0.1110039910313328
967,-0.11135106349745333
968,-0.11353612417758058
969,-0.11370456584220223
970,-0.11380771247388044
971,-0.11380984808987876
972,-0.11518951336355532
973,-0.11529577821331255
974,-0.11603435912028509
975,-0.11616073019703238
976,-0.11621329635327304
977,-0.11624057814703898
978,-0.11678957171017512
979,-0.11706489902927097
980,-0.11718319557376722
981,-0.11741417997672954
982,-0.11804780894069655
983,-0.11816102662786021
984,-0.1181635529783523
985,-0.12001632884058766
986,-0.1200365994721711
987,-0.120053808876733
988,-0.12015832793488573
989,-0.12048559684855492
990,-0.12071877218417948
991,-0.12230951426882086
992,-0.12286576020525658
993,-0.12309506631497907
994,-0.12385914592230274
995,-0.12386124816352578
996,-0.12469390139478626
997,-0.12473302464783942
998,-0.12497254090410809
999,-0.12624747397066405
1000,-0.1266498555215071
1001,-0.12838963014273935
1002,0.3481469578325589
1003,0.3473727473138775
1004,0.3473039226997335
1005,0.34721555090797085
1006,0.3471350109753361
1007,0.34712892155675595
1008,0.3471270717265433
1009,0.3470980991793551
1010,0.3470966350214509
1011,0.3470964940506902
1012,0.34709649069864007
1013,0.34709648952482197
1014,0.34709648950620364
1015,0.3470964863657932
1016,0.3470964852449896
1017,0.3470964843137135
1018,0.3470964836417083
1019,0.3470964773672877
1020,0.3470964729137453
1021,0.347096465886744
1022,0.347096457798839
1023,0.3470964576590896
1024,0.34709645433144143
1025,0.3470964506530254
1026,0.3470964497728599
1027,0.3470964496956368
1028,0.3470964340341481
1029,0.3470964272150182
1030,0.3470964253733825
1031,0.34709642076495556
1032,0.3470964190257381
1033,0.3470964189581642
1034,0.3470964187382959
1035,0.3470964186171343
1036,0.34709641545469044
1037,0.3470964107409312
1038,0.3470964107382854
1039,0.34709641066709607
1040,0.3470963994081593
1041,0.34709639569549744
1042,0.3470963884354396
1043,0.3470963871317979
1044,0.34709638700844503
1045,0.34709638289647504
1046,0.3470963828590568
1047,0.34709638284202937
1048,0.3470963823178945
1049,0.34709637705751484
1050,0.34709637689418515
1051,0.3470963683389138
1052,0.34709636772951796
1053,0.3470963650067478
1054,0.34709635957480883
1055,0.3470963585338184
1056,0.347096357697336
1057,0.34709635392414406
1058,0.34709635177130294
1059,0.34709635175674836
1060,0.3470963516569574
1061,0.347096346019377
1062,0.34709634014443647
1063,0.3470963380943585
1064,0.3470963345369751
1065,0.34709633379176125
1066,0.34709633339387036
1067,0.3470963332942725
1068,0.3470963328853996
1069,0.3470963298405914
1070,0.3470963287532046
1071,0.3470963263439182
1072,0.3470963250719925
1073,0.34709632271446134
1074,0.3470963176612345
1075,0.3470963119791077
1076,0.34709631187822604
1077,0.34709631183556483
1078,0.3470963116618282
1079,0.34709630954325255
1080,0.34709630610420705
1081,0.3470963057741249
1082,0.34709630572499245
1083,0.3470962956464113
1084,0.34709628764479084
1085,0.3470962875876232
1086,0.3470962829797452
1087,0.34709628222056943
1088,0.3470962820072847
1089,0.34709628196288766
1090,0.3470962806710615
1091,0.34709627750079525
1092,0.34709627750430894
1093,0.3470962765315415
1094,0.34709627235245993
1095,0.3470962648232246
1096,0.34709626338727156
1097,0.3470962609844419
1098,0.34709626099278823
1099,0.34709626086419304
1100,0.347096260836969
1101,0.34709625814431083
1102,0.34709625073376826
1103,0.34709625069225614
1104,0.34709624703791914
1105,0.3470962440949819
1106,0.34709624170838077
1107,0.3470962400508143
1108,0.3470962377783368
1109,0.3470962377315661
1110,0.3470962365024817
1111,0.3470962364119617
1112,0.3470962345132846
1113,0.3470962289539409
1114,0.34709622892459724
1115,0.34709622681832336
1116,0.34709622164901643
1117,0.34709621150446207
1118,0.3470962112941654
1119,0.3470962107646556
1120,0.34709620102748245
1121,0.3470961997891077
1122,0.3470961997849526
1123,0.3470961992396277
1124,0.34709619701866484
1125,0.3470961906991134
1126,0.34709618752374305
1127,0.34709618088193817
1128,0.3470961782511874
1129,0.3470961782284314
1130,0.3470961781835245
1131,0.347096178159185
1132,0.3470961781026216
1133,0.3470961777501174
1134,0.3470961715018537
1135,0.3470961611933098
1136,0.34709615789854403
1137,0.3470961552276123
1138,0.34709615392267046
1139,0.3470961538685598
1140,0.3470961509366309
1141,0.3470961509262669
1142,0.34709615083772993
1143,0.34709615057705157
1144,0.34709614672139827
1145,0.3470961456420782
1146,0.34709614427315905
1147,0.34709613986032906
1148,0.3470961365901927
1149,0.34709612453086114
1150,0.3470961244704317
1151,0.34709612186334116
1152,0.3470961217969028
1153,0.3470961216980869
1154,0.347096119285983
1155,0.3470961156360376
1156,0.347096115211959
1157,0.34709611236678195
1158,0.34709611028541104
1159,0.34709610578115196
1160,0.3470961040004428
1161,0.347096103954329
1162,0.3470961037240768
1163,0.34709610271162716
1164,0.34709610012150877
1165,0.3470960986961293
1166,0.3470960962190811
1167,0.3470960961677988
1168,0.3470960877027922
1169,0.34709608206381765
1170,0.347096081996949
1171,0.3470960813747181
1172,0.34709608127411706
1173,0.3470960718465227
1174,0.3470960715226209
1175,0.3470960575741342
1176,0.34709605747445293
1177,0.3470960533136295
1178,0.3470960462031909
1179,0.3470960445500896
1180,0.3470960416824941
1181,0.34709604163118646
1182,0.3470960415591551
1183,0.34709603251719373
1184,0.3470960286801587
1185,0.3470960241819261
1186,0.3470960240673184
1187,0.3470960212695309
1188,0.3470960171892921
1189,0.34709601717713195
1190,0.347096016757274
1191,0.34709601141307583
1192,0.3470960113135385
1193,0.3470960106703469
1194,0.3470960095093107
1195,0.34709600933388174
1196,0.3470960088690942
1197,0.34709600574785177
1198,0.3470960022706683
1199,0.34709599530352
1200,0.34709599216358294
1201,0.34709599148639647
1202,0.3470959867254522
1203,0.3470959867248488
1204,0.34709598670873215
1205,0.3470959847791351
1206,0.3470959847536581
1207,0.3470959847355729
1208,0.34709598017364574
1209,0.3470959780037886
1210,0.3470959741789892
1211,0.3470959799854274
1212,0.34709597203977643
1213,0.3470959701289871
1214,0.3470959701254314
1215,0.3470959700796077
1216,0.3470959700126787
1217,0.34709596991087166
1218,0.34709596825814254
1219,0.3470959651988827
1220,0.34709596367099205
1221,0.3470959564700366
1222,0.34709595163496415
1223,0.34709595061213266
1224,0.3470959484949687
1225,0.3470959484721941
1226,0.34709594783785186
1227,0.3470959451836965
1228,0.347095942900933
1229,0.34709594273487304
